Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,62.51,63.45,62.50,63.15,1077500,63.15
2013-01-04,62.15,63.54,62.07,63.04,1273600,63.04
2013-01-03,62.54,63.16,61.93,62.34,2893100,62.34
2013-01-02,64.11,64.88,61.65,63.16,3084300,63.16
2012-12-31,62.18,63.25,62.06,63.22,727500,63.22
2012-12-28,62.34,62.85,62.15,62.15,651200,62.15
2012-12-27,62.95,63.12,62.33,62.80,786700,62.80
2012-12-26,63.54,63.88,62.99,62.99,524500,62.99
2012-12-24,63.25,63.80,63.18,63.32,358400,63.32
2012-12-21,63.01,63.98,62.81,63.60,2277800,63.60
2012-12-20,63.53,63.96,63.33,63.76,1039500,63.76
2012-12-19,63.72,64.14,63.39,63.63,987400,63.63
2012-12-18,62.44,63.93,62.28,63.55,1473300,63.55
2012-12-17,61.78,62.19,61.61,62.19,814600,62.19
2012-12-14,61.73,61.96,61.40,61.52,886800,61.52
2012-12-13,61.63,62.39,61.27,61.64,605400,61.64
2012-12-12,62.57,62.65,61.71,61.91,877300,61.56
2012-12-11,62.47,62.81,61.96,62.26,1429100,61.91
2012-12-10,60.76,62.05,60.72,61.94,1139600,61.59
2012-12-07,60.78,60.97,60.14,60.60,783400,60.26
2012-12-06,61.64,61.95,60.42,60.64,969300,60.30
2012-12-05,61.08,62.10,61.06,61.91,870000,61.56
2012-12-04,60.98,61.52,60.75,61.02,797600,60.68
2012-12-03,62.03,62.14,60.68,61.00,780600,60.66
2012-11-30,62.22,62.37,61.46,61.74,1357400,61.39
2012-11-29,61.98,62.57,61.66,61.97,1228300,61.62
2012-11-28,60.56,61.91,60.41,61.73,1114200,61.38
2012-11-27,61.33,61.77,60.73,60.83,957000,60.49
2012-11-26,60.79,61.48,60.75,61.48,702000,61.13
2012-11-23,60.14,60.99,59.96,60.98,387000,60.64
2012-11-21,60.09,60.41,59.97,60.22,508700,59.88
2012-11-20,59.58,60.11,59.52,60.07,628500,59.73
2012-11-19,59.91,60.18,59.28,59.81,1080700,59.47
2012-11-16,59.49,59.79,58.63,59.16,1065200,58.83
2012-11-15,59.91,60.05,59.34,59.53,1007100,59.19
2012-11-14,61.53,61.56,59.68,59.87,1457300,59.53
2012-11-13,61.29,62.42,61.24,61.39,1224500,61.04
2012-11-12,61.48,61.76,61.14,61.38,624700,61.03
2012-11-09,61.49,62.19,61.06,61.48,1199700,61.13
2012-11-08,61.97,62.48,61.12,61.50,918600,61.15
2012-11-07,62.05,62.56,61.85,62.22,1395700,61.87
2012-11-06,62.16,63.49,62.11,62.92,1318300,62.56
2012-11-05,61.58,62.15,61.15,62.03,809600,61.68
2012-11-02,62.05,62.05,61.37,61.48,996900,61.13
2012-11-01,60.42,61.86,59.97,61.57,1522400,61.22
2012-10-31,59.65,61.14,57.97,60.31,1512100,59.97
2012-10-26,59.01,59.62,58.80,59.41,1539100,59.07
2012-10-25,57.55,59.36,57.55,59.10,1837000,58.77
2012-10-24,58.99,59.80,57.16,57.55,4023000,57.22
2012-10-23,60.88,61.29,59.59,60.98,1869600,60.64
2012-10-22,60.75,60.88,59.63,59.85,1581900,59.51
2012-10-19,61.51,61.58,60.37,60.72,1490200,60.38
2012-10-18,61.48,61.68,61.00,61.40,935700,61.05
2012-10-17,63.00,63.16,61.33,61.69,1654000,61.34
2012-10-16,60.91,61.50,60.41,60.90,1031000,60.56
2012-10-15,60.14,60.53,59.72,60.36,768800,60.02
2012-10-12,59.51,60.91,59.49,59.94,1574700,59.60
2012-10-11,59.49,59.65,58.86,58.90,726400,58.57
2012-10-10,59.50,59.95,58.83,59.00,1152700,58.67
2012-10-09,59.77,60.44,59.11,59.37,1141800,59.03
2012-10-08,60.58,60.84,59.94,59.99,975700,59.65
2012-10-05,60.15,61.02,60.06,60.31,998700,59.97
2012-10-04,59.86,60.29,59.34,59.90,958900,59.56
2012-10-03,58.85,59.89,58.85,59.87,1409200,59.53
2012-10-02,59.17,59.33,58.20,58.60,1197000,58.27
2012-10-01,58.90,60.32,58.70,59.10,1738600,58.77
2012-09-28,59.16,59.16,58.11,58.58,1490000,58.25
2012-09-27,59.17,59.40,58.72,59.27,891000,58.93
2012-09-26,59.67,59.90,58.82,59.06,1757800,58.73
2012-09-25,59.14,60.94,58.99,59.04,3298000,58.71
2012-09-24,57.14,58.57,57.02,58.57,1298100,58.24
2012-09-21,57.50,57.83,57.20,57.62,2149100,57.29
2012-09-20,57.22,58.00,56.80,57.55,2281900,57.22
2012-09-19,56.70,57.48,56.27,57.40,960800,57.08
2012-09-18,56.54,56.87,55.91,56.52,921100,56.20
2012-09-17,57.07,57.46,56.71,56.74,918700,56.42
2012-09-14,56.77,57.49,56.62,57.27,1629900,56.95
2012-09-13,57.37,57.62,56.96,57.24,1147900,56.92
2012-09-12,57.47,57.82,57.28,57.46,857000,57.14
