Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,134.12,134.51,132.88,134.26,3556900,134.26
2013-01-04,130.93,134.64,130.32,134.51,5234600,134.51
2013-01-03,131.70,131.78,130.07,130.94,4584600,130.94
2013-01-02,131.30,131.66,129.62,131.66,4449000,131.66
2012-12-31,125.42,127.68,124.79,127.56,3623000,127.56
2012-12-28,125.73,126.62,125.34,125.52,1859200,125.52
2012-12-27,127.55,128.30,124.57,126.67,3263500,126.67
2012-12-26,128.16,129.30,127.11,127.16,2210100,127.16
2012-12-24,127.87,128.50,127.40,127.54,1359300,127.54
2012-12-21,126.63,128.95,125.63,128.44,6393300,128.44
2012-12-20,127.35,129.72,126.62,129.72,4402500,129.72
2012-12-19,128.67,129.30,126.81,127.25,5525400,127.25
2012-12-18,124.82,128.00,124.49,127.77,8040300,127.77
2012-12-17,120.19,123.49,120.03,123.49,5476700,123.49
2012-12-14,118.45,120.07,118.30,119.36,3717200,119.36
2012-12-13,117.81,119.16,117.59,118.50,3329100,118.50
2012-12-12,119.29,119.98,118.08,118.09,5372400,118.09
2012-12-11,117.56,119.80,117.04,118.86,5696500,118.86
2012-12-10,116.61,117.17,115.62,117.01,3331900,117.01
2012-12-07,117.77,118.00,116.14,116.57,3960500,116.57
2012-12-06,117.22,117.48,116.20,117.20,2330900,117.20
2012-12-05,117.02,117.90,116.00,117.13,3283000,117.13
2012-12-04,118.12,118.39,116.20,116.58,3591600,116.58
2012-12-03,118.42,119.64,118.07,118.40,3613900,118.40
2012-11-30,117.96,119.44,117.69,117.79,4264300,117.79
2012-11-29,120.00,120.45,118.52,118.73,2980800,118.73
2012-11-28,117.25,119.33,116.57,119.33,3811200,119.33
2012-11-27,120.50,121.34,118.38,118.41,3875200,117.91
2012-11-26,119.16,120.95,118.50,120.94,3371000,120.43
2012-11-23,118.67,120.31,118.27,120.31,1977500,119.80
2012-11-21,118.18,118.23,116.83,117.70,2075200,117.20
2012-11-20,117.93,118.75,117.37,118.09,3304000,117.59
2012-11-19,117.20,119.19,117.19,118.30,3868600,117.80
2012-11-16,115.53,116.57,114.23,115.84,4515900,115.35
2012-11-15,114.51,116.36,113.91,115.44,3702900,114.95
2012-11-14,116.65,117.45,113.88,114.24,3885700,113.76
2012-11-13,115.89,118.35,115.08,116.47,3156600,115.98
2012-11-12,116.79,117.84,116.30,117.24,2453600,116.74
2012-11-09,114.71,117.85,113.84,116.15,4823100,115.66
2012-11-08,119.21,119.84,115.26,115.27,6252100,114.78
2012-11-07,122.80,123.12,117.97,117.98,7075800,117.48
2012-11-06,124.33,126.73,124.30,126.25,3986000,125.72
2012-11-05,123.19,124.46,122.11,124.08,2568700,123.56
2012-11-02,125.35,125.89,123.06,123.25,3188800,122.73
2012-11-01,122.82,124.88,122.36,124.85,3336200,124.32
2012-10-31,119.73,122.60,119.66,122.39,3679700,121.87
2012-10-26,119.24,120.38,118.38,119.44,3960900,118.94
2012-10-25,120.83,122.19,118.65,119.72,4128800,119.21
2012-10-24,119.83,121.35,119.77,119.77,3662000,119.26
