Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,60.57,60.85,59.82,59.92,566400,59.92
2012-12-21,60.67,60.76,59.73,60.39,4800700,60.39
2012-12-20,60.50,61.45,60.05,61.44,3238900,61.44
2012-12-19,61.41,61.49,60.38,60.44,4236400,60.44
2012-12-18,59.94,61.85,59.33,61.46,6046900,61.46
2012-12-17,59.46,60.06,59.29,60.03,2891700,60.03
2012-12-14,58.69,59.48,58.54,59.36,2400500,59.36
2012-12-13,58.21,59.06,57.87,59.06,3092200,59.06
2012-12-12,57.38,59.10,57.38,58.59,2261200,58.59
2012-12-11,56.90,57.50,56.74,57.26,2005800,57.26
2012-12-10,56.05,56.65,55.90,56.61,1483700,56.61
2012-12-07,56.24,56.43,55.85,56.01,1136400,56.01
2012-12-06,55.98,56.21,55.70,56.03,1475500,56.03
2012-12-05,55.83,56.38,55.65,56.16,1728500,56.16
2012-12-04,55.85,56.15,55.34,55.60,1390400,55.60
2012-12-03,57.26,57.45,56.08,56.14,1227100,56.14
2012-11-30,57.55,57.85,56.38,56.74,1596900,56.74
2012-11-29,58.03,58.13,56.92,57.09,1042400,57.09
2012-11-28,56.66,57.58,56.35,57.58,1913200,57.58
2012-11-27,57.69,57.93,56.99,57.05,1554000,57.05
2012-11-26,57.95,58.13,57.53,57.88,1330500,57.88
2012-11-23,57.95,58.44,57.54,58.41,476000,58.41
2012-11-21,57.65,57.86,57.35,57.53,1289500,57.53
2012-11-20,57.56,57.84,57.34,57.67,1205400,57.67
2012-11-19,57.20,58.49,56.70,57.70,2469000,57.70
2012-11-16,55.20,56.42,54.79,56.23,3020200,56.23
2012-11-15,54.96,55.39,54.78,55.22,2562400,55.22
2012-11-14,54.73,55.65,54.73,54.97,3018200,54.97
2012-11-13,57.84,58.63,57.16,57.23,1763600,54.42
2012-11-12,58.57,58.87,58.30,58.56,1832700,55.68
2012-11-09,57.69,58.94,57.64,58.37,5211600,55.50
2012-11-08,58.91,59.54,57.97,58.02,5517300,55.17
2012-11-07,59.86,59.86,58.76,59.02,1699700,56.12
2012-11-06,59.98,61.13,59.83,60.71,2942900,57.73
2012-11-05,59.06,59.94,58.89,59.83,2118100,56.89
2012-11-02,60.17,60.97,59.12,59.35,5307900,56.43
2012-11-01,60.00,60.50,59.44,60.00,2799600,57.05
2012-10-31,61.78,61.98,59.72,60.00,2966600,57.05
2012-10-26,59.68,60.34,59.44,59.81,2148400,56.87
2012-10-25,60.83,61.01,59.65,59.85,2453700,56.91
2012-10-24,60.72,61.26,60.12,60.17,1968900,57.21
2012-10-23,61.15,61.34,60.16,60.54,2848800,57.56
2012-10-22,62.20,62.93,61.37,62.39,2717100,59.32
2012-10-19,62.86,63.38,61.93,62.20,2562900,59.14
2012-10-18,62.45,63.23,62.45,63.21,2870900,60.10
2012-10-17,63.72,63.79,62.40,62.70,4472600,59.62
2012-10-16,62.95,64.91,61.83,63.74,9203800,60.61
2012-10-15,58.53,59.06,57.65,59.00,1575100,56.10
2012-10-12,58.20,58.75,57.77,58.70,2197100,55.81
2012-10-11,57.71,58.81,57.71,58.39,2015600,55.52
2012-10-10,57.66,58.42,57.08,57.11,1395400,54.30
2012-10-09,58.20,58.93,57.85,57.87,1600300,55.03
2012-10-08,58.12,58.38,57.77,58.05,1289500,55.20
2012-10-05,58.64,59.18,58.23,58.45,2425400,55.58
2012-10-04,58.83,59.79,57.73,58.43,6385900,55.56
2012-10-03,57.00,58.65,54.78,58.21,7818600,55.35
2012-10-02,55.38,55.93,54.88,55.90,1644800,53.15
2012-10-01,54.14,55.01,54.02,55.00,1872600,52.30
2012-09-28,53.73,53.98,53.32,53.69,1388600,51.05
2012-09-27,53.24,54.28,53.00,54.04,1806100,51.38
2012-09-26,54.13,54.21,52.80,53.04,1293000,50.43
2012-09-25,55.41,55.52,54.36,54.36,1072400,51.69
2012-09-24,55.13,55.68,54.98,55.12,1474300,52.41
2012-09-21,55.08,55.74,54.88,55.63,2935700,52.90
2012-09-20,53.65,54.63,53.11,54.44,1203900,51.76
2012-09-19,54.82,54.86,53.93,54.11,1035700,51.45
2012-09-18,55.47,55.59,54.51,54.84,1358400,52.14
2012-09-17,56.09,56.36,55.30,55.63,1103600,52.90
2012-09-14,55.30,56.74,55.00,56.24,2041700,53.48
2012-09-13,53.10,55.13,52.54,54.94,1725100,52.24
2012-09-12,53.07,53.21,52.55,52.87,887800,50.27
2012-09-11,52.76,53.15,52.68,52.87,1132400,50.27
2012-09-10,52.34,53.18,52.29,52.65,1081900,50.06
2012-09-07,51.47,52.48,51.41,52.32,913500,49.75
2012-09-06,50.53,52.10,50.50,51.40,1749400,48.87
2012-09-05,51.25,51.34,50.03,50.03,1846000,47.57
2012-09-04,51.38,51.46,50.59,51.23,1171800,48.71
