Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,49.99,50.80,49.95,50.40,2804700,15.75
2009-12-23,49.47,49.99,49.11,49.95,3534000,15.61
2009-12-22,49.35,49.62,48.81,49.48,5198400,15.47
2009-12-21,48.93,49.68,48.90,49.17,5547900,15.37
2009-12-18,48.97,49.04,48.10,48.47,9158400,15.15
2009-12-17,49.19,49.35,48.00,48.46,10386900,15.15
2009-12-16,49.92,50.09,49.30,49.82,8411100,15.57
2009-12-15,48.87,49.99,48.78,49.60,7459500,15.50
2009-12-14,49.44,49.65,49.11,49.36,5657100,15.43
2009-12-11,48.99,49.69,48.87,48.94,9397200,15.30
2009-12-10,47.96,48.99,47.79,48.77,10218000,15.24
2009-12-09,47.50,47.61,46.92,47.45,7383300,14.83
2009-12-08,48.92,49.08,47.13,47.52,16414800,14.85
2009-12-07,50.14,50.15,49.04,49.09,11233200,15.34
2009-12-04,48.76,50.17,48.76,50.13,16911300,15.67
2009-12-03,48.96,49.08,48.15,48.25,7380000,15.08
2009-12-02,49.02,49.32,48.39,48.85,5334000,15.27
2009-12-01,47.87,49.37,47.85,48.82,11473200,15.26
2009-11-30,47.39,47.89,47.10,47.48,7006800,14.84
2009-11-27,46.86,47.85,46.50,47.53,5855700,14.86
2009-11-25,48.11,48.53,47.63,48.20,5685000,15.07
2009-11-24,48.41,48.68,47.76,48.00,12168300,14.93
2009-11-23,49.12,49.80,48.37,48.68,12955800,15.15
2009-11-20,48.29,48.75,48.15,48.62,12861000,15.13
2009-11-19,49.72,49.80,48.74,49.14,15057900,15.29
2009-11-18,49.87,50.01,49.50,50.00,8774700,15.56
2009-11-17,49.52,50.15,49.31,50.02,12694800,15.56
2009-11-16,49.21,49.82,49.15,49.60,15678300,15.43
2009-11-13,48.49,49.10,48.49,48.95,14032800,15.23
2009-11-12,48.59,49.05,48.06,48.30,13817700,15.03
2009-11-11,48.43,48.58,47.89,48.22,9238200,15.00
2009-11-10,48.09,48.52,47.48,47.75,11538900,14.86
2009-11-09,48.31,48.76,47.81,48.46,17403900,15.08
2009-11-06,46.37,48.14,46.37,47.69,14778000,14.84
2009-11-05,45.72,46.97,45.66,46.89,12514500,14.59
2009-11-04,46.13,46.36,45.28,45.47,19008600,14.15
2009-11-03,45.72,46.10,45.10,45.97,42224400,14.30
2009-11-02,42.29,43.69,42.20,42.84,17064600,13.33
2009-10-30,43.12,43.71,41.81,42.18,16042800,13.12
2009-10-29,42.54,43.50,42.33,43.20,12913500,13.44
2009-10-28,42.63,43.75,41.88,41.96,18325500,13.05
2009-10-27,43.50,43.94,42.19,42.56,17841900,13.24
2009-10-26,43.69,44.72,43.41,43.53,15107400,13.54
2009-10-23,45.37,45.42,43.02,43.32,28636200,13.48
2009-10-22,45.59,46.08,44.55,45.97,15828900,14.30
2009-10-21,46.31,47.16,45.32,45.46,14546400,14.14
2009-10-20,46.79,46.87,46.14,46.46,12925500,14.45
2009-10-19,46.91,47.01,46.52,46.84,12295200,14.57
2009-10-16,46.19,46.84,45.57,46.77,14672100,14.55
2009-10-15,46.69,47.25,46.00,46.65,12748500,14.51
2009-10-14,46.37,47.25,45.12,47.06,30583200,14.64
2009-10-13,45.08,45.15,43.85,44.28,14572500,13.78
2009-10-12,44.83,45.21,44.54,44.91,11507400,13.97
2009-10-09,44.30,44.46,43.82,44.46,16120800,13.83
2009-10-08,43.49,44.48,43.35,44.13,16188600,13.73
2009-10-07,42.39,42.92,42.06,42.80,10719000,13.32
2009-10-06,42.98,43.58,42.21,42.72,14248800,13.29
2009-10-05,41.96,42.74,41.43,42.60,15221100,13.25
2009-10-02,41.22,42.20,40.67,41.65,12241800,12.96
2009-10-01,41.92,42.42,41.60,41.77,18064500,13.00
