Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,71.59,71.82,70.93,70.99,629400,70.99
2012-12-24,71.84,71.96,71.32,71.71,294300,71.71
2012-12-21,71.58,72.45,71.58,71.96,2040900,71.96
2012-12-20,71.99,72.39,71.73,71.95,1264900,71.95
2012-12-19,72.53,72.71,72.14,72.26,831100,72.26
2012-12-18,72.62,72.87,72.26,72.65,1527900,72.65
2012-12-17,71.57,72.79,71.51,72.74,1184700,72.74
2012-12-14,71.48,71.87,71.36,71.50,956400,71.50
2012-12-13,71.46,71.73,71.07,71.44,915700,71.44
2012-12-12,71.43,72.01,71.27,71.36,1320300,71.36
2012-12-11,71.25,71.85,71.16,71.53,1179000,71.53
2012-12-10,71.22,71.71,70.93,71.22,877200,71.22
2012-12-07,71.62,71.80,70.92,71.34,1614300,71.34
2012-12-06,70.43,71.57,70.26,71.50,1751700,71.50
2012-12-05,68.42,71.13,68.12,70.30,2037500,70.30
2012-12-04,68.75,68.79,68.16,68.24,978000,68.24
2012-12-03,68.41,69.08,68.04,68.66,1624200,68.66
2012-11-30,67.66,68.46,67.64,68.42,1218700,68.42
2012-11-29,67.61,67.87,67.21,67.78,598500,67.78
2012-11-28,66.57,67.53,66.27,67.48,1116400,67.48
2012-11-27,66.53,67.35,66.53,66.61,887000,66.61
2012-11-26,65.74,66.89,65.74,66.78,715500,66.78
2012-11-23,66.50,66.55,65.77,66.05,450300,66.05
2012-11-21,66.69,66.72,65.44,66.30,946500,66.30
2012-11-20,66.02,66.57,65.77,66.57,1422300,66.57
2012-11-19,66.32,66.43,65.57,65.91,745300,65.91
2012-11-16,64.96,66.40,64.96,66.08,955400,66.08
2012-11-15,65.76,66.10,65.00,65.19,1084500,65.19
2012-11-14,66.17,66.29,65.42,65.70,1297300,65.70
2012-11-13,65.46,66.50,65.39,66.19,806000,66.19
2012-11-12,65.78,66.08,65.46,65.77,597100,65.77
2012-11-09,65.80,66.20,65.53,65.79,771000,65.79
2012-11-08,66.96,67.34,66.06,66.06,1066500,66.06
2012-11-07,68.39,68.39,66.57,67.00,1179600,67.00
2012-11-06,68.45,69.86,68.11,68.76,1198300,68.76
2012-11-05,68.93,68.99,68.15,68.24,852600,68.24
2012-11-02,69.31,69.74,69.04,69.13,1798300,69.13
2012-11-01,69.17,69.26,68.60,68.99,1204800,68.99
2012-10-31,69.06,70.00,68.93,69.75,1169500,69.75
2012-10-26,68.65,69.28,68.63,68.98,1306800,68.98
2012-10-25,67.91,68.66,67.83,68.65,1116100,68.65
2012-10-24,67.85,68.04,67.42,67.66,714100,67.66
2012-10-23,67.71,67.93,67.11,67.76,785600,67.76
2012-10-22,67.54,68.12,67.26,68.09,925200,68.09
2012-10-19,68.36,68.63,67.65,67.78,693900,67.78
2012-10-18,68.23,68.48,68.11,68.35,742600,68.35
2012-10-17,68.10,68.50,67.93,68.36,688300,68.36
2012-10-16,67.75,68.16,67.57,67.88,1087900,67.88
2012-10-15,66.91,67.61,66.62,67.54,826000,67.54
2012-10-12,67.24,67.27,66.62,66.88,969700,66.88
2012-10-11,67.06,67.28,66.79,67.01,738800,67.01
2012-10-10,66.93,67.19,66.70,66.76,997900,66.76
2012-10-09,66.83,67.28,66.70,66.74,999200,66.74
2012-10-08,66.59,66.97,66.52,66.91,657600,66.91
2012-10-05,66.64,67.27,66.49,66.68,995100,66.68
2012-10-04,66.44,66.87,66.26,66.39,1169700,66.39
2012-10-03,65.26,66.15,65.13,66.06,1232600,66.06
2012-10-02,64.71,65.18,64.47,65.11,1158800,65.11
2012-10-01,64.67,65.10,64.55,64.64,1121000,64.64
2012-09-28,64.00,64.61,63.87,64.49,1072900,64.49
2012-09-27,64.35,64.61,64.04,64.06,1198600,64.06
2012-09-26,64.68,65.11,64.09,64.14,1212000,64.14
2012-09-25,65.14,65.42,64.70,65.02,1690100,64.42
2012-09-24,64.41,65.12,64.32,65.01,1359000,64.41
2012-09-21,64.96,64.96,64.06,64.54,2843600,63.94
2012-09-20,64.53,64.94,64.50,64.79,1024700,64.19
2012-09-19,64.70,65.00,64.46,64.73,1012700,64.13
2012-09-18,65.45,65.45,64.61,64.68,1511700,64.08
2012-09-17,65.55,65.97,65.32,65.45,4183100,64.85
2012-09-14,67.16,67.21,65.56,65.79,3235600,65.18
2012-09-13,66.23,67.22,66.14,67.22,924700,66.60
2012-09-12,66.64,66.66,66.15,66.29,778500,65.68
2012-09-11,66.57,66.83,66.45,66.59,897500,65.98
2012-09-10,66.94,66.94,66.57,66.57,1014500,65.96
2012-09-07,66.92,66.97,66.28,66.61,794100,66.00
2012-09-06,66.01,66.81,65.79,66.79,913700,66.17
2012-09-05,66.39,66.49,65.53,65.74,1571600,65.13
2012-09-04,66.10,66.50,65.90,66.13,1126100,65.52
2012-08-31,66.59,66.63,66.02,66.20,824200,65.59
2012-08-30,66.58,66.77,66.18,66.40,751700,65.79
2012-08-29,66.78,66.91,66.43,66.83,839700,66.21
2012-08-28,67.08,67.20,66.65,66.74,1017700,66.12
2012-08-27,67.19,67.37,67.01,67.23,762600,66.61
2012-08-24,66.73,67.34,66.68,67.18,628800,66.56
2012-08-23,67.70,67.74,66.83,66.95,617600,66.33
2012-08-22,67.74,67.89,67.56,67.75,733800,67.12
2012-08-21,68.84,68.91,67.68,67.75,940200,67.12
2012-08-20,68.39,68.83,68.01,68.83,643000,68.19
2012-08-17,68.86,68.86,68.55,68.74,473900,68.11
2012-08-16,69.22,69.50,68.79,68.92,616800,68.28
2012-08-15,69.21,69.69,69.05,69.29,520700,68.65
2012-08-14,68.83,69.43,68.65,69.33,1011400,68.69
2012-08-13,68.82,69.07,68.39,68.60,576200,67.97
2012-08-10,68.70,69.12,68.44,69.03,475700,68.39
2012-08-09,68.89,69.14,68.59,68.88,558900,68.24
2012-08-08,69.47,69.51,68.66,68.89,912400,68.25
2012-08-07,69.89,70.19,69.38,69.46,1077700,68.82
2012-08-06,70.61,70.87,69.70,69.72,738300,69.08
2012-08-03,70.26,70.32,69.79,70.22,892600,69.57
2012-08-02,70.10,70.13,68.86,69.23,1172600,68.59
2012-08-01,70.65,72.32,70.07,70.08,842300,69.43
2012-07-31,70.87,71.17,70.31,70.41,699700,69.76
2012-07-30,70.68,71.33,70.48,70.86,605500,70.21
2012-07-27,70.01,71.10,69.96,70.86,1151100,70.21
2012-07-26,68.80,69.77,68.80,69.68,760000,69.04
2012-07-25,69.06,69.20,67.71,68.07,939500,67.44
2012-07-24,69.32,69.37,68.37,68.77,790800,68.14
2012-07-23,69.48,69.91,69.18,69.43,1048200,68.79
2012-07-20,70.18,70.86,70.18,70.69,877300,70.04
2012-07-19,70.14,70.59,69.84,70.43,817700,69.78
2012-07-18,69.50,70.27,69.14,70.26,923300,69.61
2012-07-17,68.81,69.62,68.74,69.51,792800,68.87
2012-07-16,69.04,69.19,68.53,68.66,1414700,68.03
2012-07-13,68.62,69.05,68.50,69.03,1003800,68.39
2012-07-12,68.20,68.58,68.10,68.41,1205100,67.78
2012-07-11,68.22,68.58,67.83,68.46,1111500,67.83
2012-07-10,68.64,68.82,67.97,68.10,890900,67.47
2012-07-09,68.38,68.76,68.17,68.49,716000,67.86
2012-07-06,68.39,68.84,68.14,68.71,788700,68.08
2012-07-05,69.15,69.17,68.77,68.78,912500,68.15
2012-07-03,69.32,69.41,69.08,69.29,547100,68.65
2012-07-02,69.10,69.50,68.65,69.40,809700,68.76
2012-06-29,68.80,69.23,68.29,68.88,959100,68.24
2012-06-28,67.72,68.33,67.28,68.19,743500,67.56
2012-06-27,67.12,68.35,67.12,67.97,964300,67.34
2012-06-26,66.82,67.96,66.70,67.71,1305200,67.09
2012-06-25,66.20,66.82,65.95,66.61,1003600,66.00
2012-06-22,68.10,68.15,67.14,67.20,1637400,65.99
2012-06-21,68.71,69.09,67.79,67.86,1494000,66.63
2012-06-20,69.07,69.20,68.23,68.52,1725900,67.28
2012-06-19,68.85,69.46,68.63,69.26,1530300,68.01
2012-06-18,67.74,68.75,67.59,68.73,1030900,67.49
2012-06-15,68.01,68.01,67.30,67.85,1237000,66.62
2012-06-14,67.00,67.69,66.99,67.49,1179700,66.27
2012-06-13,66.76,67.42,66.56,67.06,1170700,65.85
2012-06-12,66.59,66.96,66.11,66.95,923200,65.74
2012-06-11,66.96,67.15,66.46,66.52,841600,65.32
2012-06-08,65.92,66.75,65.88,66.73,809000,65.52
2012-06-07,65.95,66.46,65.80,66.18,1704000,64.98
2012-06-06,64.35,65.39,64.22,65.37,1138600,64.19
2012-06-05,64.05,64.73,63.30,64.08,1669200,62.92
2012-06-04,64.16,64.42,63.81,64.34,1053400,63.18
2012-06-01,64.10,64.83,63.84,64.07,1439600,62.91
2012-05-31,64.49,65.42,64.35,65.01,1221900,63.84
2012-05-30,64.37,65.27,64.35,64.55,1478500,63.38
2012-05-29,64.57,64.73,64.31,64.73,699400,63.56
2012-05-25,63.39,64.42,63.39,64.35,872600,63.19
2012-05-24,63.57,64.57,63.46,64.05,1430000,62.89
2012-05-23,63.84,64.05,63.02,63.42,1289400,62.27
2012-05-22,64.14,64.33,63.85,64.02,944100,62.86
2012-05-21,63.85,64.05,63.37,64.04,747400,62.88
2012-05-18,63.97,64.25,63.29,63.44,990500,62.29
2012-05-17,64.01,64.15,63.70,63.72,1300000,62.57
2012-05-16,64.33,64.43,63.75,63.92,1046200,62.76
2012-05-15,64.70,64.70,63.95,64.25,1739000,63.09
2012-05-14,64.41,65.11,64.17,64.74,1008100,63.57
2012-05-11,64.72,65.15,64.70,64.89,1300900,63.72
2012-05-10,64.50,65.24,64.30,64.97,1698400,63.80
2012-05-09,64.26,64.70,63.96,64.19,1959700,63.03
2012-05-08,64.49,64.92,64.36,64.74,2048800,63.57
2012-05-07,64.83,65.15,64.70,65.04,1255700,63.86
2012-05-04,64.86,65.50,64.77,64.92,1694500,63.75
2012-05-03,64.22,65.37,64.22,64.45,1981100,63.29
2012-05-02,64.89,64.90,63.49,63.88,2443800,62.73
2012-05-01,64.64,65.33,64.34,65.06,1149600,63.88
2012-04-30,64.57,64.86,64.38,64.74,930500,63.57
2012-04-27,64.18,64.92,64.06,64.80,1427500,63.63
