Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,62.52,62.96,61.91,62.28,510800,62.28
2012-12-21,62.07,62.92,61.52,62.49,5148300,62.49
2012-12-20,62.77,63.94,62.63,63.20,1108500,63.20
2012-12-19,62.91,63.31,62.65,62.97,1428800,62.97
2012-12-18,61.87,62.91,61.50,62.74,1702700,62.74
2012-12-17,61.21,61.65,60.49,61.63,2410500,61.63
2012-12-14,60.17,60.72,59.81,60.31,1226300,60.31
2012-12-13,60.48,61.12,60.15,60.23,2162700,60.23
2012-12-12,60.96,61.15,60.37,60.58,984400,60.58
2012-12-11,60.37,60.62,60.23,60.60,737200,60.60
2012-12-10,60.12,60.59,59.69,60.30,872700,60.30
2012-12-07,59.57,60.68,59.57,60.05,1930900,60.05
2012-12-06,58.68,60.10,58.60,60.04,1741600,60.04
2012-12-05,57.54,58.87,57.30,58.76,2286600,58.76
2012-12-04,57.34,57.73,57.19,57.19,2306400,57.19
2012-12-03,56.20,58.06,56.01,57.43,2594900,57.43
2012-11-30,57.23,57.58,55.88,56.04,3075500,56.04
2012-11-29,57.38,57.85,56.89,57.08,914200,57.08
2012-11-28,56.75,57.50,56.45,57.35,774700,57.35
2012-11-27,57.04,57.62,56.94,57.09,820000,57.09
2012-11-26,56.81,57.95,56.81,57.27,808300,57.27
2012-11-23,57.20,57.66,56.75,57.03,350100,57.03
2012-11-21,57.55,58.04,56.95,57.17,858800,57.17
2012-11-20,56.60,57.84,56.45,57.71,1410800,57.71
2012-11-19,56.76,57.04,56.45,56.80,791500,56.80
2012-11-16,55.07,56.43,54.48,56.29,1306600,56.29
2012-11-15,54.49,55.80,54.05,54.85,1827400,54.85
2012-11-14,57.22,57.84,54.81,54.90,1383600,54.90
2012-11-13,57.26,58.33,56.46,56.96,1287800,56.96
2012-11-12,58.07,58.21,55.95,57.62,675600,57.62
2012-11-09,57.97,59.70,57.63,57.83,723700,57.83
2012-11-08,57.80,58.75,57.80,58.02,960500,58.02
2012-11-07,58.31,58.53,57.63,57.69,810400,57.69
2012-11-06,57.76,59.04,57.72,58.59,2078100,58.59
2012-11-05,59.79,59.79,56.06,58.10,3153900,58.10
2012-11-02,60.73,61.34,59.86,59.90,727400,59.90
2012-11-01,60.34,60.92,60.10,60.62,792700,60.62
2012-10-31,60.63,60.88,59.81,60.03,683500,60.03
2012-10-26,60.65,60.99,60.10,60.40,476800,60.40
2012-10-25,61.37,61.79,60.42,60.69,681500,60.69
2012-10-24,61.38,61.66,60.80,60.91,595800,60.91
2012-10-23,62.00,62.00,60.68,61.18,842700,61.18
2012-10-22,62.43,62.86,61.70,62.05,959900,62.05
2012-10-19,62.00,62.45,61.62,62.10,2606900,62.10
2012-10-18,61.66,62.10,61.50,62.02,1447400,62.02
2012-10-17,60.72,61.80,60.54,61.66,1633600,61.66
2012-10-16,61.35,61.47,60.95,61.07,1593500,61.07
2012-10-15,60.87,61.49,60.76,61.22,1173500,61.22
2012-10-12,60.77,61.34,60.50,60.86,757900,60.86
2012-10-11,60.28,61.03,60.26,60.66,803200,60.66
2012-10-10,60.36,60.68,60.00,60.28,887900,60.28
2012-10-09,61.11,61.34,60.21,60.27,756200,60.27
2012-10-08,61.55,61.60,61.04,61.26,527300,61.26
2012-10-05,62.19,62.44,61.54,61.63,997500,61.63
2012-10-04,62.12,62.21,61.46,61.56,1230600,61.56
2012-10-03,61.45,62.21,61.38,61.85,993300,61.85
2012-10-02,61.20,61.75,61.02,61.50,2615700,61.50
2012-10-01,60.66,61.99,60.37,61.15,1851700,61.15
2012-09-28,60.31,60.86,60.16,60.75,1149800,60.75
2012-09-27,60.34,60.86,59.98,60.59,1717500,60.59
2012-09-26,60.09,60.33,59.56,60.05,1044700,60.05
2012-09-25,60.19,61.00,59.92,60.30,1298100,60.30
2012-09-24,59.63,60.40,59.04,60.28,1615600,60.28
2012-09-21,58.18,59.67,57.65,59.57,3538900,59.57
2012-09-20,57.01,57.76,56.16,57.69,925800,57.69
2012-09-19,57.19,57.49,56.82,57.28,789900,57.28
2012-09-18,57.35,57.55,57.18,57.41,683200,57.41
2012-09-17,58.27,58.27,57.39,57.54,615400,57.54
2012-09-14,57.91,58.65,57.73,58.37,774800,58.37
2012-09-13,57.06,57.98,56.67,57.78,666200,57.78
2012-09-12,57.07,57.41,56.90,57.12,392700,57.12
2012-09-11,57.05,57.28,56.74,56.87,605200,56.87
2012-09-10,57.37,57.37,56.99,57.11,451400,57.11
2012-09-07,57.11,57.62,56.99,57.20,834100,57.20
2012-09-06,56.51,56.97,56.45,56.97,1109700,56.97
2012-09-05,56.80,56.80,55.91,56.29,641800,56.29
2012-09-04,55.45,56.26,55.31,56.01,642200,56.01
2012-08-31,55.09,55.92,55.01,55.27,1023500,55.27
2012-08-30,54.89,55.32,54.89,54.90,338000,54.90
2012-08-29,55.02,55.36,54.98,55.14,342900,55.14
2012-08-28,54.93,55.55,54.93,55.12,460000,55.12
2012-08-27,55.23,55.52,54.80,55.12,344600,55.12
2012-08-24,54.37,55.13,54.25,54.88,513100,54.88
2012-08-23,54.84,55.02,54.41,54.60,550100,54.60
2012-08-22,55.05,55.21,54.74,54.87,820500,54.87
