Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,26.13,26.34,25.76,26.00,1930800,26.00
2012-12-21,26.38,26.47,25.85,26.35,6206000,26.35
2012-12-20,27.09,27.10,26.43,26.74,4307700,26.74
2012-12-19,27.39,27.90,26.96,27.07,5287900,27.07
2012-12-18,26.74,27.43,26.62,27.37,5449800,27.37
2012-12-17,27.69,28.13,26.40,26.63,9348000,26.63
2012-12-14,27.04,28.75,27.04,27.68,9309200,27.68
2012-12-13,27.59,28.26,27.29,27.62,6465600,27.62
2012-12-12,27.34,28.00,27.13,27.55,6288900,27.55
2012-12-11,27.35,27.72,26.96,27.10,5302800,27.10
2012-12-10,26.70,27.54,26.35,27.30,6651700,27.30
2012-12-07,26.47,26.91,26.17,26.88,5978600,26.88
2012-12-06,26.13,26.90,26.03,26.35,6454200,26.35
2012-12-05,25.18,26.23,25.01,26.06,9065500,26.06
2012-12-04,24.75,25.19,24.34,24.94,5032100,24.94
2012-12-03,25.40,25.69,24.65,24.80,5814300,24.80
2012-11-30,24.95,25.66,24.91,25.11,6145200,25.11
2012-11-29,25.13,25.38,24.71,25.03,6105000,25.03
2012-11-28,24.10,24.77,23.80,24.75,5510300,24.75
2012-11-27,24.56,25.08,24.22,24.29,5481400,24.29
2012-11-26,24.87,25.00,24.30,24.61,5619900,24.61
2012-11-23,25.18,25.46,24.75,25.15,2586900,25.15
2012-11-21,25.00,25.19,24.67,24.90,3851900,24.90
2012-11-20,25.28,25.60,24.67,25.05,6137900,25.05
2012-11-19,25.50,26.11,25.13,25.39,8514600,25.39
2012-11-16,25.17,25.17,24.17,25.00,7138600,25.00
2012-11-15,25.27,25.90,24.94,25.07,5510400,25.07
2012-11-14,26.43,26.47,25.26,25.38,6325500,25.38
2012-11-13,26.10,26.83,26.02,26.22,6676800,26.22
2012-11-12,26.35,26.72,26.10,26.49,5657300,26.49
2012-11-09,25.85,26.90,25.80,26.17,6352400,26.17
2012-11-08,26.31,26.90,25.98,26.11,7303900,26.11
2012-11-07,26.32,27.40,25.96,26.24,21903900,26.24
2012-11-06,28.66,29.57,28.56,29.04,7555800,29.04
2012-11-05,28.00,28.90,27.83,28.52,7760200,28.52
2012-11-02,29.62,29.84,28.15,28.15,10650600,28.15
2012-11-01,28.10,29.49,27.91,29.28,9256600,29.28
2012-10-31,28.60,28.79,27.69,27.90,4982400,27.90
