Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,43.03,43.53,42.09,42.49,565600,42.49
2012-12-21,43.00,43.48,42.39,43.04,4115400,43.04
2012-12-20,42.97,43.46,42.51,43.34,1628100,43.34
2012-12-19,42.80,44.39,42.75,43.02,3257300,43.02
2012-12-18,41.92,43.37,41.92,43.33,2017300,43.33
2012-12-17,41.80,42.14,41.44,41.81,1456400,41.81
2012-12-14,41.73,42.25,41.61,41.79,1895900,41.79
2012-12-13,42.06,42.61,42.02,42.15,2680200,42.15
2012-12-12,42.07,43.28,41.75,42.25,2579200,42.25
2012-12-11,40.25,41.96,40.20,41.84,2525400,41.84
2012-12-10,39.12,40.31,38.67,40.25,1792100,40.25
2012-12-07,39.27,39.30,38.70,38.88,2462900,38.88
2012-12-06,39.29,39.40,38.80,39.10,1264600,39.10
2012-12-05,39.63,39.65,39.12,39.18,1308700,39.18
2012-12-04,39.23,39.90,39.23,39.49,1739600,39.49
2012-12-03,39.82,40.07,38.72,39.08,1382500,39.08
2012-11-30,39.74,40.17,39.56,39.79,2331700,39.79
2012-11-29,39.72,40.25,39.50,39.74,1461700,39.74
2012-11-28,38.94,39.65,38.44,39.53,2181600,39.53
2012-11-27,40.66,40.74,39.85,39.98,1754000,39.98
2012-11-26,41.39,41.46,40.26,40.50,2009100,40.50
2012-11-23,41.36,41.80,41.17,41.46,544300,41.46
2012-11-21,42.11,42.15,40.69,41.11,1422300,41.11
2012-11-20,41.41,42.48,41.33,42.16,2397100,42.16
2012-11-19,41.63,41.72,40.71,41.43,1894300,41.43
2012-11-16,40.46,42.14,40.18,41.22,2646800,41.22
2012-11-15,41.71,42.25,39.81,40.66,3452700,40.66
2012-11-14,43.81,44.31,41.97,42.16,1870200,42.16
2012-11-13,43.89,44.94,43.63,44.10,1700400,44.10
2012-11-12,42.70,45.00,42.70,44.00,3538800,44.00
2012-11-09,44.61,45.91,44.33,45.01,2384900,45.01
2012-11-08,45.38,45.58,44.48,44.61,1552600,44.61
2012-11-07,45.92,46.17,45.10,45.53,1826300,45.53
2012-11-06,46.52,46.76,45.91,46.15,1799900,46.15
2012-11-05,45.00,46.94,44.90,46.41,3532900,46.41
2012-11-02,45.54,46.00,42.14,45.01,11582900,45.01
2012-11-01,49.01,52.30,48.60,50.48,3581500,50.48
2012-10-31,49.88,49.88,47.39,48.28,1449200,48.28
2012-10-26,49.83,50.30,49.14,49.56,1266500,49.56
2012-10-25,49.91,50.42,49.12,50.11,1153000,50.11
2012-10-24,49.76,50.20,48.82,49.50,1461700,49.50
2012-10-23,49.26,49.75,47.97,49.63,2335300,49.63
2012-10-22,50.20,50.59,48.79,49.87,2364100,49.87
2012-10-19,52.26,52.42,49.75,50.24,4344600,50.24
2012-10-18,53.79,53.79,51.84,52.63,2371500,52.63
2012-10-17,53.13,54.08,52.36,53.95,2075000,53.95
2012-10-16,53.10,54.39,52.77,53.29,3424800,53.29
2012-10-15,53.61,54.26,52.22,53.24,3558500,53.24
2012-10-12,57.11,57.75,53.25,53.53,3014600,53.53
2012-10-11,57.35,60.00,53.50,56.88,8523900,56.88
2012-10-10,58.50,58.69,56.38,57.00,1906000,57.00
2012-10-09,59.55,59.69,57.89,58.48,1499900,58.48
2012-10-08,60.00,60.00,57.70,58.49,3350800,58.49
2012-10-05,59.56,59.97,59.26,59.42,2346100,59.42
2012-10-04,58.03,59.65,58.00,59.39,2259400,59.39
2012-10-03,57.42,58.15,57.37,57.76,1483300,57.76
2012-10-02,57.05,57.89,56.60,57.28,2020000,57.28
2012-10-01,55.92,57.02,55.47,56.44,2556600,56.44
2012-09-28,55.58,56.88,55.06,55.89,1595200,55.89
2012-09-27,54.73,56.03,54.19,55.66,1485300,55.66
2012-09-26,56.13,56.46,54.62,54.77,1937200,54.77
2012-09-25,58.99,59.05,56.11,56.26,2383200,56.26
2012-09-24,59.00,59.98,58.26,58.72,2330400,58.72
2012-09-21,58.19,59.50,57.49,59.04,3616300,59.04
2012-09-20,57.58,58.77,57.01,58.13,1227600,58.13
2012-09-19,57.51,58.13,57.03,57.90,1219400,57.90
2012-09-18,57.33,58.15,56.99,57.45,1085700,57.45
2012-09-17,57.50,57.98,57.23,57.54,1204300,57.54
2012-09-14,56.32,58.22,56.32,58.08,1482200,58.08
2012-09-13,55.98,57.08,55.17,56.21,1416400,56.21
2012-09-12,56.37,56.74,55.28,55.74,840700,55.74
2012-09-11,56.63,56.64,55.66,56.05,829500,56.05
2012-09-10,57.71,57.99,56.40,56.64,632300,56.64
2012-09-07,57.27,57.58,56.31,57.10,908900,57.10
2012-09-06,55.05,57.92,54.81,57.44,1876200,57.44
2012-09-05,54.43,55.49,54.06,54.99,1654500,54.99
2012-09-04,53.30,54.86,52.63,54.53,1365800,54.53
2012-08-31,53.73,54.27,52.73,53.33,890300,53.33
2012-08-30,53.21,53.80,52.93,53.28,1216300,53.28
2012-08-29,54.00,54.67,52.79,53.32,2158100,53.32
2012-08-28,53.51,54.42,52.75,54.09,1864100,54.09
2012-08-27,53.86,54.50,53.18,53.51,1332000,53.51
2012-08-24,53.99,54.81,53.46,53.56,1031600,53.56
2012-08-23,54.51,54.66,53.57,53.87,1084500,53.87
2012-08-22,54.53,55.20,54.29,54.67,1427400,54.67
2012-08-21,54.83,55.38,54.07,54.63,1320700,54.63
2012-08-20,54.62,54.93,53.75,54.88,1114000,54.88
2012-08-17,54.70,55.09,54.26,54.78,1270800,54.78
2012-08-16,54.22,57.13,54.08,54.48,2681200,54.48
2012-08-15,53.40,54.74,53.26,54.42,1495400,54.42
2012-08-14,51.62,54.42,51.62,53.53,2171200,53.53
2012-08-13,51.44,51.90,50.80,51.42,810200,51.42
2012-08-10,51.26,52.20,51.14,51.66,976000,51.66
2012-08-09,50.71,52.18,50.71,51.51,1391700,51.51
2012-08-08,51.88,52.28,50.48,50.81,1221100,50.81
2012-08-07,52.30,52.31,51.19,51.51,1465800,51.51
2012-08-06,49.70,52.37,49.39,51.94,2539900,51.94
2012-08-03,50.20,50.66,49.23,49.34,3226500,49.34
2012-08-02,50.00,50.79,49.28,49.62,3082600,49.62
2012-08-01,48.63,50.22,48.30,49.16,2132900,49.16
2012-07-31,49.77,50.54,46.03,48.51,5347500,48.51
2012-07-30,49.50,50.49,49.50,49.96,2224000,49.96
2012-07-27,50.23,50.99,49.02,49.32,2350600,49.32
2012-07-26,49.61,49.94,48.62,49.08,1108800,49.08
2012-07-25,48.35,49.39,48.10,49.08,1793300,49.08
2012-07-24,49.73,50.00,48.10,48.37,1854300,48.37
2012-07-23,50.67,50.67,49.22,49.77,1665500,49.77
2012-07-20,52.23,52.40,51.21,51.27,2063000,51.27
2012-07-19,53.53,53.58,51.64,52.10,1684300,52.10
2012-07-18,52.66,53.87,52.49,53.61,1538000,53.61
2012-07-17,52.45,53.32,51.90,52.71,1348500,52.71
2012-07-16,52.65,53.71,51.56,52.40,2034300,52.40
2012-07-13,52.99,53.72,52.88,53.55,1152700,53.55
2012-07-12,52.40,53.88,51.86,52.94,1690200,52.94
2012-07-11,54.39,54.73,52.55,52.76,1884400,52.76
2012-07-10,54.58,55.23,53.99,54.16,2017000,54.16
2012-07-09,55.45,55.59,53.89,54.14,1874100,54.14
