Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,53.13,53.45,53.02,53.22,683600,53.22
2012-12-21,53.93,54.18,53.04,53.43,6512500,53.43
2012-12-20,53.35,54.50,53.26,54.48,3279800,54.48
2012-12-19,53.34,53.99,53.17,53.25,2659100,53.25
2012-12-18,52.00,53.20,51.79,53.12,8491200,53.12
2012-12-17,51.22,52.10,51.18,52.00,4191900,52.00
2012-12-14,51.70,51.87,50.89,50.92,4217500,50.92
2012-12-13,52.76,53.50,51.69,51.76,3995500,51.76
2012-12-12,52.77,53.65,52.63,52.67,3450100,52.67
2012-12-11,52.90,52.95,52.28,52.42,2349200,52.42
2012-12-10,52.19,52.63,51.76,52.50,1848200,52.50
2012-12-07,52.44,52.75,52.00,52.47,2059500,52.47
2012-12-06,52.62,52.72,52.13,52.63,2366200,52.63
2012-12-05,52.23,52.82,51.89,52.61,3261800,52.61
2012-12-04,51.70,52.26,51.51,52.06,2772900,52.06
2012-12-03,52.40,52.55,51.79,51.96,2659600,51.96
2012-11-30,51.80,52.38,51.65,52.12,3221600,52.12
2012-11-29,51.97,52.22,51.63,51.83,2964300,51.83
2012-11-28,50.38,51.65,50.30,51.60,2773400,51.60
2012-11-27,51.54,51.88,50.80,50.83,3627200,50.83
2012-11-26,51.53,51.83,51.33,51.78,2126700,51.78
2012-11-23,51.51,52.02,51.26,52.02,1078400,52.02
2012-11-21,50.97,51.26,50.64,51.13,3312400,51.13
2012-11-20,49.58,50.80,49.39,50.78,5845300,50.78
2012-11-19,49.52,50.11,49.34,49.81,4142700,49.81
2012-11-16,49.00,49.03,48.17,48.74,5849200,48.74
2012-11-15,50.27,50.79,49.72,50.42,5612300,48.82
2012-11-14,51.03,51.44,49.76,49.95,6228400,48.36
2012-11-13,51.76,52.40,50.91,50.93,5111100,49.31
2012-11-12,52.97,52.97,52.15,52.19,5450000,50.53
2012-11-09,52.39,53.69,52.22,52.71,12858100,51.04
2012-11-08,54.35,56.00,52.61,52.76,13407100,51.09
2012-11-07,56.96,57.01,55.37,55.39,6371800,53.63
2012-11-06,57.06,58.25,56.87,58.03,3068300,56.19
2012-11-05,57.00,57.17,56.64,56.99,2577700,55.18
2012-11-02,58.07,58.25,57.12,57.24,6261800,55.42
2012-11-01,57.05,58.17,56.33,57.69,4001800,55.86
2012-10-31,58.20,58.20,55.84,57.05,3529900,55.24
2012-10-26,57.17,57.45,56.54,57.30,2371900,55.48
2012-10-25,57.19,57.58,56.73,57.31,3557900,55.49
2012-10-24,57.23,57.70,56.55,56.57,5488300,54.77
2012-10-23,57.07,57.16,56.63,56.97,3300900,55.16
2012-10-22,57.81,58.53,57.25,58.10,2766100,56.26
2012-10-19,59.28,59.61,57.40,58.04,7203100,56.20
2012-10-18,58.83,59.98,58.68,59.89,4466300,57.99
2012-10-17,58.25,58.93,58.04,58.93,3317500,57.06
2012-10-16,57.07,58.72,56.99,58.04,4293600,56.20
2012-10-15,56.09,56.75,55.80,56.66,1738200,54.86
2012-10-12,56.95,56.95,55.70,56.05,2318900,54.27
2012-10-11,56.71,57.05,56.14,56.92,2352900,55.11
2012-10-10,56.51,56.69,55.96,56.05,2545500,54.27
2012-10-09,56.66,57.11,56.23,56.62,7943900,54.82
2012-10-08,56.27,56.86,55.95,56.67,3011600,54.87
2012-10-05,56.20,57.79,56.20,56.70,5953200,54.90
2012-10-04,54.79,55.79,54.44,55.78,3048900,54.01
2012-10-03,54.59,54.63,53.94,54.41,2207600,52.68
2012-10-02,54.72,54.96,54.13,54.48,1429200,52.75
2012-10-01,54.80,55.38,54.25,54.48,2036300,52.75
2012-09-28,54.52,54.94,54.14,54.51,2583600,52.78
2012-09-27,54.26,55.20,54.12,54.82,2748500,53.08
2012-09-26,55.41,55.50,53.53,53.74,5975100,52.03
2012-09-25,57.32,57.50,55.56,55.56,2696900,53.80
2012-09-24,56.64,57.46,56.39,57.13,1878900,55.32
2012-09-21,57.48,57.58,56.83,56.95,2449400,55.14
2012-09-20,56.91,57.48,56.54,57.05,2570500,55.24
2012-09-19,57.67,57.97,57.31,57.54,2323800,55.71
2012-09-18,57.75,58.07,57.29,57.54,2046000,55.71
2012-09-17,58.48,58.98,57.49,58.07,2771600,56.23
2012-09-14,58.18,59.20,58.01,58.63,2798600,56.77
2012-09-13,56.82,58.01,55.82,57.96,2810200,56.12
2012-09-12,57.01,57.54,56.68,56.91,2362700,55.10
2012-09-11,56.15,56.73,56.14,56.68,2118300,54.88
2012-09-10,57.01,57.07,56.02,56.12,2772700,54.34
2012-09-07,56.60,57.20,56.38,57.19,3011800,55.38
2012-09-06,55.08,56.32,54.69,56.26,3304200,54.47
2012-09-05,54.55,54.82,54.34,54.67,2660700,52.94
2012-09-04,54.50,55.06,54.26,54.63,2299900,52.90
2012-08-31,54.41,54.90,54.15,54.51,2368400,52.78
2012-08-30,54.01,54.24,53.59,54.09,2233600,52.37
2012-08-29,53.86,54.68,53.75,54.49,2772800,52.76
2012-08-28,54.00,54.29,53.79,53.83,2065600,52.12
2012-08-27,54.79,54.85,53.94,54.15,1736300,52.43
2012-08-24,53.70,54.73,53.56,54.62,1947400,52.89
2012-08-23,54.39,54.45,53.79,53.80,2146000,52.09
2012-08-22,54.68,55.10,54.03,54.59,2269700,52.86
2012-08-21,54.65,55.80,54.59,54.93,2401900,53.19
2012-08-20,54.04,54.60,54.01,54.58,1670200,52.85
2012-08-17,54.51,54.59,53.84,54.19,1691300,52.47
2012-08-16,53.99,54.43,53.64,54.31,1777200,52.59
2012-08-15,53.38,54.20,53.32,54.00,1522400,52.29
2012-08-14,54.20,54.25,53.36,53.54,1828900,51.84
2012-08-13,53.78,54.07,53.36,53.82,1175200,52.11
2012-08-10,53.48,54.05,53.48,53.89,1848100,52.18
2012-08-09,53.56,54.12,53.45,53.75,1848900,52.04
2012-08-08,52.89,53.75,52.68,53.62,1961000,51.92
2012-08-07,52.40,53.60,52.40,53.34,3261900,51.65
2012-08-06,52.26,52.47,51.88,52.13,2460000,50.48
2012-08-03,50.90,52.49,50.74,52.03,4916900,50.38
2012-08-02,48.21,50.32,47.85,50.04,5703900,48.45
2012-08-01,48.49,48.70,47.43,47.58,2731500,46.07
2012-07-31,48.53,48.93,48.10,48.28,2672800,46.75
2012-07-30,47.90,48.64,47.72,48.57,2408800,47.03
2012-07-27,47.02,48.38,46.49,48.08,2983200,46.55
2012-07-26,46.71,47.35,46.25,46.62,2315100,45.14
2012-07-25,45.79,46.15,45.50,45.85,3048300,44.40
2012-07-24,45.83,45.86,44.96,45.46,3114600,44.02
2012-07-23,45.95,46.13,45.09,45.83,2794400,44.38
2012-07-20,48.13,48.13,46.67,46.70,4028400,45.22
2012-07-19,48.73,49.05,48.27,48.57,2389200,47.03
2012-07-18,48.45,49.00,48.00,48.65,2383800,47.11
2012-07-17,48.92,49.13,47.67,48.65,2721900,47.11
2012-07-16,48.43,48.90,48.05,48.35,2080100,46.82
2012-07-13,47.60,49.28,47.59,49.14,3331200,47.58
2012-07-12,47.24,47.80,46.80,47.55,3043000,46.04
2012-07-11,47.32,48.16,47.12,47.77,2877500,46.25
2012-07-10,47.75,48.18,46.83,47.04,2612000,45.55
2012-07-09,47.57,47.78,46.98,47.42,2349200,45.92
2012-07-06,47.51,48.04,47.16,47.80,2712700,46.28
2012-07-05,48.50,48.96,47.92,48.18,2410900,46.65
2012-07-03,48.19,49.37,48.00,49.00,1544700,47.45
2012-07-02,48.87,49.12,47.69,48.26,2177300,46.73
2012-06-29,48.34,48.43,47.78,48.43,3789100,46.89
2012-06-28,46.20,46.84,45.86,46.77,3851700,45.29
2012-06-27,46.19,46.87,45.60,46.56,2492800,45.08
2012-06-26,45.60,46.19,45.44,45.80,2450300,44.35
2012-06-25,46.36,46.36,45.47,45.65,3232400,44.20
2012-06-22,47.27,47.60,46.69,47.08,3650700,45.59
2012-06-21,48.64,48.82,46.77,46.82,3827000,45.33
2012-06-20,48.14,48.75,47.86,48.40,4521500,46.86
2012-06-19,47.84,48.65,47.73,48.33,3069000,46.80
2012-06-18,48.26,48.34,47.18,47.38,3423000,45.88
2012-06-15,48.51,48.63,48.06,48.59,4485500,47.05
2012-06-14,47.21,48.06,46.95,47.80,3772000,46.28
2012-06-13,47.26,48.06,46.98,47.19,3860100,45.69
2012-06-12,47.02,47.61,46.75,47.61,3039000,46.10
2012-06-11,48.68,48.82,46.79,46.83,3887100,45.34
2012-06-08,47.72,48.13,47.17,47.97,4083300,46.45
2012-06-07,48.23,49.14,47.85,47.94,5834700,46.42
2012-06-06,46.41,47.84,46.26,47.84,5460400,46.32
2012-06-05,44.60,46.24,44.53,45.99,4876800,44.53
2012-06-04,45.36,45.36,44.47,44.75,4546900,43.33
