Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,97.85,98.46,96.10,96.77,1852100,96.77
2012-12-21,97.35,99.30,97.01,98.70,3278700,98.70
2012-12-20,100.73,100.95,98.13,99.84,4182600,99.84
2012-12-19,97.53,101.80,97.21,100.58,4801000,100.58
2012-12-18,97.29,98.64,96.71,98.55,3385500,98.55
2012-12-17,98.00,98.86,94.75,96.26,4245600,96.26
2012-12-14,96.24,97.94,96.11,97.40,3813300,97.40
2012-12-13,95.77,97.60,94.63,95.25,4032500,95.25
2012-12-12,94.50,96.96,94.25,96.09,4679500,96.09
2012-12-11,92.90,94.50,92.52,94.10,4667600,94.10
2012-12-10,89.29,92.14,88.80,91.75,4751200,91.75
2012-12-07,89.22,90.29,87.85,89.36,3553000,89.36
2012-12-06,88.51,89.50,85.96,89.02,8117400,89.02
2012-12-05,90.26,91.68,87.96,88.12,8067800,88.12
2012-12-04,95.50,95.81,89.16,90.24,12490100,90.24
2012-12-03,96.93,97.80,95.81,95.90,4210400,95.90
2012-11-30,98.75,99.31,95.28,96.31,4449800,96.31
2012-11-29,96.69,99.40,95.14,99.00,5926600,99.00
2012-11-28,94.24,96.34,93.39,95.81,3492500,95.81
2012-11-27,95.32,95.58,94.45,94.52,3360400,94.52
2012-11-26,96.76,96.76,94.35,95.45,3834900,95.45
2012-11-23,94.82,97.41,94.00,96.22,4649900,96.22
2012-11-21,94.77,95.00,90.55,93.24,6673600,93.24
2012-11-20,92.43,95.40,92.42,94.05,5141800,94.05
2012-11-19,94.37,94.80,91.84,92.42,4983300,92.42
2012-11-16,94.10,94.29,91.81,92.68,6139200,92.68
2012-11-15,94.51,95.78,93.30,93.83,6269000,93.83
2012-11-14,98.60,98.65,91.88,93.57,16215800,93.57
2012-11-13,103.54,103.62,98.26,98.60,10354000,98.60
2012-11-12,104.21,105.32,103.80,104.60,1985500,104.60
2012-11-09,103.28,105.36,103.01,103.73,4277000,103.73
2012-11-08,104.74,105.50,103.61,103.70,2838800,103.70
2012-11-07,104.21,105.30,103.26,104.51,3339900,104.51
2012-11-06,104.81,106.09,104.50,105.94,3036700,105.94
2012-11-05,105.00,106.41,102.55,103.80,5642000,103.80
2012-11-02,107.13,107.90,104.85,105.09,5979400,105.09
2012-11-01,107.36,108.08,105.36,106.70,7203900,106.70
2012-10-31,106.81,110.50,106.29,106.73,10033700,106.73
2012-10-26,114.57,114.75,112.00,113.84,3456700,113.84
2012-10-25,113.66,115.64,113.50,114.01,3295600,114.01
2012-10-24,115.83,115.88,113.32,113.99,3625400,113.99
2012-10-23,112.70,115.17,112.12,114.99,3664900,114.99
2012-10-22,112.81,115.22,112.41,113.71,3214600,113.71
2012-10-19,113.12,113.90,111.56,112.38,3278500,112.38
2012-10-18,115.00,116.27,111.20,113.18,5349300,113.18
2012-10-17,113.84,115.27,112.35,114.85,3601800,114.85
2012-10-16,113.29,114.80,112.25,113.41,4273700,113.41
2012-10-15,111.81,113.98,111.01,113.82,4219300,113.82
2012-10-12,109.50,111.68,108.20,111.22,4674800,111.22
2012-10-11,109.52,111.00,107.80,109.04,3648300,109.04
2012-10-10,106.62,109.23,106.50,108.13,5837300,108.13
2012-10-09,110.66,110.95,105.94,106.49,10830900,106.49
2012-10-08,113.08,115.25,112.78,114.29,1949700,114.29
2012-10-05,113.74,116.80,113.53,114.20,4984600,114.20
2012-10-04,112.39,113.62,111.62,113.20,2466000,113.20
2012-10-03,112.42,112.94,111.24,112.07,3002700,112.07
2012-10-02,112.00,113.10,110.88,112.34,3654200,112.34
2012-10-01,114.47,115.30,111.81,112.77,6631900,112.77
2012-09-28,114.32,117.20,113.80,116.89,6228100,116.89
2012-09-27,113.21,114.75,112.81,114.60,4674400,114.60
2012-09-26,111.13,113.88,110.80,112.19,4533700,112.19
2012-09-25,113.50,115.79,112.05,112.52,6452900,112.52
2012-09-24,110.20,113.71,110.15,113.18,4589500,113.18
2012-09-21,112.07,112.51,110.06,111.11,6109100,111.11
2012-09-20,112.28,112.94,110.84,111.27,4609500,111.27
2012-09-19,112.82,114.85,111.02,114.14,4949400,114.14
2012-09-18,112.98,113.00,110.90,111.99,4560500,111.99
2012-09-17,116.44,116.44,112.66,113.31,5026700,113.31
2012-09-14,112.26,116.29,111.85,115.62,9772500,115.62
2012-09-13,108.39,110.91,107.56,109.83,6525000,109.83
2012-09-12,110.00,110.04,106.60,107.09,7127000,107.09
2012-09-11,109.92,110.01,107.50,109.81,5034500,109.81
2012-09-10,109.10,110.72,106.87,109.16,7169200,109.16
2012-09-07,114.00,114.45,109.40,109.59,9645200,109.59
2012-09-06,113.50,113.54,108.88,112.74,9515300,112.74
2012-09-05,113.61,114.64,111.62,111.94,4763100,111.94
2012-09-04,112.36,115.44,111.54,114.51,5390600,114.51
2012-08-31,113.67,113.70,110.27,111.44,4945200,111.44
2012-08-30,113.53,114.33,111.58,112.01,4992100,112.01
2012-08-29,118.00,118.77,113.06,113.10,9709500,113.10
2012-08-28,118.26,121.19,117.23,120.62,8268800,120.62
2012-08-27,116.00,117.35,115.25,116.90,4052600,116.90
2012-08-24,114.36,116.50,112.68,115.72,6525000,115.72
2012-08-23,122.07,122.70,110.13,115.09,21358100,115.09
2012-08-22,121.00,124.04,119.26,122.80,8241900,122.80
2012-08-21,130.00,130.00,123.20,123.40,9586400,123.40
2012-08-20,133.91,133.96,130.12,130.91,3082000,130.91
2012-08-17,134.71,134.71,132.19,133.98,3004700,133.98
2012-08-16,130.99,134.38,130.00,133.66,5075200,133.66
2012-08-15,130.01,131.34,129.55,130.10,1898600,130.10
2012-08-14,131.55,132.40,129.87,130.46,2409000,130.46
2012-08-13,131.07,131.85,128.76,130.79,2877500,130.79
2012-08-10,130.08,131.35,129.79,131.06,1877200,131.06
2012-08-09,131.00,132.00,129.78,130.94,2533000,130.94
2012-08-08,129.69,131.78,128.92,131.27,3265500,131.27
2012-08-07,129.91,132.08,129.20,130.32,3880000,130.32
2012-08-06,126.18,131.10,125.70,128.94,6149700,128.94
2012-08-03,124.25,125.00,123.00,124.84,2828900,124.84
