Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,53.55,53.98,53.34,53.79,515900,53.79
2012-12-21,53.78,53.92,53.39,53.79,2129200,53.79
2012-12-20,53.78,54.18,53.64,54.17,1456000,54.17
2012-12-19,54.43,54.52,53.66,53.67,1194600,53.67
2012-12-18,53.84,54.53,53.53,54.49,3414400,54.49
2012-12-17,53.24,53.92,53.05,53.76,1267200,53.76
2012-12-14,53.43,53.58,52.88,53.02,1766400,53.02
2012-12-13,54.01,54.28,53.45,53.70,1443500,53.70
2012-12-12,53.25,54.31,53.19,53.96,2736500,53.96
2012-12-11,52.93,53.25,52.62,53.11,1727300,53.11
2012-12-10,52.37,53.11,52.09,52.93,2045000,52.93
2012-12-07,52.69,53.03,52.54,52.90,1218100,52.90
2012-12-06,51.95,52.54,51.86,52.50,1672600,52.50
2012-12-05,51.83,52.19,51.34,51.92,2407800,51.92
2012-12-04,52.19,52.51,51.65,51.66,2124100,51.66
2012-12-03,52.42,52.58,51.93,52.09,1359900,52.09
2012-11-30,52.19,52.46,51.76,52.27,3187500,52.27
2012-11-29,52.24,52.89,51.72,52.08,2076500,52.08
2012-11-28,52.07,52.16,51.70,51.97,1843700,51.97
2012-11-27,52.19,52.71,52.17,52.42,1808200,52.42
2012-11-26,52.35,52.81,51.70,52.24,1027700,52.24
2012-11-23,52.06,52.78,52.06,52.76,450800,52.76
2012-11-21,51.83,52.29,51.63,52.01,1188600,52.01
2012-11-20,51.73,51.89,51.24,51.85,1887200,51.85
2012-11-19,50.83,51.92,50.71,51.90,3004300,51.90
2012-11-16,50.85,50.85,49.34,50.47,6316200,50.47
2012-11-15,49.72,50.94,49.46,50.87,4742500,50.87
2012-11-14,51.13,51.26,49.44,49.63,2691600,49.63
2012-11-13,50.69,51.77,50.69,51.05,2083400,51.05
2012-11-12,51.83,51.96,50.94,51.08,3039900,51.08
2012-11-09,52.74,52.94,51.62,51.65,3046700,51.65
2012-11-08,52.99,53.42,51.97,52.24,2447800,52.24
2012-11-07,52.62,53.23,51.97,52.96,4168700,52.96
2012-11-06,52.94,53.49,52.05,53.31,2513700,53.31
2012-11-05,53.10,53.55,52.64,53.30,2345000,53.30
2012-11-02,53.71,53.75,52.91,53.09,2929000,53.09
2012-11-01,51.55,53.31,51.55,53.27,4255400,53.27
2012-10-31,49.70,51.00,49.56,51.00,3834200,51.00
2012-10-26,50.35,50.40,49.37,49.70,1805000,49.70
2012-10-25,50.41,50.67,49.99,50.37,2098000,50.37
2012-10-24,50.07,50.29,49.97,50.14,1594600,50.14
2012-10-23,49.79,50.00,49.00,49.84,1626100,49.84
2012-10-22,49.34,50.38,49.28,50.33,2165700,50.33
2012-10-19,50.05,50.05,49.35,49.66,1418300,49.66
2012-10-18,49.57,50.43,49.40,50.14,2302000,50.14
2012-10-17,50.38,50.60,49.51,49.69,2481500,49.69
2012-10-16,49.28,50.41,49.25,50.34,3395600,50.34
2012-10-15,49.75,50.07,49.56,49.98,1842700,49.98
2012-10-12,50.18,50.49,49.65,49.71,2242400,49.71
2012-10-11,49.05,50.42,49.02,50.14,2620500,50.14
2012-10-10,49.07,49.20,48.68,48.77,2478000,48.77
2012-10-09,48.87,49.25,48.80,49.18,1835900,49.18
2012-10-08,48.88,49.28,48.83,48.95,1414600,48.95
2012-10-05,49.33,49.40,48.72,48.85,2333800,48.85
2012-10-04,49.17,49.78,49.01,49.18,2779300,49.18
2012-10-03,48.75,49.00,48.63,48.86,1693000,48.86
2012-10-02,48.12,48.95,48.11,48.63,3658300,48.63
2012-10-01,47.35,48.46,47.29,48.09,2683900,48.09
2012-09-28,46.86,47.38,46.67,47.17,2210400,47.17
2012-09-27,46.97,47.08,46.73,47.02,1519100,47.02
2012-09-26,46.96,47.21,46.50,46.73,1755200,46.73
2012-09-25,47.22,47.52,46.83,46.85,2641600,46.85
2012-09-24,47.00,47.50,46.90,47.17,1830800,47.17
2012-09-21,47.16,47.27,46.88,47.10,2268200,47.10
2012-09-20,47.02,47.11,46.62,46.94,1936200,46.94
2012-09-19,47.45,47.53,47.15,47.15,1569700,47.15
2012-09-18,47.18,47.62,47.09,47.45,1561900,47.45
2012-09-17,47.66,47.87,47.16,47.18,2529100,47.18
2012-09-14,47.23,47.92,47.13,47.80,4170000,47.80
2012-09-13,46.06,47.35,45.80,47.30,2849400,47.30
