Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,29.94,30.47,29.93,30.39,452300,29.43
2009-12-23,29.80,30.07,29.75,29.94,1292800,29.00
2009-12-22,29.52,29.96,29.40,29.72,3013400,28.78
2009-12-21,28.90,29.46,28.86,29.46,1310800,28.53
2009-12-18,28.69,28.88,28.22,28.82,2194800,27.91
2009-12-17,28.29,28.64,27.93,28.60,2557100,27.70
2009-12-16,28.24,28.74,28.00,28.61,2992000,27.71
2009-12-15,27.90,28.17,27.66,28.12,2347700,27.23
2009-12-14,27.66,28.04,27.55,27.99,1668800,27.11
2009-12-11,27.28,27.59,27.24,27.55,3220600,26.65
2009-12-10,27.95,27.98,26.99,27.11,4145500,26.23
2009-12-09,28.80,28.91,27.89,27.89,2699100,26.98
2009-12-08,28.81,29.09,28.52,28.79,1149000,27.85
2009-12-07,28.88,29.31,28.68,29.02,2382800,28.07
2009-12-04,29.16,29.38,28.47,28.99,2590400,28.05
2009-12-03,29.13,29.29,28.61,28.71,2036100,27.77
2009-12-02,28.52,29.03,28.31,28.89,2291000,27.95
2009-12-01,28.55,28.80,28.03,28.53,2717500,27.60
2009-11-30,28.12,28.36,27.82,28.29,2506100,27.37
2009-11-27,28.15,28.65,27.43,28.10,935500,27.18
2009-11-25,29.15,29.28,29.02,29.15,1289400,28.20
2009-11-24,29.26,29.27,28.53,29.08,2082200,28.13
2009-11-23,29.85,29.87,28.86,29.12,2292000,28.17
2009-11-20,29.20,29.62,29.05,29.53,1880300,28.57
2009-11-19,30.00,30.16,29.30,29.45,2103000,28.49
2009-11-18,31.21,31.23,30.11,30.20,1953200,29.22
2009-11-17,31.26,31.47,31.06,31.30,1084200,30.28
2009-11-16,31.05,31.72,31.04,31.41,1670500,30.39
2009-11-13,31.53,31.86,30.58,30.77,2348400,29.77
2009-11-12,31.09,31.68,31.01,31.61,2814500,30.58
2009-11-11,31.89,32.13,31.13,31.26,2197200,30.24
2009-11-10,31.48,31.78,31.09,31.57,1319900,30.54
2009-11-09,30.65,31.60,30.53,31.60,2246200,30.57
2009-11-06,29.67,30.31,29.50,30.20,1695700,29.22
2009-11-05,29.30,30.40,29.22,30.11,2684800,29.13
2009-11-04,28.95,29.93,28.83,29.04,2680100,28.09
2009-11-03,28.54,28.82,27.90,28.70,2155500,27.77
2009-11-02,29.39,29.57,28.06,28.91,2298900,27.97
2009-10-30,30.74,30.74,28.77,29.11,2569400,28.16
2009-10-29,30.01,30.98,29.75,30.91,2383100,29.90
2009-10-28,30.39,30.59,29.43,29.50,2327200,28.54
2009-10-27,31.76,32.09,30.29,30.37,2895700,29.38
2009-10-26,32.66,33.44,31.68,31.72,4676800,30.69
2009-10-23,31.37,32.77,31.25,31.90,3962200,30.86
2009-10-22,31.99,32.08,30.02,30.71,4795900,29.71
2009-10-21,32.00,33.07,31.62,31.71,2875900,30.68
2009-10-20,32.42,32.78,31.91,32.15,1725500,31.10
2009-10-19,32.96,33.08,31.93,32.63,2077300,31.57
2009-10-16,32.93,33.05,32.36,32.69,2135100,31.63
2009-10-15,33.24,33.70,32.63,33.70,2129500,32.60
2009-10-14,31.40,33.65,31.37,33.45,3891900,32.36
2009-10-13,31.04,31.32,30.50,30.52,1552600,29.53
2009-10-12,31.87,31.98,31.01,31.17,1593900,30.15
2009-10-09,31.62,31.71,31.35,31.71,1453100,30.68
2009-10-08,31.25,31.90,31.25,31.64,1817600,30.61
2009-10-07,30.63,31.50,30.39,30.90,1448200,29.89
2009-10-06,30.73,31.13,30.33,30.83,1709700,29.83
2009-10-05,28.91,30.35,28.83,30.28,1980100,29.26
2009-10-02,28.48,29.39,28.39,28.79,1728100,27.82
2009-10-01,30.86,31.03,28.92,28.99,3609000,28.02
2009-09-30,31.65,31.74,30.29,31.03,4642500,29.99
2009-09-29,30.68,31.70,30.62,31.43,3249800,30.38
2009-09-28,28.96,30.56,28.89,30.55,2045000,29.53
2009-09-25,28.40,29.34,27.76,28.88,3892400,27.91
2009-09-24,31.16,31.16,29.50,29.73,2627900,28.73
2009-09-23,31.49,31.97,31.00,31.01,1925600,29.97
2009-09-22,31.91,32.25,31.35,31.49,3548800,30.43
2009-09-21,32.24,32.24,31.67,31.69,1753600,30.63
2009-09-18,32.38,32.84,32.31,32.60,2197300,31.51
2009-09-17,32.48,33.09,32.12,32.40,2529600,31.31
2009-09-16,31.51,32.50,31.15,32.46,4356600,31.37
2009-09-15,30.21,31.44,29.99,31.35,3777100,30.30
2009-09-14,28.30,30.26,28.30,30.21,2740500,29.20
2009-09-11,29.26,29.26,28.42,28.73,1644900,27.77
2009-09-10,28.37,29.28,27.97,29.19,2211100,28.21
2009-09-09,27.57,28.61,27.20,28.51,1991800,27.55
2009-09-08,27.92,27.95,27.31,27.42,2601600,26.50
2009-09-04,27.53,27.60,27.07,27.48,815900,26.56
2009-09-03,26.98,27.46,26.90,27.44,1726900,26.52
2009-09-02,26.64,27.09,26.28,26.72,2464900,25.82
2009-09-01,28.51,28.68,26.70,26.78,2976500,25.88
2009-08-31,28.57,28.83,28.25,28.76,1924600,27.80
2009-08-28,29.29,29.59,28.51,28.92,1365700,27.95
2009-08-27,29.01,29.17,28.45,29.08,1299900,28.10
2009-08-26,28.65,29.08,28.41,28.92,1626000,27.95
2009-08-25,28.46,28.86,28.20,28.77,1630700,27.81
2009-08-24,28.94,29.00,28.03,28.18,1227300,27.23
2009-08-21,28.45,28.82,28.33,28.63,2117200,27.67
2009-08-20,27.89,28.31,27.64,28.25,2048300,27.30
2009-08-19,27.32,27.86,27.15,27.84,5549000,26.91
2009-08-18,27.01,27.75,27.01,27.57,2107600,26.65
2009-08-17,26.88,27.15,26.46,26.86,2217600,25.96
2009-08-14,28.35,28.45,27.13,27.71,1624700,26.78
2009-08-13,28.10,28.25,27.48,28.25,2005200,27.30
2009-08-12,26.65,28.25,26.50,27.97,2413700,27.03
2009-08-11,27.54,27.86,26.65,26.80,2018500,25.90
2009-08-10,28.42,28.56,27.50,27.84,1701200,26.91
2009-08-07,28.56,29.20,28.08,28.50,2309400,27.54
2009-08-06,28.52,28.84,27.84,28.25,2665200,27.30
2009-08-05,27.88,28.46,27.78,28.12,2304100,27.18
2009-08-04,27.22,28.12,27.14,27.82,3505300,26.89
2009-08-03,28.28,28.52,27.27,27.51,3563800,26.59
2009-07-31,28.82,28.82,27.60,28.14,2628800,27.20
2009-07-30,27.93,29.01,27.58,28.75,2868300,27.79
2009-07-29,27.32,27.79,27.25,27.59,1706900,26.66
2009-07-28,27.46,27.86,26.95,27.39,2126000,26.47
2009-07-27,27.38,27.85,27.05,27.71,1689000,26.78
2009-07-24,27.70,27.70,26.28,27.13,2097800,26.22
2009-07-23,26.45,28.08,26.13,27.91,3641500,26.97
2009-07-22,25.52,26.47,25.00,26.32,2358700,25.44
2009-07-21,26.23,26.80,25.20,25.99,6476400,25.12
2009-07-20,24.28,25.47,24.28,24.94,4434900,24.10
2009-07-17,24.57,24.88,23.89,24.21,2359500,23.40
2009-07-16,24.45,24.72,23.76,24.53,4615500,23.71
2009-07-15,24.36,25.23,24.26,24.89,3008800,24.06
2009-07-14,23.52,24.22,22.54,24.10,4980400,23.29
2009-07-13,23.45,23.90,22.90,23.85,2685300,23.05
2009-07-10,22.91,23.46,22.74,23.08,2114600,22.31
2009-07-09,22.81,23.36,22.71,23.02,2669900,22.25
2009-07-08,23.31,23.48,22.06,22.63,5259800,21.87
2009-07-07,23.25,23.77,23.16,23.26,3985200,22.48
2009-07-06,23.80,23.95,22.75,23.21,3059300,22.43
2009-07-02,24.42,24.59,23.80,24.00,3210300,23.20
2009-07-01,24.56,24.83,24.32,24.59,1920500,23.77
2009-06-30,25.12,25.12,24.29,24.38,2685200,23.56
2009-06-29,25.39,25.62,24.92,25.10,2157800,24.26
2009-06-26,24.43,25.43,24.25,25.37,3374800,24.52
2009-06-25,24.53,26.74,23.61,24.57,18891400,23.75
2009-06-24,22.54,24.89,22.30,24.48,11423800,23.66
2009-06-23,22.35,22.55,21.68,22.04,2857100,21.30
2009-06-22,23.74,23.83,22.18,22.20,2969700,21.46
2009-06-19,23.59,24.19,23.57,23.97,2662800,23.17
2009-06-18,23.56,23.74,22.97,23.34,2661700,22.56
2009-06-17,23.24,24.26,22.95,23.59,3745800,22.80
2009-06-16,24.45,24.93,23.34,23.54,4213000,22.75
2009-06-15,23.67,25.43,23.42,24.93,6465700,24.09
2009-06-12,23.56,23.95,23.30,23.94,2829400,23.14
2009-06-11,24.20,24.59,24.14,24.25,3434000,23.41
2009-06-10,24.89,25.07,23.79,24.24,3425000,23.40
2009-06-09,24.08,24.76,23.97,24.65,2739400,23.79
2009-06-08,23.94,24.08,23.17,23.90,2447900,23.07
2009-06-05,23.76,24.25,23.18,23.97,4100200,23.14
2009-06-04,23.06,23.58,22.17,23.47,6003500,22.65
2009-06-03,22.24,23.43,21.89,23.27,6889000,22.46
2009-06-02,19.54,22.75,19.54,22.41,7295200,21.63
2009-06-01,19.52,20.61,19.51,19.73,4118900,19.04
2009-05-29,18.36,19.30,18.09,19.28,3551800,18.61
2009-05-28,18.30,18.50,17.73,18.34,2889600,17.70
2009-05-27,19.27,19.49,17.98,18.05,4451600,17.42
2009-05-26,18.70,19.33,18.33,19.12,3332700,18.46
2009-05-22,18.85,19.05,18.47,18.55,2225400,17.91
2009-05-21,18.47,18.93,18.19,18.71,3444200,18.06
2009-05-20,19.61,20.00,18.64,18.78,2289200,18.13
2009-05-19,19.94,19.96,19.10,19.22,2858700,18.55
2009-05-18,18.99,19.97,18.77,19.81,3407700,19.12
2009-05-15,18.11,18.65,18.01,18.53,3630600,17.89
2009-05-14,17.89,18.42,17.32,18.14,3107100,17.51
2009-05-13,18.64,18.95,17.82,17.99,3712300,17.37
2009-05-12,19.70,20.02,18.53,19.20,4195300,18.53
2009-05-11,20.51,20.51,19.35,19.38,3235100,18.71
2009-05-08,19.69,21.23,19.39,21.23,4547100,20.49
2009-05-07,20.08,20.75,19.13,19.36,6418600,18.69
2009-05-06,19.32,19.79,18.75,19.71,6065000,19.03
2009-05-05,20.84,21.31,17.55,18.63,14709500,17.98
2009-05-04,21.04,22.53,20.44,22.53,5053000,21.75
2009-05-01,19.98,20.75,19.78,20.71,3012200,19.99
2009-04-30,20.03,20.78,19.78,20.07,4264500,19.37
2009-04-29,18.65,19.89,18.40,19.73,4120200,19.04
2009-04-28,18.62,18.89,18.34,18.37,2596600,17.73
2009-04-27,19.81,20.10,18.74,19.05,3370400,18.39
2009-04-24,20.27,20.61,19.04,20.27,4283800,19.57
2009-04-23,19.71,20.34,19.04,20.11,3555700,19.41
2009-04-22,18.37,20.04,17.94,19.25,4304000,18.58
2009-04-21,17.04,19.03,17.04,19.01,3664600,18.35
2009-04-20,19.20,19.24,17.65,17.68,3860900,17.07
2009-04-17,19.35,20.67,18.81,20.20,4961700,19.50
2009-04-16,19.34,19.83,18.30,19.43,3705600,18.76
2009-04-15,18.03,19.18,17.85,19.12,3065100,18.46
2009-04-14,18.63,19.55,18.25,18.27,3938900,17.64
2009-04-13,19.07,19.82,18.78,19.30,3884000,18.63
2009-04-09,18.17,19.47,17.51,19.43,4701200,18.76
2009-04-08,17.10,17.45,16.83,17.25,2870600,16.65
2009-04-07,16.79,17.38,16.45,16.90,4218300,16.31
2009-04-06,17.01,17.70,16.35,17.44,4955000,16.83
2009-04-03,17.96,18.19,16.82,17.44,4924000,16.83
2009-04-02,17.07,19.55,17.07,17.98,6724900,17.36
2009-04-01,15.53,16.73,15.52,16.40,3070300,15.83
2009-03-31,15.22,16.11,14.87,15.90,3953000,15.35
2009-03-30,15.78,15.83,14.87,14.94,4235800,14.42
2009-03-27,16.47,16.64,15.88,16.17,3228400,15.61
2009-03-26,16.46,16.95,15.71,16.85,3753100,16.26
2009-03-25,15.61,16.99,15.02,16.22,3668200,15.66
2009-03-24,15.24,16.44,15.11,15.60,4075800,15.06
2009-03-23,14.25,15.96,14.25,15.95,5274600,15.40
2009-03-20,14.02,14.27,13.61,13.78,4099300,13.30
2009-03-19,15.80,15.91,13.79,13.97,7084800,13.48
2009-03-18,13.84,15.49,13.27,15.22,7694100,14.69
2009-03-17,13.75,14.03,13.18,14.03,4811300,13.54
2009-03-16,14.37,15.10,13.67,13.76,6194200,13.28
2009-03-13,14.26,15.10,13.75,14.70,5873900,14.19
