Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,58.35,58.63,58.19,58.33,1507800,54.36
2009-12-23,58.05,58.57,57.89,58.32,4047700,54.35
2009-12-22,57.56,57.98,57.32,57.89,4280000,53.95
2009-12-21,57.56,57.93,57.30,57.60,5339700,53.68
2009-12-18,58.07,58.10,56.72,57.19,7236400,53.29
2009-12-17,57.93,57.99,57.01,57.53,5700400,53.61
2009-12-16,58.43,58.85,58.00,58.23,6738800,54.26
2009-12-15,58.22,58.44,57.80,58.20,4950100,54.24
2009-12-14,58.00,58.45,57.75,58.30,4585300,54.33
2009-12-11,57.24,57.65,56.64,57.51,5364700,53.59
2009-12-10,56.91,57.27,56.51,56.94,6303900,53.06
2009-12-09,56.36,56.59,55.40,56.18,8552300,52.35
2009-12-08,57.14,57.19,56.25,56.38,6480000,52.54
2009-12-07,58.42,58.42,57.31,57.56,6834500,53.64
2009-12-04,59.13,59.62,57.26,58.30,10448100,54.33
2009-12-03,59.12,60.00,58.00,58.20,7593300,54.24
2009-12-02,59.85,60.08,58.55,58.94,7872000,54.93
2009-12-01,59.24,60.25,59.05,59.68,9823800,55.61
2009-11-30,57.82,58.51,57.31,58.39,9718500,54.41
2009-11-27,57.04,58.33,56.75,57.45,5189600,53.54
2009-11-25,58.02,59.34,57.45,59.04,6236500,55.02
2009-11-24,58.11,58.37,57.24,58.00,6625800,54.05
2009-11-23,58.96,59.83,57.96,58.14,9476000,54.18
2009-11-20,58.10,58.24,57.04,57.95,8698100,54.00
2009-11-19,58.72,58.74,57.60,58.61,8235500,54.62
2009-11-18,59.96,60.14,59.00,59.41,6626100,55.36
2009-11-17,60.05,60.17,59.05,59.88,7096000,55.80
2009-11-16,59.50,60.90,59.25,60.40,8333600,56.29
2009-11-13,58.85,59.25,58.20,58.78,6442100,54.78
2009-11-12,59.83,60.12,58.18,58.57,7588100,54.58
2009-11-11,60.76,60.82,59.47,60.06,7496100,55.97
2009-11-10,59.83,60.33,59.07,59.96,8872900,55.88
2009-11-09,58.38,60.09,58.24,60.00,12250500,55.91
2009-11-06,57.38,58.20,56.54,57.60,6160600,53.68
2009-11-05,56.74,58.09,56.59,57.99,6843500,54.04
2009-11-04,56.93,57.83,56.10,56.22,8643700,52.39
2009-11-03,54.98,56.73,54.64,56.46,7770500,52.61
2009-11-02,55.70,56.72,54.26,55.49,9967300,51.71
2009-10-30,57.09,57.90,54.64,55.06,12047400,51.31
2009-10-29,55.30,57.34,55.02,57.25,9873200,53.35
2009-10-28,56.22,57.06,54.42,54.43,12086300,50.72
2009-10-27,56.90,57.60,56.39,56.69,10948800,52.83
2009-10-26,57.99,59.08,56.83,57.07,9793200,53.18
2009-10-23,58.61,59.59,57.43,57.60,8775700,53.68
2009-10-22,57.80,58.90,56.30,58.74,11376500,54.74
2009-10-21,59.05,60.12,58.23,58.40,17064300,54.03
2009-10-20,61.17,61.28,58.37,59.61,33896900,55.15
2009-10-19,54.89,58.20,54.86,57.85,18786400,53.52
2009-10-16,54.11,54.75,53.62,54.57,8837900,50.49
2009-10-15,54.00,54.79,53.51,54.77,7367400,50.67
2009-10-14,53.52,54.51,53.05,54.51,9191300,50.43
2009-10-13,52.90,53.19,52.08,52.74,6511700,48.79
2009-10-12,53.99,54.00,52.81,53.05,6686100,49.08
2009-10-09,52.51,53.70,52.31,53.64,8049900,49.63
2009-10-08,52.53,53.26,51.76,53.09,11193400,49.12
2009-10-07,51.25,52.08,51.25,51.90,7437300,48.02
2009-10-06,51.40,52.39,50.69,51.70,9776300,47.83
2009-10-05,49.20,50.80,49.05,50.75,8668000,46.95
2009-10-02,48.68,49.45,47.50,48.83,10681200,45.18
2009-10-01,50.82,51.09,49.30,49.45,12845600,45.75
2009-09-30,52.20,52.47,50.37,51.33,10647200,47.49
2009-09-29,52.23,52.89,51.49,51.60,7536500,47.74
2009-09-28,51.75,52.40,51.25,52.18,6040400,48.28
2009-09-25,52.17,52.72,51.05,51.20,10786700,47.37
2009-09-24,53.28,53.80,51.10,51.85,11799300,47.97
2009-09-23,54.43,54.71,53.11,53.14,9615400,49.16
2009-09-22,52.99,54.43,52.86,54.34,11179500,50.27
2009-09-21,52.68,53.43,51.82,52.46,10109400,48.54
2009-09-18,54.11,54.49,52.94,53.42,12397800,49.42
2009-09-17,52.59,54.47,52.51,53.89,15284900,49.86
2009-09-16,52.31,52.94,51.94,52.62,12789100,48.68
2009-09-15,49.11,52.12,48.65,51.70,20593500,47.83
2009-09-14,48.02,49.10,47.75,48.77,6909200,45.12
2009-09-11,48.72,49.11,47.81,48.53,9760200,44.90
2009-09-10,48.13,48.75,47.63,48.69,8196200,45.05
2009-09-09,47.04,48.75,46.50,48.41,12361900,44.79
2009-09-08,46.90,47.27,46.36,46.97,7448100,43.46
2009-09-04,45.03,46.32,44.84,46.11,7398500,42.66
2009-09-03,44.31,45.12,43.63,45.04,8784300,41.67
2009-09-02,43.84,44.04,43.19,43.51,8886000,40.25
2009-09-01,44.90,46.51,43.74,43.84,13899800,40.56
2009-08-31,45.77,45.90,44.90,45.31,10475100,41.92
2009-08-28,47.58,48.00,46.26,46.71,7568400,43.22
2009-08-27,47.00,47.36,45.92,47.08,8307200,43.56
2009-08-26,47.71,47.76,46.75,47.25,7900100,43.71
2009-08-25,47.79,48.33,47.36,47.83,9574900,44.25
2009-08-24,47.90,48.93,47.34,47.56,9772600,44.00
2009-08-21,46.03,47.33,45.62,47.30,12327500,43.76
2009-08-20,44.93,45.64,44.66,45.50,6887900,42.10
2009-08-19,44.00,45.75,43.60,45.17,9045000,41.79
2009-08-18,44.20,45.28,44.06,45.11,8892000,41.74
2009-08-17,44.75,44.75,43.28,43.95,11384300,40.66
2009-08-14,47.17,47.25,45.44,46.00,9107200,42.56
2009-08-13,48.02,48.06,46.64,47.17,9605800,43.64
2009-08-12,45.90,48.05,45.60,47.58,11464600,44.02
2009-08-11,46.77,46.80,45.03,46.28,13091100,42.82
2009-08-10,47.59,48.20,46.59,47.15,11555300,43.62
2009-08-07,47.95,48.22,47.42,47.78,15352200,44.21
2009-08-06,47.12,47.80,46.56,47.14,12246500,43.61
2009-08-05,47.76,48.08,46.43,46.64,15593200,43.15
2009-08-04,45.45,47.95,45.35,47.89,25328500,44.31
2009-08-03,44.68,45.49,44.34,45.12,12258800,41.74
2009-07-31,43.26,44.47,43.00,44.06,11731800,40.76
2009-07-30,42.65,43.87,42.61,43.41,14918100,40.16
2009-07-29,42.54,42.55,41.30,41.83,12387200,38.70
2009-07-28,42.34,43.58,41.90,42.90,16693600,39.69
2009-07-27,41.85,42.99,41.55,42.86,14323100,39.65
2009-07-24,40.93,42.08,40.25,42.00,17007900,38.86
2009-07-23,38.76,41.50,38.60,41.26,19367900,38.17
2009-07-22,38.47,39.39,38.10,38.66,16656500,35.77
2009-07-21,40.81,41.45,38.04,39.46,62789300,36.51
2009-07-20,35.32,36.75,35.25,36.65,21979800,33.91
2009-07-17,33.98,34.30,33.79,33.99,8814500,31.45
2009-07-16,33.60,34.26,33.14,34.15,10224700,31.60
2009-07-15,32.39,33.97,32.39,33.84,18065800,30.92
2009-07-14,31.50,31.96,31.22,31.93,10124900,29.17
2009-07-13,30.81,31.80,30.25,31.80,11100500,29.06
2009-07-10,30.40,30.65,30.03,30.53,10456100,27.90
2009-07-09,31.15,31.34,30.58,30.65,10181900,28.00
2009-07-08,30.49,30.71,30.01,30.58,15867800,27.94
2009-07-07,31.62,31.77,30.24,30.29,14612100,27.68
2009-07-06,31.57,31.83,30.96,31.70,10887100,28.96
2009-07-02,32.79,32.79,31.74,31.74,13560800,29.00
2009-07-01,33.48,34.15,33.15,33.19,11585100,30.33
2009-06-30,34.69,34.74,32.99,33.04,16878900,30.19
2009-06-29,34.86,35.30,34.15,34.74,6831400,31.74
2009-06-26,34.54,35.20,34.10,34.56,12586700,31.58
2009-06-25,33.92,34.79,33.18,34.49,11633400,31.51
2009-06-24,33.52,34.36,33.13,33.40,10348300,30.52
2009-06-23,32.47,33.15,32.14,33.00,10935700,30.15
2009-06-22,33.46,33.49,32.01,32.36,14197900,29.57
2009-06-19,34.45,34.60,33.45,33.65,14484700,30.75
2009-06-18,34.92,34.93,33.55,34.08,16245700,31.14
2009-06-17,35.20,35.27,33.75,34.80,15381900,31.80
2009-06-16,36.46,36.97,35.39,35.56,12501500,32.49
2009-06-15,37.01,37.09,35.87,36.12,10456700,33.00
2009-06-12,37.47,37.77,37.02,37.73,8567400,34.47
2009-06-11,37.79,38.29,37.25,37.61,10273800,34.36
2009-06-10,38.74,38.75,36.93,37.62,14923900,34.37
2009-06-09,38.50,38.90,37.90,38.24,10475400,34.94
2009-06-08,38.03,38.88,36.90,38.57,13725300,35.24
2009-06-05,38.52,38.76,37.34,38.47,15819100,35.15
2009-06-04,36.86,38.22,36.28,38.02,11317900,34.74
2009-06-03,37.00,37.21,36.23,36.66,9236400,33.50
2009-06-02,37.51,37.95,37.19,37.45,7734900,34.22
2009-06-01,36.37,37.73,36.35,37.55,14336900,34.31
2009-05-29,34.96,35.62,34.79,35.46,11076700,32.40
2009-05-28,34.79,34.80,33.44,34.59,15118800,31.60
2009-05-27,35.50,35.59,34.85,35.05,13517600,32.03
2009-05-26,34.38,35.84,34.03,35.00,13792600,31.98
2009-05-22,36.05,36.10,34.18,34.31,14292900,31.35
2009-05-21,36.76,37.01,35.37,35.54,14108000,32.47
2009-05-20,38.09,39.30,37.17,37.30,13806100,34.08
2009-05-19,38.29,38.50,37.54,37.67,10539200,34.42
2009-05-18,36.53,37.82,36.11,37.78,11012400,34.52
2009-05-15,36.06,36.95,35.15,35.74,14010000,32.66
2009-05-14,35.87,36.78,35.38,36.07,12056100,32.96
2009-05-13,36.97,37.03,35.78,36.08,13415600,32.97
2009-05-12,38.74,39.00,37.13,38.06,11919800,34.78
2009-05-11,38.75,39.08,38.07,38.43,9486400,35.11
2009-05-08,38.49,39.92,38.28,39.64,15556000,36.22
2009-05-07,40.54,40.96,37.21,37.92,16972200,34.65
2009-05-06,39.94,40.64,38.41,40.00,14755200,36.55
2009-05-05,38.35,39.58,38.25,39.41,13609800,36.01
2009-05-04,37.93,38.92,37.60,38.48,14399700,35.16
2009-05-01,35.87,37.71,35.65,37.26,14113400,34.04
2009-04-30,34.42,36.40,34.35,35.58,20103300,32.51
2009-04-29,33.17,34.15,33.00,33.69,11981200,30.78
2009-04-28,33.00,33.55,32.40,32.78,8480400,29.95
2009-04-27,32.73,34.10,32.69,33.39,9647500,30.51
2009-04-24,32.65,34.19,32.24,33.63,15805800,30.73
2009-04-23,32.73,32.74,31.47,32.45,16288600,29.65
2009-04-22,31.56,34.92,31.40,32.45,29665400,29.65
2009-04-21,28.98,31.70,28.50,31.39,29526100,28.68
2009-04-20,31.62,31.62,30.17,30.48,14373800,27.85
