Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,145.17,146.75,144.51,145.87,258500,145.87
2012-12-21,146.22,146.61,145.07,145.23,1067900,145.23
2012-12-20,143.97,146.23,143.64,146.14,761500,146.14
2012-12-19,143.46,144.72,143.30,143.91,840800,143.91
2012-12-18,142.02,143.79,141.71,143.78,1145000,143.78
2012-12-17,140.63,142.42,140.22,142.40,801000,142.40
2012-12-14,140.61,140.61,139.31,140.10,585300,140.10
2012-12-13,140.84,140.88,138.65,139.53,806800,139.53
2012-12-12,141.66,141.71,139.90,140.88,532800,140.88
2012-12-11,141.33,141.98,140.81,141.36,630600,141.36
2012-12-10,140.75,142.15,140.49,141.01,515400,141.01
2012-12-07,141.62,142.70,141.29,142.32,674300,141.22
2012-12-06,141.61,142.38,141.25,141.66,614500,140.57
2012-12-05,142.59,142.59,141.27,141.55,609700,140.46
2012-12-04,143.08,144.11,142.35,142.50,766200,141.40
2012-12-03,141.09,143.05,141.02,142.52,800100,141.42
2012-11-30,141.48,142.71,140.63,140.64,1583200,139.55
2012-11-29,143.60,143.74,140.35,141.28,1116500,140.19
2012-11-28,142.58,142.97,141.22,142.33,650700,141.23
2012-11-27,143.85,143.85,141.59,142.72,985800,141.62
2012-11-26,144.69,145.98,143.69,145.30,477000,144.18
2012-11-23,144.89,145.63,144.10,145.27,183500,144.15
2012-11-21,144.87,144.97,143.66,144.29,432200,143.17
2012-11-20,144.42,144.62,143.05,144.53,934500,143.41
2012-11-19,145.04,146.73,144.44,144.94,678300,143.82
2012-11-16,144.40,144.75,142.52,143.86,1383400,142.75
2012-11-15,145.19,146.14,143.47,144.25,840700,143.14
2012-11-14,146.95,147.40,144.48,145.00,816600,143.88
2012-11-13,144.64,148.17,144.55,146.85,958800,145.71
2012-11-12,145.75,146.20,144.62,145.28,523800,144.16
2012-11-09,141.63,147.30,141.10,145.70,1155400,144.57
2012-11-08,142.51,143.51,141.62,141.92,1013300,140.82
2012-11-07,140.64,144.83,140.31,143.34,1410800,142.23
2012-11-06,140.16,141.57,140.06,141.03,1117400,139.94
2012-11-05,140.13,140.80,138.65,140.04,413900,138.96
2012-11-02,139.54,142.04,139.54,140.30,522500,139.22
2012-11-01,139.21,140.53,139.21,139.88,841600,138.80
2012-10-31,137.00,139.15,136.46,138.63,899900,137.56
2012-10-26,137.20,137.63,135.62,136.56,453400,135.50
2012-10-25,138.46,138.86,136.32,137.17,585000,136.11
2012-10-24,137.51,138.32,136.97,137.94,609000,136.87
2012-10-23,135.07,137.49,135.07,137.11,538800,136.05
2012-10-22,137.39,137.81,135.99,136.88,482800,135.82
2012-10-19,136.81,138.98,136.81,138.02,746600,136.95
2012-10-18,137.14,138.27,136.88,137.72,605200,136.66
2012-10-17,137.50,137.74,136.12,137.20,601500,136.14
2012-10-16,137.22,138.65,137.22,137.81,269900,136.74
2012-10-15,136.79,137.64,136.21,137.26,536900,136.20
2012-10-12,137.61,138.51,136.36,136.54,455100,135.48
2012-10-11,139.62,139.75,137.51,137.53,443700,136.47
2012-10-10,139.03,139.18,137.74,138.60,378400,137.53
2012-10-09,139.40,140.00,138.28,138.69,514100,137.62
2012-10-08,139.08,139.67,138.27,139.19,337700,138.11
2012-10-05,139.35,140.03,138.83,139.19,372800,138.11
2012-10-04,140.30,140.46,138.59,139.02,463000,137.95
2012-10-03,139.49,141.04,139.26,139.69,433500,138.61
2012-10-02,139.00,139.53,138.14,139.23,441800,138.15
2012-10-01,139.75,139.96,137.55,138.96,601900,137.89
2012-09-28,138.47,139.93,137.86,139.17,729100,138.09
2012-09-27,139.81,140.77,138.78,139.00,695700,137.93
2012-09-26,138.86,140.39,138.44,139.35,721300,138.27
2012-09-25,140.95,141.77,139.66,139.76,854800,138.68
2012-09-24,141.16,141.86,140.70,140.93,647500,139.84
2012-09-21,142.25,142.48,141.42,141.51,1376800,140.42
2012-09-20,143.08,143.90,141.46,142.05,1096900,140.95
2012-09-19,145.91,146.50,144.00,144.02,718000,142.91
2012-09-18,147.69,147.69,145.50,145.66,552900,144.53
2012-09-17,148.76,149.84,147.43,147.69,677200,146.55
2012-09-14,148.15,149.47,147.30,148.77,639900,147.62
2012-09-13,145.23,147.80,144.88,147.58,732400,146.44
2012-09-12,144.06,145.64,143.40,145.63,578900,144.50
2012-09-11,144.43,145.93,143.70,144.03,532400,142.92
2012-09-10,145.67,146.05,144.00,144.21,852200,143.10
2012-09-07,147.72,147.98,146.31,146.82,572600,144.59
2012-09-06,146.94,147.57,146.57,147.48,722000,145.24
2012-09-05,146.77,147.13,145.95,146.45,762000,144.23
2012-09-04,145.16,146.69,144.61,146.64,636800,144.42
2012-08-31,144.87,145.73,144.45,145.56,1097400,143.35
2012-08-30,143.24,144.84,142.88,144.61,600900,142.42
2012-08-29,143.43,144.19,142.98,143.66,403000,141.48
2012-08-28,142.00,143.64,141.89,143.61,501700,141.43
2012-08-27,142.81,143.40,142.25,142.48,388700,140.32
2012-08-24,141.30,143.06,141.17,142.68,588900,140.52
2012-08-23,142.41,142.80,141.03,141.30,406600,139.16
2012-08-22,142.35,142.76,141.22,142.47,348500,140.31
2012-08-21,142.69,143.48,142.44,142.47,488400,140.31
2012-08-20,144.49,144.49,141.76,142.58,919500,140.42
2012-08-17,145.10,145.94,144.80,145.39,528200,143.19
2012-08-16,143.83,145.12,143.00,144.96,416300,142.76
2012-08-15,143.29,144.70,143.22,143.83,418500,141.65
2012-08-14,143.90,144.54,142.91,143.11,389700,140.94
2012-08-13,144.18,144.41,143.44,143.78,485300,141.60
2012-08-10,143.60,144.85,143.06,144.56,533900,142.37
2012-08-09,144.89,145.50,143.48,143.74,435900,141.56
2012-08-08,145.53,145.79,144.07,145.09,536100,142.89
2012-08-07,146.70,146.97,145.24,145.53,595500,143.32
2012-08-06,148.76,149.36,146.19,146.31,860300,144.09
2012-08-03,152.29,152.68,147.23,147.90,731100,145.66
2012-08-02,148.00,148.92,147.31,148.81,537900,146.55
2012-08-01,149.35,151.04,148.54,148.62,693100,146.37
2012-07-31,149.52,149.90,147.82,148.95,894800,146.69
2012-07-30,149.36,150.35,149.17,149.91,586600,147.64
2012-07-27,147.64,149.97,147.28,149.37,809100,147.11
2012-07-26,146.95,147.68,146.29,147.05,544600,144.82
2012-07-25,145.71,145.71,144.30,144.98,670500,142.78
2012-07-24,145.38,145.84,144.04,145.13,658200,142.93
2012-07-23,144.27,145.88,144.27,145.47,500000,143.26
2012-07-20,145.28,145.98,144.64,145.76,700000,143.55
2012-07-19,147.89,147.90,144.67,146.15,805000,143.93
2012-07-18,148.51,148.51,147.36,147.88,548000,145.64
2012-07-17,147.77,149.23,146.85,148.98,770800,146.72
2012-07-16,146.63,147.53,146.01,147.39,656300,145.16
2012-07-13,145.16,147.07,145.16,146.67,591700,144.45
2012-07-12,143.58,145.72,142.79,144.81,787400,142.61
2012-07-11,144.40,144.57,142.51,144.06,1101300,141.88
2012-07-10,145.28,145.94,143.63,144.15,670100,141.96
2012-07-09,143.60,144.97,143.05,144.85,529300,142.65
2012-07-06,143.02,144.90,142.74,144.61,714900,142.42
2012-07-05,145.02,145.45,143.52,144.17,776500,141.98
2012-07-03,145.58,146.00,144.68,145.11,466500,142.91
2012-07-02,144.27,145.20,143.75,145.14,623200,142.94
2012-06-29,143.12,144.42,141.56,144.41,851000,142.22
2012-06-28,139.07,141.00,138.21,140.97,442900,138.83
2012-06-27,140.42,140.42,139.32,140.21,592500,138.08
2012-06-26,137.84,140.43,137.74,140.05,878100,137.93
2012-06-25,136.77,138.08,136.32,137.75,569400,135.66
2012-06-22,138.61,139.00,137.07,137.99,763800,135.90
2012-06-21,139.74,140.00,137.90,138.16,602600,136.07
2012-06-20,139.97,140.09,138.52,139.30,520600,137.19
2012-06-19,139.72,140.99,138.80,139.65,445700,137.53
2012-06-18,137.24,139.78,137.05,139.23,669500,137.12
2012-06-15,137.99,138.10,136.24,137.78,842600,135.69
2012-06-14,136.03,137.82,135.50,137.27,520100,135.19
2012-06-13,135.49,137.48,135.09,135.69,652400,133.63
2012-06-12,135.72,137.81,135.10,136.56,464700,134.49
2012-06-11,139.34,139.34,135.66,135.72,944600,133.66
2012-06-08,135.94,138.84,135.94,138.71,535300,135.52
2012-06-07,137.66,137.82,136.20,136.56,468000,133.42
2012-06-06,134.93,136.53,133.98,136.53,687500,133.39
2012-06-05,132.07,134.45,131.62,133.67,608300,130.60
2012-06-04,132.32,133.21,131.65,132.66,807100,129.61
2012-06-01,131.31,132.96,131.26,132.00,923100,128.97
2012-05-31,132.75,134.66,131.32,133.47,985100,130.40
2012-05-30,133.67,134.00,132.10,132.48,948200,129.44
2012-05-29,133.68,134.93,133.12,134.80,726600,131.70
2012-05-25,132.54,133.53,132.45,133.29,631400,130.23
2012-05-24,131.99,133.37,129.90,132.91,568500,129.86
2012-05-23,131.61,132.28,129.77,132.11,632000,129.07
2012-05-22,133.22,133.44,131.61,132.18,771300,129.14
2012-05-21,130.58,133.32,130.53,133.18,1022300,130.12
2012-05-18,131.37,132.64,130.12,130.51,1185700,127.51
2012-05-17,134.22,134.52,130.56,130.61,890400,127.61
2012-05-16,136.31,136.31,133.74,133.95,802700,130.87
2012-05-15,137.15,137.45,135.27,135.77,852900,132.65
2012-05-14,138.07,139.63,136.87,136.96,676800,133.81
2012-05-11,138.53,140.28,138.10,139.42,718700,136.22
2012-05-10,140.31,140.31,138.54,139.09,488800,135.89
2012-05-09,139.57,140.44,139.18,139.28,776200,136.08
2012-05-08,140.00,141.12,139.43,140.65,764000,137.42
2012-05-07,140.25,141.35,140.09,140.71,604600,137.48
2012-05-04,143.00,143.76,139.79,140.49,721400,137.26
2012-05-03,145.68,146.49,144.50,144.97,586600,141.64
2012-05-02,144.43,145.88,143.50,145.50,641800,142.16
2012-05-01,143.24,145.75,142.53,145.04,523300,141.71
2012-04-30,143.44,143.44,142.07,143.26,524700,139.97
2012-04-27,143.41,144.51,142.88,143.91,450300,140.60
2012-04-26,142.04,143.02,141.54,142.67,480700,139.39
2012-04-25,142.66,142.66,141.55,142.49,638100,139.22
