Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,53.57,53.73,53.40,53.63,445000,22.48
2009-12-23,53.53,53.63,53.25,53.32,1277200,22.35
2009-12-22,53.33,53.91,53.12,53.43,2406600,22.39
2009-12-21,53.39,53.65,53.18,53.21,2771200,22.30
2009-12-18,53.02,53.13,52.70,53.13,4057200,22.27
2009-12-17,52.99,53.12,52.53,52.81,3069400,22.13
2009-12-16,53.25,53.69,52.98,53.06,3396000,22.24
2009-12-15,53.44,53.53,52.95,53.11,2073800,22.26
2009-12-14,53.21,54.04,53.20,53.40,3139400,22.38
2009-12-11,52.75,53.22,52.75,53.00,3274800,22.21
2009-12-10,53.00,53.27,52.79,52.93,2967800,22.19
2009-12-09,51.95,52.86,51.88,52.86,3597400,22.16
2009-12-08,52.60,52.90,51.60,51.95,3742000,21.77
2009-12-07,53.15,54.26,53.15,53.94,4796800,22.23
2009-12-04,51.87,53.37,51.87,53.04,6552200,21.86
2009-12-03,51.18,51.35,50.85,51.05,3059400,21.04
2009-12-02,50.73,51.37,50.73,51.17,2597800,21.09
2009-12-01,50.34,50.91,50.22,50.84,3506600,20.95
2009-11-30,51.32,51.32,49.81,49.96,5129200,20.59
2009-11-27,50.50,51.78,50.14,51.32,2308200,21.15
2009-11-25,51.37,51.48,51.00,51.37,2366000,21.17
2009-11-24,51.31,51.34,50.88,51.31,2440200,21.15
2009-11-23,51.31,51.38,50.97,51.26,2837200,21.13
2009-11-20,50.66,50.89,50.50,50.88,2524200,20.97
2009-11-19,50.92,51.23,50.69,50.80,2987800,20.94
2009-11-18,51.09,51.23,50.85,51.17,2353400,21.09
2009-11-17,51.01,51.20,50.68,51.08,3770200,21.05
2009-11-16,50.27,51.36,50.14,51.01,3382000,21.02
2009-11-13,49.56,50.47,49.44,50.32,3804800,20.74
2009-11-12,48.96,49.54,48.93,49.32,2729800,20.33
2009-11-11,49.46,49.57,48.80,48.90,2922600,20.15
2009-11-10,49.06,49.87,49.01,49.27,3159000,20.31
2009-11-09,48.84,49.15,48.71,49.10,3339000,20.24
2009-11-06,48.37,48.78,48.08,48.60,2699800,20.03
2009-11-05,48.41,49.04,48.32,48.44,3439400,19.96
2009-11-04,48.48,48.49,48.02,48.10,2556400,19.82
2009-11-03,48.13,48.49,47.87,48.17,1754400,19.85
2009-11-02,48.46,48.65,48.05,48.38,3530400,19.94
2009-10-30,48.67,48.93,48.28,48.48,3906200,19.98
2009-10-29,48.46,48.81,47.94,48.63,3147000,20.04
2009-10-28,47.87,48.53,47.61,48.12,3959800,19.83
2009-10-27,47.78,48.31,47.71,47.99,4547000,19.78
2009-10-26,48.54,48.78,47.57,47.72,3384600,19.67
2009-10-23,48.93,49.04,48.14,48.44,2646800,19.96
2009-10-22,49.32,49.32,48.31,48.98,3438200,20.19
2009-10-21,49.68,49.81,48.87,49.04,4248600,20.21
2009-10-20,49.37,50.00,49.10,49.87,3545600,20.55
2009-10-19,48.59,49.68,48.48,49.25,3296400,20.30
2009-10-16,47.83,48.59,47.65,48.46,2565800,19.97
