Date,Open,High,Low,Close,Volume,Adj Close
2012-12-25,33.94,33.94,33.94,33.94,000,33.94
2012-12-24,33.94,33.94,33.94,33.94,000,33.94
2012-12-21,4.80,4.80,4.80,4.80,2000,4.80
2012-12-20,33.94,33.94,33.94,33.94,000,33.94
2012-12-19,4.80,4.80,4.80,4.80,12000,4.80
2012-12-18,4.80,4.80,4.80,4.80,3400,4.80
2012-12-17,5.10,5.10,5.10,5.10,000,5.10
2012-12-14,5.10,5.10,5.10,5.10,000,5.10
2012-12-13,5.10,5.10,5.10,5.10,000,5.10
2012-12-12,5.10,5.10,5.10,5.10,000,5.10
2012-12-11,5.10,5.10,5.00,5.10,27000,5.10
2012-12-10,4.95,4.95,4.95,4.95,4000,4.95
2012-12-07,5.05,5.05,5.00,5.00,1100,5.00
2012-12-06,5.00,5.00,5.00,5.00,000,5.00
2012-12-05,5.00,5.00,5.00,5.00,1600,5.00
2012-12-04,5.20,5.20,5.20,5.20,000,5.20
2012-12-03,5.20,5.20,5.20,5.20,23300,5.20
2012-11-30,5.20,5.20,5.20,5.20,000,5.20
2012-11-29,5.20,5.20,5.20,5.20,000,5.20
2012-11-28,5.20,5.20,5.20,5.20,000,5.20
2012-11-27,5.20,5.20,5.20,5.20,311200,5.20
2012-11-26,5.20,5.20,5.20,5.20,300,5.20
2012-11-23,5.00,5.00,5.00,5.00,1517600,5.00
2012-11-22,5.00,5.00,5.00,5.00,3000,5.00
2012-11-21,5.10,5.10,5.00,5.00,1998900,5.00
2012-11-20,5.00,5.00,5.00,5.00,000,5.00
2012-11-19,5.00,5.00,5.00,5.00,800,5.00
2012-11-16,5.25,5.25,5.25,5.25,1800,5.25
2012-11-15,5.25,5.25,5.24,5.25,55700,5.25
2012-11-14,5.55,5.55,5.25,5.25,535800,5.25
2012-11-13,5.50,5.55,5.50,5.55,12000,5.55
2012-11-12,5.55,5.80,5.50,5.65,26100,5.65
2012-11-09,5.50,5.50,5.50,5.50,000,5.50
2012-11-08,5.50,5.50,5.50,5.50,2000,5.50
2012-11-07,5.35,5.35,5.35,5.35,000,5.35
2012-11-06,5.35,5.35,5.35,5.35,000,5.35
2012-11-05,5.20,5.35,5.20,5.35,11600,5.35
2012-11-02,5.10,5.18,5.10,5.18,4200,5.18
2012-11-01,4.80,4.80,4.80,4.80,000,4.80
2012-10-31,4.80,4.80,4.80,4.80,000,4.80
2012-10-30,4.80,4.80,4.80,4.80,2000,4.80
2012-10-29,4.99,5.15,4.99,5.15,13800,5.15
2012-10-26,5.00,5.00,5.00,5.00,35000,5.00
2012-10-25,5.00,5.00,5.00,5.00,95600,5.00
2012-10-24,5.00,5.00,5.00,5.00,3300,5.00
2012-10-23,5.00,5.00,5.00,5.00,2500,5.00
2012-10-22,5.00,5.00,5.00,5.00,1800,5.00
2012-10-19,5.00,5.00,5.00,5.00,000,5.00
2012-10-18,4.90,5.00,4.90,5.00,23300,5.00
