Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,29.31,29.34,28.87,29.03,2614700,29.03
2012-12-24,29.26,29.38,29.00,29.25,1047500,29.25
2012-12-21,29.24,29.68,29.05,29.38,4516600,29.38
2012-12-20,29.28,29.48,29.06,29.48,2681600,29.48
2012-12-19,29.25,29.46,28.93,29.24,3069400,29.24
2012-12-18,29.13,29.42,29.00,29.30,4108200,29.30
2012-12-17,28.57,29.10,28.57,29.08,4492400,29.08
2012-12-14,28.54,28.85,28.46,28.55,2112300,28.55
2012-12-13,28.75,28.93,28.54,28.60,3772600,28.60
2012-12-12,28.64,28.95,28.56,28.74,3074900,28.74
2012-12-11,28.70,29.00,28.34,28.40,3763200,28.40
2012-12-10,28.65,28.70,28.50,28.63,2311500,28.63
2012-12-07,28.66,28.77,28.33,28.66,2149200,28.66
2012-12-06,28.59,28.79,28.44,28.60,4487200,28.60
2012-12-05,28.21,28.72,28.12,28.64,4202400,28.64
2012-12-04,27.97,28.22,27.68,28.15,2716300,28.15
2012-12-03,28.39,28.52,27.84,27.90,3571200,27.90
2012-11-30,28.45,28.69,28.27,28.37,3128400,28.37
2012-11-29,28.44,28.70,28.38,28.47,5316200,28.47
2012-11-28,27.43,28.31,27.35,28.30,3952800,28.30
2012-11-27,27.70,27.99,27.50,27.54,2807200,27.54
2012-11-26,27.50,27.68,27.27,27.67,3197600,27.67
2012-11-23,27.21,27.88,27.21,27.66,1979200,27.66
2012-11-21,27.10,27.50,27.01,27.21,2899000,27.21
2012-11-20,27.01,27.18,26.78,27.14,3522900,27.14
2012-11-19,27.03,27.14,26.68,27.00,4799600,27.00
2012-11-16,26.55,26.79,26.17,26.77,5540100,26.77
2012-11-15,26.61,27.14,26.31,26.50,5976200,26.50
2012-11-14,26.96,27.98,26.61,26.61,8703600,26.61
2012-11-13,27.20,27.70,27.10,27.33,3847300,27.33
2012-11-12,27.55,27.73,27.31,27.41,2220700,27.41
2012-11-09,27.53,27.89,27.45,27.56,2276000,27.56
2012-11-08,27.75,28.06,27.60,27.60,2788800,27.60
2012-11-07,28.24,28.24,27.43,27.77,4419800,27.77
2012-11-06,27.87,28.85,27.75,28.55,5074100,28.55
2012-11-05,27.70,27.93,27.60,27.76,2113700,27.76
2012-11-02,27.75,28.00,27.53,27.81,4224800,27.81
2012-11-01,26.88,27.67,26.76,27.65,2847700,27.65
2012-10-31,26.90,27.10,26.76,26.87,2695400,26.87
2012-10-26,26.73,27.00,26.67,26.87,3964100,26.87
2012-10-25,26.77,26.79,26.43,26.78,2805600,26.78
2012-10-24,26.98,26.98,26.44,26.52,3974800,26.52
2012-10-23,27.15,27.15,26.65,26.82,4496600,26.82
2012-10-22,27.41,27.58,27.08,27.40,2784300,27.40
2012-10-19,27.73,27.75,27.45,27.58,3622700,27.58
2012-10-18,27.75,27.94,27.58,27.84,3986700,27.84
2012-10-17,27.68,27.98,27.41,27.84,4727000,27.84
2012-10-16,27.51,27.85,27.41,27.77,4895600,27.77
2012-10-15,26.71,27.40,26.59,27.39,4460500,27.39
2012-10-12,27.35,27.45,26.83,27.08,9820400,27.08
2012-10-11,28.20,28.20,27.35,27.46,8863800,27.31
2012-10-10,27.83,28.16,27.69,28.11,5815400,27.96
2012-10-09,28.19,28.25,27.97,28.07,3797600,27.92
2012-10-08,28.10,28.23,27.99,28.17,4496200,28.02
2012-10-05,28.83,28.83,28.18,28.21,5136100,28.06
2012-10-04,28.63,28.84,28.48,28.70,5000500,28.54
2012-10-03,28.97,29.03,28.50,28.67,8795600,28.51
2012-10-02,28.70,29.26,28.64,28.98,12556300,28.82
2012-10-01,27.82,28.65,27.82,28.50,8807600,28.34
2012-09-28,56.08,56.36,55.60,56.26,6956300,27.43
2012-09-27,54.82,56.20,54.60,56.05,7862500,27.33
2012-09-26,54.76,54.91,54.41,54.67,6583500,26.65
2012-09-25,56.08,56.25,54.77,54.81,9826300,26.72
2012-09-24,55.64,56.15,55.35,56.14,6948000,27.37
2012-09-21,55.49,56.41,55.28,56.03,10726000,27.32
2012-09-20,54.97,55.36,54.76,55.32,5323400,26.97
2012-09-19,54.40,56.49,54.33,55.16,9849900,26.89
2012-09-18,54.90,55.00,54.23,54.40,9109300,26.52
2012-09-17,54.95,56.24,54.77,54.90,8359500,26.77
2012-09-14,55.50,55.62,54.54,55.24,7795600,26.93
2012-09-13,55.83,56.10,54.34,55.65,8550000,27.13
2012-09-12,55.95,56.29,55.70,56.21,1888400,27.40
2012-09-11,55.35,56.06,55.30,55.69,3186100,27.15
2012-09-10,55.83,56.06,55.35,55.60,3613100,27.11
2012-09-07,56.77,57.30,56.49,56.63,2626900,27.61
2012-09-06,55.91,56.81,55.89,56.76,3068700,27.67
2012-09-05,56.18,56.31,55.32,55.54,2150400,27.08
2012-09-04,56.30,56.45,55.75,56.08,1773400,27.34
2012-08-31,56.28,56.55,55.77,56.38,3523800,27.49
2012-08-30,55.85,56.13,55.72,56.06,3592800,27.33
2012-08-29,56.38,56.59,55.95,56.13,2195400,27.37
2012-08-28,56.68,57.00,56.32,56.42,2249900,27.51
2012-08-27,56.48,57.36,56.31,56.78,2363500,27.68
2012-08-24,56.15,56.79,55.97,56.47,1914000,27.53
2012-08-23,56.38,56.75,56.16,56.38,1703900,27.49
2012-08-22,56.86,57.00,56.44,56.75,1327900,27.67
2012-08-21,57.49,57.72,56.76,57.03,1768500,27.80
2012-08-20,57.10,57.30,56.75,57.22,1664900,27.90
2012-08-17,58.12,58.12,57.07,57.31,3022200,27.94
2012-08-16,56.61,58.06,56.57,57.94,3964600,28.25
2012-08-15,56.38,56.79,56.23,56.65,1372400,27.62
2012-08-14,56.73,56.90,56.33,56.54,1342300,27.57
2012-08-13,56.52,56.75,56.16,56.73,1494700,27.66
2012-08-10,56.26,56.97,56.24,56.87,1138100,27.73
2012-08-09,56.37,56.85,56.25,56.57,1318800,27.58
2012-08-08,56.60,56.82,56.38,56.49,2243700,27.54
2012-08-07,56.47,57.00,56.31,56.87,2265000,27.73
2012-08-06,56.43,56.79,56.13,56.13,1803700,27.37
2012-08-03,55.41,56.30,53.38,56.22,4159800,27.41
2012-08-02,54.14,55.36,53.94,54.99,2567900,26.81
2012-08-01,55.19,55.23,54.64,54.80,3205300,26.72
2012-07-31,53.89,55.70,53.89,54.94,4941400,26.79
2012-07-30,53.98,54.21,53.56,53.78,2479200,26.22
2012-07-27,52.64,54.17,52.54,53.96,3754800,26.31
2012-07-26,52.52,53.08,52.02,52.44,3066400,25.57
2012-07-25,51.28,52.07,50.85,51.67,2513800,25.19
2012-07-24,51.57,51.94,50.79,51.18,4224500,24.83
2012-07-23,51.83,51.88,51.35,51.63,3312000,25.05
2012-07-20,52.59,53.06,52.42,52.52,2634200,25.48
2012-07-19,53.08,53.12,52.56,53.00,1951400,25.71
2012-07-18,52.05,53.16,51.92,53.02,2710800,25.72
2012-07-17,52.36,52.63,51.71,52.35,1925600,25.40
2012-07-16,51.75,52.31,51.19,52.13,2341100,25.29
2012-07-13,50.94,52.12,50.78,51.83,3296900,25.15
2012-07-12,51.36,51.38,50.71,50.98,4395200,24.73
