Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,95.02,95.73,94.76,95.49,2745800,95.49
2013-01-04,94.79,95.48,94.54,95.37,2704900,95.37
2013-01-03,94.34,94.93,94.13,94.67,2704600,94.67
2013-01-02,94.19,94.79,93.96,94.78,3206700,94.78
2012-12-31,91.55,92.92,91.40,92.85,2580600,92.85
2012-12-28,91.98,92.80,91.61,91.78,1877300,91.78
2012-12-27,93.11,93.17,91.67,92.64,2360900,92.64
2012-12-26,93.35,93.73,92.75,93.07,1542900,93.07
2012-12-24,92.70,93.72,92.69,93.19,953400,93.19
2012-12-21,92.78,93.66,91.94,93.10,5975500,93.10
2012-12-20,93.35,94.14,93.21,94.13,3289800,94.13
2012-12-19,93.92,93.98,92.97,93.02,3254800,93.02
2012-12-18,93.13,94.00,93.00,93.85,2800000,93.85
2012-12-17,92.39,93.11,92.13,93.03,2750700,93.03
2012-12-14,92.00,92.58,92.00,92.28,2709000,92.28
2012-12-13,92.95,93.45,92.16,92.50,2621400,92.50
2012-12-12,93.72,94.00,92.52,93.12,4064900,93.12
2012-12-11,92.65,93.90,92.50,93.68,3821600,93.68
2012-12-10,91.37,92.48,91.35,91.87,2847700,91.87
2012-12-07,91.24,91.67,90.68,91.51,2476400,91.51
2012-12-06,90.80,91.09,90.31,90.95,2027700,90.95
2012-12-05,90.30,91.20,89.60,90.76,2996600,90.76
2012-12-04,90.31,90.69,90.00,90.12,1969800,90.12
2012-12-03,91.41,91.68,90.12,90.30,1929200,90.30
2012-11-30,90.68,91.19,90.49,90.95,2284900,90.95
2012-11-29,91.35,91.97,90.51,90.65,2364000,90.65
2012-11-28,90.10,91.00,89.48,90.93,2426200,90.93
2012-11-27,90.19,90.96,90.12,90.31,2504200,90.31
2012-11-26,89.54,90.25,89.54,90.09,1910200,90.09
2012-11-23,89.29,90.33,89.15,90.28,1101100,90.28
2012-11-21,89.08,89.15,88.66,88.94,2011300,88.94
2012-11-20,89.08,89.68,88.40,89.02,2035100,89.02
2012-11-19,89.25,89.70,88.77,89.57,2688600,88.98
2012-11-16,88.12,89.38,87.75,88.50,5237100,87.92
2012-11-15,86.74,88.29,86.74,88.02,3291600,87.44
2012-11-14,89.17,89.38,87.07,87.31,2882700,86.73
2012-11-13,88.60,90.19,88.36,89.08,2985900,88.49
