Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,65.44,65.56,65.00,65.25,575600,62.43
2009-12-23,65.07,65.53,64.89,65.44,1537200,62.61
2009-12-22,64.88,65.33,64.18,65.10,2059800,62.28
2009-12-21,64.52,65.27,64.45,64.88,1849900,62.07
2009-12-18,64.40,65.35,64.05,64.42,5077300,61.63
2009-12-17,63.57,64.05,63.07,63.25,2916800,60.51
2009-12-16,64.68,64.68,63.63,64.05,1910000,61.28
2009-12-15,63.93,65.09,63.62,64.35,2401300,61.56
2009-12-14,64.01,64.32,63.12,64.16,2314500,61.38
2009-12-11,63.16,64.19,63.09,63.86,2707400,61.10
2009-12-10,62.20,63.40,62.20,62.70,2992500,59.99
2009-12-09,63.51,63.51,61.75,61.95,5859200,59.27
2009-12-08,64.00,64.39,63.38,63.53,3627800,60.78
2009-12-07,64.30,64.99,64.30,64.54,2237100,61.75
2009-12-04,65.28,65.85,63.82,64.30,2545100,61.52
2009-12-03,65.26,65.59,64.54,64.67,2758800,61.87
2009-12-02,64.53,66.13,64.53,65.35,1484300,62.26
2009-12-01,65.27,66.09,64.74,65.40,1987700,62.31
2009-11-30,64.80,65.54,64.39,64.89,2315300,61.82
2009-11-27,64.52,65.44,64.00,65.05,1174800,61.98
2009-11-25,64.53,65.87,64.53,65.70,1995100,62.60
2009-11-24,64.68,65.10,64.32,64.52,1608700,61.47
2009-11-23,64.82,65.53,64.04,64.49,2358100,61.44
2009-11-20,63.34,64.08,62.70,63.92,3151800,60.90
2009-11-19,63.93,64.30,62.88,63.56,2462900,60.56
2009-11-18,64.79,64.79,63.79,64.42,2024400,61.38
2009-11-17,65.89,66.00,64.43,64.96,1963600,61.89
2009-11-16,64.66,66.34,64.52,66.10,2595100,62.98
2009-11-13,64.27,64.96,63.72,64.42,1827800,61.38
2009-11-12,64.94,65.39,63.81,64.09,1654400,61.06
2009-11-11,64.61,65.57,64.57,64.93,1670200,61.86
2009-11-10,65.34,65.69,64.00,64.47,2474600,61.42
2009-11-09,64.50,65.33,64.36,65.32,2286800,62.23
2009-11-06,64.65,64.82,63.88,64.56,1908900,61.51
2009-11-05,63.49,64.79,63.07,64.76,2643300,61.70
2009-11-04,62.82,63.80,61.97,62.73,2168800,59.77
2009-11-03,62.25,63.05,61.80,62.66,2746400,59.70
2009-11-02,62.34,63.62,61.83,62.50,2881700,59.55
2009-10-30,63.35,63.79,62.02,62.18,3659000,59.24
2009-10-29,63.00,64.11,62.60,63.71,2719200,60.70
2009-10-28,63.63,64.26,62.28,62.57,3705200,59.61
2009-10-27,63.65,64.69,62.50,64.09,3927900,61.06
2009-10-26,64.08,64.96,63.59,63.75,2953600,60.74
2009-10-23,65.05,65.16,63.55,64.17,3174600,61.14
2009-10-22,64.82,65.70,64.40,65.19,2497500,62.11
2009-10-21,65.10,65.80,64.70,64.75,3328400,61.69
2009-10-20,65.53,65.79,64.65,65.09,3390000,62.02
2009-10-19,65.04,66.35,64.41,66.09,4625000,62.97
