Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,68.16,68.36,66.75,66.78,2296700,66.78
2012-12-24,68.47,68.47,67.35,67.82,1007400,67.82
2012-12-21,68.33,68.54,67.68,68.33,4602900,68.33
2012-12-20,68.73,69.62,68.58,69.54,3568600,69.54
2012-12-19,69.12,69.44,68.61,68.69,4875900,68.69
2012-12-18,66.36,68.83,66.30,68.71,5636100,68.71
2012-12-17,65.01,66.36,64.90,66.30,5485600,66.30
2012-12-14,64.90,65.32,64.82,64.87,9412300,64.87
2012-12-13,66.64,66.71,65.02,65.58,12284000,65.58
2012-12-12,67.72,68.17,66.42,66.48,6605300,66.48
2012-12-11,68.13,68.46,67.60,67.99,3564500,67.99
2012-12-10,68.26,68.53,67.76,67.89,2679700,67.89
2012-12-07,68.40,68.69,68.04,68.28,4060300,68.28
2012-12-06,68.47,69.00,67.75,68.06,3705600,68.06
2012-12-05,68.70,69.68,68.49,68.61,3323100,68.61
2012-12-04,67.96,68.98,67.71,68.79,3690500,68.66
2012-12-03,69.37,69.70,67.72,67.96,4969500,67.83
2012-11-30,70.02,70.25,68.00,68.30,6558300,68.17
2012-11-29,70.83,70.92,69.96,70.35,2936300,70.22
2012-11-28,69.62,70.25,68.85,70.18,3636300,70.05
2012-11-27,70.70,71.21,69.90,70.02,3682000,69.89
2012-11-26,72.11,72.14,70.89,71.13,2635800,71.00
2012-11-23,72.15,72.65,71.42,72.60,1039300,72.46
2012-11-21,72.03,72.03,71.15,71.60,1762400,71.46
2012-11-20,72.86,72.89,71.18,71.63,3641000,71.49
2012-11-19,71.78,73.42,71.78,73.29,3466200,73.15
2012-11-16,70.63,70.79,69.00,70.61,4597100,70.48
2012-11-15,69.84,71.02,69.57,70.44,3125900,70.31
2012-11-14,71.21,71.21,69.44,69.55,3592000,69.42
2012-11-13,69.92,71.79,69.35,70.73,4179600,70.60
2012-11-12,69.14,70.93,68.58,70.79,4015400,70.66
2012-11-09,69.00,70.20,68.78,68.97,4098200,68.84
2012-11-08,71.18,71.53,69.47,69.48,2880400,69.35
2012-11-07,71.63,71.82,70.44,71.10,3524400,70.97
