Date,Open,High,Low,Close,Volume,Adj Close
2012-12-26,73.00,73.07,72.12,72.15,454800,72.15
2012-12-24,73.20,73.36,72.80,73.01,228900,73.01
2012-12-21,74.08,74.08,72.74,73.37,1118300,73.37
2012-12-20,73.79,74.03,73.57,73.97,638100,73.97
2012-12-19,74.10,74.10,73.38,73.66,785600,73.66
2012-12-18,74.63,74.71,73.79,74.10,988000,74.10
2012-12-17,74.03,74.66,73.81,74.64,863700,74.64
2012-12-14,73.50,74.50,73.50,74.02,794800,74.02
2012-12-13,73.47,74.02,73.29,73.79,1238100,73.79
2012-12-12,73.47,73.97,73.25,73.40,922200,73.40
2012-12-11,73.00,73.63,72.93,73.31,707900,73.31
2012-12-10,72.22,72.82,71.90,72.80,1025300,72.80
2012-12-07,72.18,72.30,71.75,72.27,645000,72.27
2012-12-06,72.43,72.48,71.94,72.04,530500,72.04
2012-12-05,72.47,72.72,72.24,72.32,875300,72.32
2012-12-04,72.80,72.80,72.17,72.40,878500,72.40
2012-12-03,73.28,73.39,72.68,72.69,881100,72.69
2012-11-30,72.55,73.29,72.23,73.27,1611100,73.27
2012-11-29,72.43,72.78,72.11,72.55,678800,72.55
2012-11-28,72.17,72.58,71.91,72.52,940000,72.52
2012-11-27,72.61,72.89,72.12,72.27,968500,72.27
2012-11-26,72.27,72.74,72.16,72.66,746300,72.66
2012-11-23,72.00,72.63,71.95,72.40,457000,72.40
2012-11-21,72.38,72.43,71.84,71.94,721800,71.94
2012-11-20,72.34,72.71,71.89,72.36,823400,72.36
2012-11-19,72.00,72.99,71.78,72.60,1090700,72.18
2012-11-16,71.62,71.86,71.09,71.74,1157200,71.32
2012-11-15,71.45,71.67,71.10,71.56,707500,71.15
2012-11-14,71.83,72.00,71.40,71.56,981500,71.15
2012-11-13,70.90,72.00,70.90,71.81,895200,71.39
2012-11-12,70.40,71.15,70.18,71.13,763100,70.72
2012-11-09,69.94,70.78,69.84,70.35,1147100,69.94
2012-11-08,69.43,70.48,69.24,69.90,1071200,69.50
2012-11-07,69.25,69.91,68.81,69.59,897900,69.19
2012-11-06,69.09,69.74,69.09,69.51,506500,69.11
2012-11-05,69.16,69.32,68.42,69.11,675700,68.71
