Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,44.70,44.96,44.47,44.84,2475400,44.84
2012-12-21,44.97,45.10,44.50,44.93,8921300,44.93
2012-12-20,44.96,45.33,44.70,45.33,4560100,45.33
2012-12-19,44.95,45.10,44.80,44.85,7341600,44.85
2012-12-18,44.64,44.99,44.45,44.89,6724900,44.89
2012-12-17,44.23,44.75,44.22,44.63,5707700,44.63
2012-12-14,43.99,44.47,43.98,44.09,4765100,44.09
2012-12-13,44.23,44.47,43.63,43.98,5413600,43.98
2012-12-12,44.86,44.89,44.18,44.30,9787500,44.30
2012-12-11,43.40,43.96,43.25,43.69,5830100,43.69
2012-12-10,43.07,43.35,43.01,43.22,5290400,43.22
2012-12-07,43.00,43.20,42.61,43.18,4064000,43.18
2012-12-06,42.71,42.95,42.56,42.87,4173100,42.87
2012-12-05,42.48,42.80,42.25,42.62,6341100,42.62
2012-12-04,42.44,42.80,42.26,42.48,4961300,42.48
2012-12-03,43.43,43.58,42.26,42.39,7052100,42.39
2012-11-30,43.46,43.63,43.08,43.14,7196500,43.14
2012-11-29,43.62,43.75,43.34,43.54,5401100,43.54
2012-11-28,43.09,43.36,42.63,43.24,8198000,43.24
2012-11-27,43.19,43.86,43.10,43.44,6230100,43.44
2012-11-26,43.01,43.38,42.90,43.35,5630100,43.35
2012-11-23,42.82,43.17,42.70,43.12,2719000,43.12
2012-11-21,42.84,42.84,42.35,42.42,4985600,42.42
2012-11-20,42.77,43.06,42.50,42.80,5078600,42.80
2012-11-19,42.52,43.00,42.39,42.93,5836600,42.93
2012-11-16,42.15,42.35,41.67,41.95,9427800,41.95
2012-11-15,42.23,42.67,41.82,42.10,7167900,42.10
2012-11-14,42.95,43.02,42.21,42.26,7043500,42.26
2012-11-13,42.73,43.27,42.40,42.91,6731200,42.91
2012-11-12,43.43,43.57,42.96,43.13,4765300,42.70
2012-11-09,43.17,43.88,43.02,43.34,5339000,42.91
2012-11-08,43.88,44.05,43.15,43.26,6542500,42.83
2012-11-07,44.22,44.36,43.50,43.83,7201600,43.39
2012-11-06,44.44,44.77,44.17,44.55,5965400,44.11
2012-11-05,44.04,44.47,43.85,44.33,4707100,43.89
2012-11-02,45.34,45.44,44.03,44.15,8599400,43.71
2012-11-01,44.58,45.49,44.50,45.00,6526200,44.55
2012-10-31,45.23,45.44,44.50,44.52,6021900,44.08
2012-10-26,45.26,45.38,44.92,45.18,5879700,44.73
2012-10-25,45.09,45.35,44.93,45.17,6877500,44.72
2012-10-24,45.31,45.31,44.71,44.91,14860100,44.46
2012-10-23,46.29,46.62,44.89,45.25,31457800,44.80
2012-10-22,49.23,49.81,49.07,49.76,5722400,49.26
2012-10-19,50.36,50.38,49.07,49.34,6367900,48.85
