Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,99.98,101.45,99.52,100.58,1019600,98.66
2009-12-23,97.79,99.94,97.68,99.89,2837500,97.98
2009-12-22,95.57,97.96,95.01,97.77,2240100,95.90
2009-12-21,93.83,95.24,93.83,94.69,2233700,92.88
2009-12-18,93.52,94.10,92.25,92.95,2837400,91.17
2009-12-17,93.21,94.63,91.44,92.53,2514800,90.76
2009-12-16,92.23,94.32,92.01,93.31,2861300,91.53
2009-12-15,90.01,92.07,90.01,91.80,4097400,90.05
2009-12-14,90.17,91.89,89.90,90.39,6630800,88.66
2009-12-11,87.01,87.37,85.86,86.05,2131200,84.41
2009-12-10,85.60,87.53,85.59,86.67,2389000,85.01
2009-12-09,85.74,86.46,84.00,85.69,2273300,84.05
2009-12-08,86.83,86.91,84.95,85.25,2237500,83.62
2009-12-07,86.78,88.83,86.04,87.27,2208300,85.60
2009-12-04,88.23,90.23,85.69,87.07,3344100,85.41
2009-12-03,86.97,87.90,86.18,86.86,3248900,85.20
2009-12-02,88.14,88.65,86.56,87.09,1439500,85.43
2009-12-01,87.61,89.43,87.43,88.29,2232500,86.60
2009-11-30,86.20,87.59,85.48,86.49,2907000,84.84
2009-11-27,86.41,87.82,85.40,87.23,902500,85.56
2009-11-25,88.71,90.06,87.91,89.71,2136600,88.00
2009-11-24,88.36,88.72,87.01,88.55,3146400,86.86
2009-11-23,88.30,89.48,87.77,88.18,2682800,86.50
2009-11-20,86.27,86.73,85.19,86.47,3218900,84.82
2009-11-19,87.98,87.98,85.73,86.92,2503700,85.26
2009-11-18,90.28,90.29,87.69,88.74,2188000,87.04
2009-11-17,90.13,90.16,88.75,89.98,1781600,88.26
2009-11-16,90.29,90.90,89.29,90.53,5069100,88.80
2009-11-13,88.67,89.90,88.06,88.50,2987700,86.81
2009-11-12,89.94,90.55,87.40,88.86,2944800,87.16
2009-11-11,91.96,92.48,89.91,90.25,3000000,88.53
2009-11-10,92.11,92.66,89.92,91.18,3049600,89.44
2009-11-09,90.01,92.58,90.01,92.40,3035500,90.63
2009-11-06,90.43,92.28,89.40,90.35,4625500,88.62
2009-11-05,85.84,88.04,84.32,88.03,3270300,86.35
2009-11-04,84.73,87.15,84.45,85.30,4306800,83.67
2009-11-03,81.15,83.43,80.67,83.00,2360100,81.41
2009-11-02,81.74,83.31,80.37,81.97,2771000,80.40
2009-10-30,85.81,85.81,80.88,81.66,3436300,80.10
2009-10-29,85.15,86.17,84.27,85.84,4139700,84.20
2009-10-28,86.08,86.81,83.87,84.27,3054100,82.66
2009-10-27,87.70,88.59,86.45,86.77,2170800,85.11
2009-10-26,89.34,91.56,86.54,86.86,2955400,85.20
2009-10-23,92.14,92.34,88.37,89.16,2336700,87.46
2009-10-22,90.60,91.63,89.23,91.45,3218700,89.70
2009-10-21,93.64,95.86,92.85,92.94,2875300,91.16
2009-10-20,94.52,95.00,93.10,94.41,2736800,92.61
2009-10-19,92.56,94.53,92.56,94.35,2357100,92.55
2009-10-16,92.92,93.31,91.53,92.81,2289000,91.04
2009-10-15,90.86,93.35,90.72,93.14,3123400,91.36
