Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,38.01,38.25,37.77,38.07,857600,38.07
2012-12-21,37.96,38.41,37.76,38.13,971500,38.13
2012-12-20,38.17,38.47,38.15,38.42,1314300,38.42
2012-12-19,38.54,38.70,38.13,38.17,1051000,38.17
2012-12-18,38.35,38.79,38.10,38.51,2561200,38.51
2012-12-17,37.96,38.26,37.80,38.15,1263000,38.15
2012-12-14,38.06,38.20,37.63,37.93,1304600,37.93
2012-12-13,38.56,38.92,37.95,38.01,1015500,38.01
2012-12-12,38.40,38.96,38.25,38.56,3307700,38.56
2012-12-11,38.32,38.77,38.11,38.33,900900,38.33
2012-12-10,38.31,38.44,37.74,38.28,824100,38.28
2012-12-07,37.81,38.48,37.81,38.47,951800,38.47
2012-12-06,37.24,37.79,37.20,37.76,911500,37.76
2012-12-05,36.67,37.46,36.53,37.35,993900,37.35
2012-12-04,36.59,36.80,36.32,36.60,819800,36.60
2012-12-03,37.02,37.13,36.60,36.67,782900,36.67
2012-11-30,36.90,37.07,36.80,37.05,1398000,37.05
2012-11-29,37.00,37.14,36.72,37.00,571500,37.00
2012-11-28,36.44,36.87,36.25,36.82,537200,36.82
2012-11-27,36.30,37.20,36.02,36.74,1272900,36.74
2012-11-26,36.87,36.95,36.20,36.43,1192900,36.43
2012-11-23,36.69,37.20,36.60,37.20,272000,37.20
2012-11-21,36.84,37.01,36.33,36.45,989300,36.45
2012-11-20,37.01,37.23,36.68,36.80,884100,36.80
2012-11-19,37.14,37.30,36.92,37.07,1068300,37.07
2012-11-16,36.80,36.93,36.11,36.63,1028700,36.63
2012-11-15,36.16,36.71,36.10,36.35,721800,36.35
2012-11-14,36.96,37.11,36.02,36.12,1262700,36.12
2012-11-13,36.73,37.51,36.55,36.89,1139300,36.89
2012-11-12,37.11,37.19,36.92,37.02,1007800,37.02
2012-11-09,36.72,37.42,36.72,36.90,1138900,36.90
2012-11-08,37.42,37.42,36.29,36.75,3532100,36.75
2012-11-07,38.07,38.22,37.22,37.42,2699700,37.42
2012-11-06,37.94,38.74,37.52,38.69,984700,38.69
2012-11-05,38.05,38.23,37.40,37.78,1657500,37.78
2012-11-02,38.33,38.45,37.94,38.25,1689000,38.25
2012-11-01,37.22,37.84,36.75,37.79,1793900,37.79
2012-10-31,37.00,37.34,36.67,37.22,1507700,37.22
2012-10-26,37.60,37.71,36.86,37.06,2140300,37.06
2012-10-25,37.85,38.18,37.07,37.55,968300,37.55
