Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,10.43,10.44,10.32,10.37,499100,10.15
2009-12-23,10.31,10.43,10.16,10.43,1307700,10.21
2009-12-22,10.25,10.34,10.11,10.34,1910600,10.12
2009-12-21,10.12,10.29,10.04,10.21,2641500,10.00
2009-12-18,9.62,10.03,9.61,10.01,5514300,9.80
2009-12-17,9.46,9.67,9.41,9.62,3796100,9.42
2009-12-16,9.63,9.63,9.42,9.54,3589400,9.34
2009-12-15,9.35,9.65,9.25,9.44,2785400,9.24
2009-12-14,9.23,9.38,9.15,9.37,2076300,9.17
2009-12-11,9.17,9.22,8.95,9.14,1920500,8.95
2009-12-10,9.26,9.40,9.04,9.14,2427100,8.95
2009-12-09,9.31,9.31,8.94,9.24,2635600,9.05
2009-12-08,9.42,9.48,9.20,9.28,2993700,9.09
2009-12-07,9.50,9.76,9.46,9.53,2690300,9.33
2009-12-04,9.80,9.84,9.27,9.65,3949000,9.45
2009-12-03,9.96,9.96,9.43,9.45,3004100,9.25
2009-12-02,10.00,10.06,9.75,9.87,2969600,9.66
2009-12-01,9.92,10.20,9.80,9.95,3192600,9.74
2009-11-30,9.95,10.09,9.66,9.82,3574400,9.61
2009-11-27,9.82,10.13,9.53,9.90,2169700,9.69
2009-11-25,10.32,10.43,10.16,10.31,2084200,10.07
2009-11-24,10.44,10.49,10.10,10.17,3559800,9.94
2009-11-23,10.81,11.00,10.37,10.43,4279700,10.19
2009-11-20,10.71,10.87,10.47,10.56,2410600,10.32
2009-11-19,10.97,11.02,10.72,10.91,2815400,10.66
2009-11-18,11.36,11.48,11.01,11.09,2442600,10.84
2009-11-17,11.20,11.37,11.08,11.32,3357900,11.06
2009-11-16,10.86,11.49,10.86,11.47,4872500,11.21
2009-11-13,10.84,10.87,10.62,10.75,3098400,10.50
2009-11-12,11.42,11.59,10.66,10.79,5113900,10.54
2009-11-11,11.37,11.60,11.25,11.45,3623700,11.19
2009-11-10,10.93,11.33,10.84,11.22,3403600,10.96
2009-11-09,10.82,11.15,10.82,11.07,4359800,10.82
2009-11-06,10.66,11.00,10.40,10.58,4303200,10.34
2009-11-05,10.22,10.75,10.12,10.75,4446600,10.50
2009-11-04,10.49,10.57,10.08,10.09,4862900,9.86
2009-11-03,9.66,10.20,9.45,10.14,6202000,9.91
2009-11-02,9.39,9.90,9.30,9.76,8393600,9.54
2009-10-30,9.60,10.16,9.03,9.14,12319600,8.93
2009-10-29,10.25,10.60,10.05,10.45,8644800,10.21
2009-10-28,10.44,10.56,9.29,9.46,8215200,9.24
2009-10-27,11.49,11.49,10.50,10.63,5454900,10.39
2009-10-26,11.80,12.23,11.22,11.28,5329200,11.02
2009-10-23,11.62,11.97,11.53,11.63,5159500,11.36
2009-10-22,11.16,11.56,10.86,11.53,4426900,11.27
2009-10-21,11.30,11.71,11.10,11.24,4265500,10.98
2009-10-20,12.10,12.24,11.13,11.37,5951100,11.11
2009-10-19,10.81,11.74,10.81,11.54,6015700,11.28
2009-10-16,10.70,10.80,10.45,10.66,3133000,10.42
2009-10-15,10.75,10.96,10.56,10.89,3838700,10.64
2009-10-14,10.25,10.83,10.25,10.80,6572200,10.55
2009-10-13,10.24,10.24,9.83,10.02,2821400,9.79
2009-10-12,10.27,10.50,10.12,10.17,2948800,9.94
2009-10-09,10.09,10.31,9.86,10.26,4012500,10.03
2009-10-08,9.80,10.29,9.75,10.21,6501800,9.98
2009-10-07,9.58,9.73,9.43,9.64,4501200,9.42
2009-10-06,9.60,9.74,9.29,9.59,7087900,9.37
2009-10-05,8.87,9.44,8.74,9.24,8627100,9.03
2009-10-02,8.37,8.49,8.06,8.14,7768300,7.95
2009-10-01,9.37,9.37,8.68,8.73,7356200,8.53
2009-09-30,9.83,9.83,9.35,9.47,5268200,9.25
2009-09-29,9.86,10.13,9.55,9.69,4692100,9.47
2009-09-28,9.57,9.97,9.37,9.86,4245600,9.64
2009-09-25,9.60,9.69,9.33,9.52,5030000,9.30
2009-09-24,10.38,10.40,9.60,9.72,6583900,9.50
2009-09-23,10.50,10.79,10.29,10.29,6321400,10.06
2009-09-22,10.05,10.48,10.00,10.45,5367000,10.21
2009-09-21,9.86,9.95,9.59,9.74,4466300,9.52
2009-09-18,10.07,10.15,9.41,9.96,6742800,9.73
2009-09-17,10.36,10.75,9.62,9.90,10899300,9.67
2009-09-16,9.70,10.54,9.51,10.32,12864800,10.08
2009-09-15,9.15,9.57,9.05,9.42,9192700,9.21
2009-09-14,8.72,9.05,8.37,9.05,6915800,8.84
2009-09-11,8.98,9.09,8.70,8.81,13239500,8.61
2009-09-10,8.05,8.48,7.93,8.46,9388600,8.27
2009-09-09,7.50,7.93,7.41,7.88,8101400,7.70
2009-09-08,7.01,7.62,6.93,7.44,10190900,7.27
2009-09-04,6.50,6.86,6.50,6.85,4994300,6.69
2009-09-03,6.41,6.51,6.31,6.50,4656300,6.35
2009-09-02,6.25,6.49,6.21,6.34,7275600,6.20
2009-09-01,6.45,6.61,6.11,6.17,10534700,6.03
2009-08-31,6.55,6.64,6.25,6.64,35332500,6.49
2009-08-28,6.86,6.93,6.67,6.71,6690700,6.56
2009-08-27,6.65,6.88,6.45,6.78,4344800,6.61
2009-08-26,6.42,6.63,6.36,6.60,3947100,6.43
2009-08-25,6.59,6.64,6.28,6.51,10636600,6.34
2009-08-24,6.91,7.11,6.83,6.85,3590200,6.67
2009-08-21,6.85,6.99,6.75,6.89,3037900,6.71
2009-08-20,6.64,6.84,6.57,6.71,2995800,6.54
2009-08-19,6.42,6.75,6.39,6.60,2127400,6.43
2009-08-18,6.33,6.82,6.33,6.66,4251200,6.49
2009-08-17,6.30,6.41,6.12,6.20,3432800,6.04
2009-08-14,7.00,7.03,6.67,6.83,3031200,6.65
2009-08-13,6.95,7.05,6.85,7.02,2986000,6.84
2009-08-12,6.73,7.05,6.70,6.84,3576600,6.66
2009-08-11,6.97,6.99,6.61,6.79,2926600,6.62
2009-08-10,6.82,7.05,6.70,6.93,4406200,6.75
2009-08-07,6.61,6.99,6.55,6.83,5102600,6.65
2009-08-06,6.85,6.91,6.45,6.49,3709600,6.32
2009-08-05,6.71,6.90,6.50,6.80,4317800,6.63
2009-08-04,6.45,6.76,6.40,6.71,5023500,6.54
2009-08-03,6.29,6.55,6.24,6.49,4621600,6.32
2009-07-31,6.01,6.28,5.89,6.18,3882500,6.02
2009-07-30,5.78,6.05,5.68,5.96,3243700,5.81
2009-07-29,5.66,5.85,5.55,5.60,3459700,5.46
2009-07-28,6.16,6.23,5.60,5.89,9023400,5.74
2009-07-27,6.56,6.74,6.37,6.57,6852000,6.40
2009-07-24,6.13,6.54,5.97,6.53,5854000,6.36
2009-07-23,5.53,6.12,5.53,6.10,4786300,5.94
2009-07-22,5.20,5.67,5.20,5.57,3243600,5.43
2009-07-21,5.79,5.87,5.30,5.32,5727800,5.18
2009-07-20,5.06,5.38,5.06,5.37,2791000,5.23
2009-07-17,5.09,5.10,4.97,5.03,1398700,4.90
2009-07-16,4.95,5.12,4.82,5.05,1584900,4.92
2009-07-15,4.82,4.94,4.72,4.94,2669900,4.81
2009-07-14,4.55,4.66,4.38,4.59,2263600,4.47
2009-07-13,4.38,4.57,4.23,4.57,1818600,4.45
