Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,1.35,1.42,1.34,1.38,36500,1.38
2013-01-04,1.32,1.36,1.32,1.34,5700,1.34
2013-01-03,1.35,1.36,1.32,1.32,8200,1.32
2013-01-02,1.37,1.37,1.34,1.34,2800,1.34
2012-12-31,1.33,1.34,1.33,1.33,5500,1.33
2012-12-28,1.34,1.42,1.34,1.34,14800,1.34
2012-12-27,1.38,1.38,1.33,1.33,5600,1.33
2012-12-26,1.42,1.43,1.37,1.37,8500,1.37
2012-12-24,1.37,1.40,1.37,1.37,5000,1.37
2012-12-21,1.46,1.54,1.37,1.39,9200,1.39
2012-12-20,1.36,1.55,1.35,1.55,19600,1.55
2012-12-19,1.36,1.36,1.31,1.32,22900,1.32
2012-12-18,1.35,1.36,1.35,1.36,1000,1.36
2012-12-17,1.37,1.37,1.25,1.30,6000,1.30
2012-12-14,1.37,1.37,1.35,1.35,1900,1.35
2012-12-13,1.37,1.37,1.25,1.25,15200,1.25
2012-12-12,1.28,1.36,1.28,1.35,7400,1.35
2012-12-11,1.23,1.33,1.23,1.31,30000,1.31
2012-12-10,1.21,1.29,1.21,1.29,1000,1.29
2012-12-07,1.28,1.32,1.21,1.25,9600,1.25
2012-12-06,1.28,1.28,1.28,1.28,000,1.28
2012-12-05,1.38,1.38,1.25,1.28,47400,1.28
2012-12-04,1.40,1.46,1.36,1.39,14000,1.39
2012-12-03,1.54,1.54,1.42,1.44,59700,1.44
2012-11-30,1.45,1.50,1.45,1.47,12400,1.47
2012-11-29,1.35,1.60,1.31,1.45,39400,1.45
2012-11-28,1.30,1.43,1.23,1.33,18000,1.33
2012-11-27,1.20,1.24,1.18,1.23,26300,1.23
2012-11-26,1.23,1.25,1.18,1.18,21800,1.18
2012-11-23,1.28,1.35,1.23,1.31,5500,1.31
2012-11-21,1.31,1.35,1.30,1.34,18500,1.34
2012-11-20,1.41,1.41,1.28,1.31,16600,1.31
2012-11-19,1.46,1.46,1.34,1.35,21400,1.35
2012-11-16,1.46,1.50,1.33,1.46,25000,1.46
2012-11-15,1.51,1.66,1.50,1.60,19700,1.60
2012-11-14,1.48,1.48,1.39,1.48,5800,1.48
2012-11-13,1.53,1.53,1.48,1.52,2400,1.52
2012-11-12,1.37,1.62,1.35,1.57,24100,1.57
2012-11-09,1.42,1.50,1.38,1.38,13600,1.38
