Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,62.83,63.35,62.78,62.83,310600,62.83
2012-12-21,63.43,63.76,62.78,63.04,2076900,63.04
2012-12-20,64.50,64.61,63.57,63.74,1886100,63.74
2012-12-19,65.22,65.32,63.91,64.34,2330100,64.34
2012-12-18,65.96,66.39,65.33,65.73,1364200,65.73
2012-12-17,65.49,66.16,65.31,66.10,956800,66.10
2012-12-14,65.73,66.23,65.46,65.86,970100,65.86
2012-12-13,66.36,66.70,65.78,65.91,1287600,65.91
2012-12-12,64.73,67.13,64.52,66.48,3051100,66.48
2012-12-11,69.98,70.47,63.90,64.68,5917600,64.47
2012-12-10,70.88,71.21,70.32,70.58,968700,70.35
2012-12-07,70.07,71.07,69.95,71.00,1605800,70.77
2012-12-06,69.69,70.17,69.12,70.06,1313700,69.83
2012-12-05,70.63,71.10,69.37,69.80,1738800,69.57
2012-12-04,70.69,70.94,70.23,70.71,1637900,70.48
2012-12-03,71.25,71.25,70.21,70.65,1402400,70.42
2012-11-30,70.50,72.54,70.14,71.20,2880900,70.97
2012-11-29,69.00,70.43,68.58,70.43,1495000,70.20
2012-11-28,68.95,69.22,68.21,69.01,634500,68.79
2012-11-27,69.57,70.11,68.87,68.94,512700,68.72
2012-11-26,69.82,70.23,68.76,69.42,865500,69.19
2012-11-23,69.12,70.15,68.93,70.10,359600,69.87
2012-11-21,68.90,69.39,68.60,68.83,535100,68.61
2012-11-20,69.49,70.08,68.44,68.89,1209900,68.67
2012-11-19,67.00,69.61,66.68,69.36,2223800,69.13
2012-11-16,65.96,66.69,65.93,66.54,1070000,66.32
2012-11-15,66.00,66.46,65.64,65.89,1174900,65.68
2012-11-14,65.82,66.82,65.30,65.68,1795000,65.47
2012-11-13,66.24,67.60,65.45,65.82,1718700,65.61
2012-11-12,66.38,66.61,65.79,66.40,846100,66.18
2012-11-09,65.70,66.68,65.70,66.50,863900,66.28
2012-11-08,66.09,66.92,65.67,66.03,1091100,65.82
2012-11-07,65.92,67.25,65.52,66.36,1702300,66.14
2012-11-06,65.52,66.58,65.29,66.34,1235000,66.12
2012-11-05,65.75,66.17,64.94,65.31,901000,65.10
2012-11-02,66.26,66.91,65.79,65.93,930200,65.72
2012-11-01,65.93,66.89,65.39,66.17,1179800,65.96
2012-10-31,65.82,66.39,65.25,65.96,1094000,65.75
2012-10-26,65.97,66.27,65.06,65.60,872800,65.39
2012-10-25,65.23,66.55,65.01,65.98,1548800,65.77
2012-10-24,65.62,65.78,64.24,64.65,1272100,64.44
2012-10-23,64.37,65.30,63.86,65.29,1325000,65.08
2012-10-22,64.82,64.98,64.15,64.70,998200,64.49
2012-10-19,65.69,65.90,64.73,65.10,1362800,64.89
2012-10-18,66.36,66.94,64.88,65.79,2275300,65.58
2012-10-17,68.51,68.75,64.25,66.23,4825900,66.01
2012-10-16,66.56,68.60,66.50,68.52,1926700,68.30
2012-10-15,66.36,66.54,65.56,66.54,1707600,66.32
2012-10-12,65.88,66.50,65.55,66.40,1370500,66.18
2012-10-11,68.25,69.10,66.11,66.11,2840800,65.90
2012-10-10,67.65,68.98,67.52,68.00,1365900,67.78
2012-10-09,68.40,69.07,67.94,67.95,1459100,67.73
2012-10-08,69.06,69.35,68.50,68.60,1279000,68.38
2012-10-05,69.39,70.17,68.74,69.02,1862500,68.80
2012-10-04,68.80,69.40,68.56,68.65,1925400,68.43
2012-10-03,68.26,69.65,67.30,68.56,4788100,68.34
2012-10-02,66.29,66.29,65.39,66.00,1854200,65.79
2012-10-01,66.25,66.28,65.18,65.38,2049100,65.17
2012-09-28,65.37,66.58,64.99,66.30,1919200,66.08
2012-09-27,64.07,66.46,63.82,65.49,2157700,65.28
2012-09-26,63.35,64.60,63.29,64.21,1493400,64.00
2012-09-25,64.17,64.38,62.92,63.16,1665700,62.95
2012-09-24,64.27,65.35,64.27,64.57,1213700,64.36
2012-09-21,64.50,64.81,63.62,64.15,3495500,63.94
2012-09-20,63.81,64.43,63.50,64.35,1409300,64.14
2012-09-19,63.71,64.21,63.31,63.87,878600,63.66
2012-09-18,64.02,64.12,63.18,63.53,817700,63.32
2012-09-17,64.04,64.32,63.71,64.24,622000,64.03
