Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,13.79,13.99,13.62,13.97,2051600,12.32
2009-12-23,13.48,13.88,13.36,13.66,4446300,12.05
2009-12-22,13.04,13.45,13.04,13.44,4001900,11.86
2009-12-21,12.96,13.18,12.83,13.17,5772800,11.62
2009-12-18,12.61,12.83,12.46,12.83,6918800,11.32
2009-12-17,12.41,12.60,12.32,12.45,4082100,10.98
2009-12-16,12.33,12.62,12.30,12.50,6300300,11.03
2009-12-15,12.34,12.57,12.30,12.50,8226500,11.03
2009-12-14,12.21,12.60,12.17,12.52,9886800,11.04
2009-12-11,12.41,12.52,12.23,12.50,8799100,11.03
2009-12-10,12.50,12.54,12.18,12.26,9935500,10.81
2009-12-09,12.68,12.68,12.38,12.41,13858600,10.95
2009-12-08,12.39,12.69,12.23,12.51,35167100,11.03
2009-12-07,13.57,13.79,12.97,13.08,9365200,11.54
2009-12-04,13.04,13.64,13.04,13.59,15481600,11.99
2009-12-03,12.45,13.17,12.45,12.76,9597000,11.26
2009-12-02,12.26,12.87,12.13,12.80,7526400,11.29
2009-12-01,12.43,12.50,12.13,12.25,7216200,10.81
2009-11-30,11.91,12.35,11.83,12.32,7809500,10.87
2009-11-27,11.76,12.13,11.76,11.85,3304500,10.45
2009-11-25,12.06,12.35,12.06,12.29,4048200,10.84
2009-11-24,12.45,12.45,12.00,12.06,5402000,10.64
2009-11-23,12.49,12.79,12.29,12.36,5681100,10.90
2009-11-20,12.37,12.48,12.21,12.40,5003200,10.94
2009-11-19,12.58,12.58,12.27,12.45,7051200,10.98
2009-11-18,12.60,12.75,12.49,12.69,7801900,11.19
2009-11-17,12.77,13.00,12.57,12.57,6059100,11.09
2009-11-16,12.55,13.02,12.55,12.79,8172800,11.28
2009-11-13,12.55,12.84,12.33,12.45,8362900,10.98
2009-11-12,12.73,12.81,12.46,12.48,4457900,11.01
2009-11-11,12.73,12.88,12.48,12.80,5955400,11.29
2009-11-10,12.80,12.80,12.27,12.50,5538100,11.03
2009-11-09,12.20,12.82,12.03,12.81,10026800,11.30
2009-11-06,11.85,12.12,11.80,11.95,7641100,10.54
2009-11-05,12.34,12.38,11.54,12.03,16230600,10.61
2009-11-04,13.15,13.29,12.45,12.48,10703000,11.01
2009-11-03,12.58,13.01,12.39,12.97,8068900,11.44
2009-11-02,12.51,13.02,12.30,12.78,8312700,11.27
2009-10-30,12.73,13.00,12.22,12.64,13055900,11.15
2009-10-29,12.43,13.04,12.34,12.98,7505400,11.45
2009-10-28,12.66,13.05,12.15,12.20,11399700,10.76
2009-10-27,13.60,13.67,12.70,12.80,11329800,11.29
2009-10-26,13.73,14.20,13.46,13.53,6195800,11.93
2009-10-23,14.05,14.06,13.55,13.66,7139000,12.05
2009-10-22,13.60,14.01,13.49,14.01,10741000,12.36
2009-10-21,12.96,14.08,12.96,13.59,11272600,11.99
2009-10-20,13.45,13.46,12.97,13.11,4850500,11.56
2009-10-19,13.20,13.49,13.19,13.39,5948100,11.81
2009-10-16,13.36,13.49,13.08,13.16,5338600,11.61
2009-10-15,13.36,13.67,13.22,13.66,6927600,12.05
2009-10-14,12.89,13.59,12.87,13.51,9816900,11.92
2009-10-13,12.70,12.75,12.33,12.62,6352600,11.13
2009-10-12,12.80,12.89,12.60,12.77,4590000,11.26
2009-10-09,12.51,12.70,12.25,12.70,6116800,11.20
2009-10-08,12.32,12.68,12.30,12.58,5296600,11.10
2009-10-07,12.17,12.36,11.87,12.20,5866900,10.76
2009-10-06,12.24,12.50,11.99,12.24,9192800,10.80
2009-10-05,11.90,12.22,11.80,12.10,5717300,10.67
2009-10-02,11.69,12.24,11.54,11.73,9702800,10.35
2009-10-01,12.93,13.03,11.99,12.02,10844400,10.60
2009-09-30,13.34,13.47,12.83,13.04,12418300,11.45
2009-09-29,13.81,13.82,13.24,13.32,6238200,11.70
2009-09-28,13.11,13.77,13.07,13.76,7607700,12.08
2009-09-25,12.90,13.41,12.68,13.02,8001000,11.43
2009-09-24,13.87,14.15,12.93,12.95,10605600,11.37
2009-09-23,14.94,15.01,13.80,13.80,9367400,12.12
2009-09-22,14.59,14.94,14.39,14.89,8936400,13.07
2009-09-21,14.76,14.93,14.41,14.46,8650400,12.70
2009-09-18,15.32,15.46,14.79,14.94,17550000,13.12
2009-09-17,14.80,15.87,14.72,15.26,18944300,13.40
2009-09-16,14.25,15.30,14.20,14.85,19744900,13.04
2009-09-15,13.39,14.23,13.03,14.15,23554900,12.42
2009-09-14,12.83,13.35,12.72,13.35,10056000,11.72
2009-09-11,13.00,13.28,12.77,13.04,9500400,11.45
2009-09-10,12.62,13.00,12.37,12.97,6634000,11.39
2009-09-09,12.30,12.74,12.12,12.66,8099100,11.12
2009-09-08,11.91,12.27,11.86,12.27,8204900,10.77
2009-09-04,11.50,11.69,11.19,11.69,4505400,10.26
2009-09-03,11.41,11.50,11.01,11.49,7379500,10.09
2009-09-02,11.75,11.75,11.23,11.26,10306600,9.89
2009-09-01,12.50,12.56,11.77,11.83,10414300,10.39
2009-08-31,12.52,12.63,12.20,12.55,11589600,11.02
2009-08-28,12.30,12.74,12.23,12.69,8284500,11.14
2009-08-27,12.42,12.55,12.06,12.43,10222800,10.91
2009-08-26,12.26,12.49,11.94,12.45,7942200,10.93
2009-08-25,11.61,12.48,11.60,12.29,8875900,10.79
2009-08-24,12.16,12.33,11.88,11.91,7182200,10.46
2009-08-21,11.86,12.19,11.51,12.05,9725600,10.58
2009-08-20,10.61,11.46,10.61,11.41,6192300,10.02
2009-08-19,10.57,10.72,10.47,10.63,5153300,9.33
2009-08-18,10.44,10.98,10.44,10.82,5332400,9.50
2009-08-17,10.64,10.82,10.40,10.45,6901600,9.18
2009-08-14,11.25,11.34,10.82,11.16,6690200,9.80
2009-08-13,11.69,11.80,11.38,11.48,6678700,10.08
2009-08-12,11.28,11.84,11.21,11.54,6679700,10.13
2009-08-11,11.63,11.75,11.28,11.32,7558800,9.94
2009-08-10,11.97,12.17,11.57,11.80,8169200,10.36
2009-08-07,11.51,12.51,11.31,12.03,9791000,10.56
2009-08-06,11.44,11.91,11.19,11.33,12425100,9.95
2009-08-05,10.46,11.36,10.44,11.36,14505100,9.97
2009-08-04,10.05,11.09,9.89,10.85,15817400,9.53
2009-08-03,9.94,10.13,9.89,10.09,9654600,8.86
2009-07-31,9.48,9.97,9.31,9.84,8730600,8.64
2009-07-30,9.22,9.82,9.09,9.57,11323100,8.40
2009-07-29,9.01,9.19,8.93,9.07,6654200,7.96
2009-07-28,9.35,9.35,9.14,9.19,5762100,8.07
2009-07-27,9.16,9.51,9.05,9.45,7435500,8.30
2009-07-24,9.05,9.23,8.70,9.16,7882900,8.04
2009-07-23,8.82,9.33,8.62,9.15,12678400,8.03
2009-07-22,8.43,8.84,8.36,8.64,4659500,7.59
2009-07-21,8.66,8.75,8.37,8.59,6537300,7.54
2009-07-20,8.28,8.71,8.28,8.65,10373500,7.59
2009-07-17,9.18,9.19,8.16,8.22,13245500,7.22
2009-07-16,9.26,9.28,8.96,9.19,6436200,8.07
2009-07-15,8.95,9.56,8.85,9.35,11391100,8.21
2009-07-14,8.77,8.91,8.54,8.84,7877000,7.76
2009-07-13,8.71,8.91,8.44,8.88,11130600,7.80
2009-07-10,8.45,8.66,8.16,8.61,8528300,7.56
2009-07-09,9.00,9.06,8.45,8.48,11605800,7.45
2009-07-08,9.32,9.41,8.58,8.83,15499500,7.75
2009-07-07,9.78,9.78,9.21,9.26,8094100,8.13
2009-07-06,9.05,9.72,9.05,9.72,9126500,8.53
2009-07-02,10.05,10.05,9.34,9.34,6960900,8.20
2009-07-01,10.11,10.28,9.92,10.20,4060600,8.96
2009-06-30,9.95,10.06,9.73,10.05,5220900,8.77
2009-06-29,10.00,10.14,9.65,9.88,6104000,8.62
2009-06-26,9.93,10.06,9.73,9.97,7547500,8.70
2009-06-25,9.62,9.96,9.55,9.96,5744100,8.69
2009-06-24,9.51,9.86,9.34,9.76,7232400,8.52
2009-06-23,9.33,9.63,9.21,9.44,7062400,8.24
2009-06-22,9.94,10.02,9.21,9.27,10426200,8.09
2009-06-19,10.14,10.22,9.96,10.17,9114800,8.88
2009-06-18,10.08,10.08,9.68,10.00,6484300,8.73
2009-06-17,10.22,10.37,9.88,9.96,7171300,8.69
2009-06-16,10.47,10.76,10.15,10.26,7818100,8.95
2009-06-15,11.26,11.26,10.26,10.39,9938800,9.07
2009-06-12,11.16,11.42,10.97,11.35,5985600,9.91
2009-06-11,11.38,11.55,11.00,11.07,6777100,9.66
2009-06-10,11.99,12.15,11.12,11.44,9947900,9.98
2009-06-09,12.18,12.33,11.74,11.88,6557900,10.37
2009-06-08,12.37,12.49,12.04,12.28,5880700,10.72
2009-06-05,12.76,12.98,12.22,12.40,7339200,10.82
2009-06-04,12.23,12.70,12.05,12.62,9994300,11.01
2009-06-03,12.08,12.24,11.94,12.16,5017200,10.61
2009-06-02,12.14,12.54,12.06,12.16,9021000,10.61
2009-06-01,11.85,12.77,11.60,12.38,11742000,10.80
2009-05-29,11.62,11.70,11.17,11.69,9623900,10.20
2009-05-28,11.65,11.76,11.19,11.57,10219400,10.10
2009-05-27,11.95,11.95,11.39,11.47,13394600,10.01
2009-05-26,10.94,12.00,10.75,11.91,14604300,10.39
2009-05-22,11.33,11.52,10.95,11.00,7218100,9.60
2009-05-21,11.00,11.50,10.71,11.29,10621400,9.85
2009-05-20,11.29,11.80,11.12,11.22,12549300,9.79
2009-05-19,11.21,11.41,10.82,11.05,9638100,9.64
2009-05-18,10.30,11.50,10.17,11.38,12496600,9.93
2009-05-15,10.57,10.70,9.86,10.06,9454300,8.78
2009-05-14,9.99,10.85,9.86,10.67,11098800,9.31
2009-05-13,10.90,10.90,10.05,10.17,9882000,8.88
2009-05-12,11.55,11.67,10.85,11.15,10068300,9.73
2009-05-11,11.53,11.76,11.32,11.40,11168400,9.95
2009-05-08,11.35,12.28,11.06,12.09,17454600,10.55
2009-05-07,12.33,12.33,10.73,11.07,12746500,9.66
2009-05-06,11.81,12.21,11.42,12.09,12442000,10.55
2009-05-05,12.23,12.35,11.32,11.51,10868500,10.05
2009-05-04,11.36,12.46,11.35,12.46,15365600,10.87
2009-05-01,11.95,11.99,10.96,11.15,11899200,9.73
2009-04-30,11.63,12.36,11.48,12.02,17683200,10.49
2009-04-29,10.95,11.78,10.81,11.33,13248000,9.89
2009-04-28,10.49,11.17,10.43,10.80,9614600,9.43
2009-04-27,11.36,11.56,10.38,10.76,11731800,9.39
2009-04-24,10.80,12.05,10.55,11.67,15031800,10.19
2009-04-23,10.45,10.82,10.04,10.77,11761500,9.40
2009-04-22,10.51,11.12,10.28,10.30,14355000,8.99
2009-04-21,9.52,11.24,9.28,11.02,18342300,9.62
2009-04-20,10.81,10.90,9.81,9.90,14786300,8.64
2009-04-17,10.90,11.67,10.50,11.08,13676600,9.67
2009-04-16,10.33,11.64,9.70,10.90,18046400,9.51
2009-04-15,9.38,10.30,9.15,10.21,16629400,8.91
2009-04-14,10.05,10.53,8.97,9.07,16371900,7.92
2009-04-13,9.85,10.48,9.70,10.17,12645700,8.88
2009-04-09,9.16,10.37,8.81,10.28,21536800,8.97
2009-04-08,8.52,8.99,8.40,8.94,19263500,7.80
2009-04-07,9.27,9.38,8.52,8.56,17008600,7.47
2009-04-06,9.06,9.65,8.75,9.33,23525500,8.14
2009-04-03,8.68,9.45,8.02,9.40,97657300,8.20
2009-04-02,7.47,7.64,7.03,7.49,14621300,6.54
2009-04-01,7.64,7.80,7.22,7.22,9865400,5.92
2009-03-31,6.99,7.94,6.98,7.62,11896200,6.25
2009-03-30,7.19,7.37,6.96,6.97,8456200,5.71
2009-03-27,7.91,8.04,7.43,7.65,7504100,6.27
2009-03-26,7.82,8.18,7.52,8.08,10978200,6.62
2009-03-25,8.28,8.45,6.93,7.66,12308400,6.28
