Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,40.89,41.12,40.63,40.70,2079100,37.54
2009-12-23,40.49,40.86,40.16,40.76,5703300,37.60
2009-12-22,40.29,40.64,40.01,40.45,4667900,37.31
2009-12-21,39.52,40.45,39.45,40.07,7938500,36.96
2009-12-18,41.16,41.23,39.26,39.50,15372100,36.44
2009-12-17,41.23,41.51,40.94,40.94,9550500,37.76
2009-12-16,41.90,42.17,41.05,41.29,11861500,38.09
2009-12-15,43.00,43.14,40.96,41.53,43755100,38.31
2009-12-14,44.85,45.55,44.57,45.37,8943400,41.85
2009-12-11,43.75,44.43,43.37,44.34,5926300,40.90
2009-12-10,43.25,43.63,42.94,43.21,4281700,39.86
2009-12-09,43.50,43.59,42.56,43.03,4921400,39.69
2009-12-08,43.66,44.09,43.30,43.46,4514100,40.09
2009-12-07,43.85,44.05,43.60,43.97,3395700,40.56
2009-12-04,44.43,44.50,43.22,43.79,5047000,40.39
2009-12-03,44.02,44.50,43.50,43.54,6886500,40.16
2009-12-02,43.56,43.83,43.05,43.13,5176700,39.78
2009-12-01,43.28,43.90,42.81,43.53,4920400,40.15
2009-11-30,43.50,43.84,42.65,42.83,6791000,39.51
2009-11-27,42.81,43.24,42.26,42.83,3037000,39.51
2009-11-25,43.00,43.29,42.79,43.26,4050800,39.90
2009-11-24,43.66,43.96,42.62,42.85,8545500,39.53
2009-11-23,43.68,44.32,43.54,43.71,5579100,40.32
2009-11-20,42.82,43.50,42.62,43.30,6212800,39.94
2009-11-19,42.21,43.05,42.00,42.95,6907700,39.62
2009-11-18,42.08,42.48,41.75,42.48,4072100,39.18
2009-11-17,42.63,42.74,41.31,42.20,5328000,38.93
2009-11-16,42.16,43.00,42.10,42.93,5001100,39.60
2009-11-13,42.01,42.24,41.48,41.88,4217700,38.63
2009-11-12,42.13,42.38,41.65,41.84,5616200,38.59
2009-11-11,42.61,43.07,41.91,42.25,4567700,38.97
2009-11-10,41.56,42.28,41.50,42.24,5196100,38.96
2009-11-09,40.51,41.86,40.30,41.78,5013700,38.54
2009-11-06,39.99,40.54,39.65,40.24,3831200,37.12
2009-11-05,38.48,40.30,38.48,40.05,8052500,36.94
2009-11-04,39.65,39.84,38.85,38.96,3870400,35.94
2009-11-03,38.54,39.54,38.32,39.32,4948000,36.27
2009-11-02,38.35,39.32,38.01,38.89,4125200,35.87
2009-10-30,39.15,39.53,38.06,38.18,4972200,35.22
2009-10-29,39.04,39.65,38.71,39.27,3598300,36.22
2009-10-28,39.59,39.80,38.49,38.58,5177900,35.59
2009-10-27,39.39,40.12,38.73,39.87,6516200,36.78
2009-10-26,39.14,40.24,39.11,39.39,5097800,36.33
2009-10-23,39.72,40.18,38.98,39.17,3905600,36.13
2009-10-22,38.98,39.61,38.33,39.45,5584000,36.39
2009-10-21,39.65,40.33,38.75,38.81,5891600,35.80
2009-10-20,40.63,40.63,39.10,39.79,6260500,36.70
