Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,47.28,47.86,47.22,47.37,569800,47.37
2012-12-21,48.18,48.37,46.95,47.24,3318000,47.24
2012-12-20,48.36,48.68,48.03,48.67,2082000,48.67
2012-12-19,48.13,48.79,48.08,48.23,2286200,48.23
2012-12-18,48.36,48.89,47.81,48.34,3160300,48.34
2012-12-17,50.55,51.44,50.50,51.44,3467800,51.44
2012-12-14,50.15,50.63,50.02,50.42,2439500,50.42
2012-12-13,50.23,50.75,49.92,50.21,2139300,50.21
2012-12-12,50.75,50.88,49.89,50.17,6021700,50.17
2012-12-11,51.64,51.65,50.30,50.64,3156100,50.64
2012-12-10,51.15,51.38,50.30,50.66,1843800,50.66
2012-12-07,51.45,51.65,50.86,51.18,1658000,51.18
2012-12-06,51.06,51.66,50.92,51.29,1639500,51.29
2012-12-05,51.47,51.80,50.91,51.23,2338200,51.23
2012-12-04,51.53,51.80,51.07,51.30,2280300,51.30
2012-12-03,52.50,52.50,51.44,51.55,2865700,51.55
2012-11-30,51.42,52.35,51.22,52.15,3541300,52.15
2012-11-29,50.95,51.66,50.86,51.58,3393000,51.58
2012-11-28,49.32,50.80,49.21,50.79,3060400,50.79
2012-11-27,49.31,49.63,48.98,49.11,1986500,49.11
2012-11-26,48.87,49.50,48.73,49.43,2659600,49.43
2012-11-23,48.43,48.90,48.24,48.74,756100,48.74
2012-11-21,48.29,48.55,47.79,48.17,1282300,48.17
2012-11-20,48.32,48.81,47.55,48.34,2519600,48.09
2012-11-19,46.74,48.32,46.72,48.31,2398100,48.06
2012-11-16,45.67,46.39,45.36,46.20,3146600,45.96
2012-11-15,45.82,46.26,44.93,45.50,3322800,45.26
2012-11-14,47.41,48.20,46.46,46.60,2358300,46.36
2012-11-13,46.26,47.82,46.22,47.31,2181800,47.07
2012-11-12,46.56,46.75,46.17,46.43,1131100,46.19
2012-11-09,46.40,47.00,46.23,46.48,1386500,46.24
2012-11-08,47.37,47.38,46.39,46.45,2591300,46.21
2012-11-07,48.06,48.76,47.34,47.35,2174400,47.11
2012-11-06,48.36,48.64,48.01,48.40,1998200,48.15
2012-11-05,47.94,48.40,47.44,48.33,1101000,48.08
2012-11-02,48.36,48.57,47.90,48.04,2866600,47.79
2012-11-01,46.48,47.72,46.23,47.57,3779800,47.32
2012-10-31,47.75,48.24,47.00,47.89,2479000,47.64
2012-10-26,48.25,48.44,47.31,47.60,1676300,47.35
2012-10-25,48.08,48.49,47.72,48.27,1723600,48.02
2012-10-24,48.00,48.21,47.43,47.70,1279000,47.45
2012-10-23,47.45,47.99,47.14,47.79,1451500,47.54
2012-10-22,48.50,48.74,47.54,48.05,1278000,47.80
2012-10-19,48.95,49.01,48.33,48.60,2110600,48.35
2012-10-18,48.76,49.26,48.65,49.01,1981400,48.76
2012-10-17,49.92,50.00,48.41,48.75,2743400,48.50
2012-10-16,48.69,49.85,48.62,49.62,2202600,49.36
2012-10-15,48.41,48.58,47.74,48.35,2225500,48.10
2012-10-12,48.62,48.90,48.01,48.26,2355800,48.01
2012-10-11,49.18,49.37,48.50,48.64,1480900,48.39
2012-10-10,49.15,49.33,48.59,48.69,1191100,48.44
2012-10-09,50.21,50.43,48.97,49.10,1999300,48.85
2012-10-08,50.34,50.75,50.04,50.34,815600,50.08
2012-10-05,50.65,51.05,50.37,50.56,1445900,50.30
