Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,23.46,23.71,23.39,23.68,1845400,22.56
2009-12-23,23.57,23.62,23.19,23.34,4087500,22.24
2009-12-22,23.17,23.56,22.89,23.44,8189900,22.34
2009-12-21,23.75,23.93,23.15,23.16,6497900,22.07
2009-12-18,23.48,23.55,23.02,23.49,7956400,22.38
2009-12-17,23.93,23.94,23.24,23.28,8193800,22.18
2009-12-16,23.97,24.55,23.87,24.13,5689700,22.99
2009-12-15,24.14,24.14,23.57,23.63,5077700,22.52
2009-12-14,24.14,24.45,23.90,24.24,5769600,23.10
2009-12-11,24.24,24.30,23.55,24.12,5607800,22.98
2009-12-10,23.86,24.28,23.77,24.03,5037800,22.90
2009-12-09,23.85,23.91,23.31,23.76,4116700,22.64
2009-12-08,23.71,23.95,23.55,23.80,5171500,22.68
2009-12-07,24.57,24.85,23.83,23.92,6646500,22.79
2009-12-04,24.87,25.00,24.10,24.67,7995100,23.51
2009-12-03,25.55,25.96,24.14,24.23,11869000,23.09
2009-12-02,24.84,25.55,24.42,25.29,9036400,24.10
2009-12-01,24.79,25.02,24.35,24.48,8224600,23.33
2009-11-30,23.92,24.50,23.80,24.46,9709100,23.31
2009-11-27,23.90,24.31,23.63,23.72,6286600,22.60
2009-11-25,25.53,25.53,24.92,25.10,4087800,23.87
2009-11-24,25.27,25.39,24.76,25.13,5333600,23.90
2009-11-23,25.50,25.88,25.18,25.34,6343100,24.10
2009-11-20,25.14,25.33,24.75,25.00,5614400,23.77
2009-11-19,25.67,25.90,25.02,25.32,6076200,24.08
2009-11-18,25.41,26.45,25.28,25.97,7933600,24.70
2009-11-17,25.09,25.58,24.83,25.37,6149000,24.13
2009-11-16,25.12,25.70,25.06,25.30,7151700,24.06
2009-11-13,24.98,25.06,24.34,24.68,7922900,23.47
2009-11-12,25.41,25.67,24.61,24.81,6824000,23.59
2009-11-11,25.32,26.00,25.29,25.68,7132000,24.42
2009-11-10,25.11,25.28,24.76,25.00,5390800,23.77
2009-11-09,24.67,25.45,24.30,25.34,8209300,24.10
2009-11-06,23.44,24.32,23.41,24.09,8305200,22.91
2009-11-05,24.63,24.80,23.48,24.12,13805900,22.94
2009-11-04,27.42,27.42,24.13,24.44,27192800,23.24
2009-11-03,24.45,26.04,24.04,25.82,12868400,24.55
2009-11-02,24.90,25.69,24.13,24.81,9997100,23.59
2009-10-30,25.57,25.63,24.09,24.52,13236300,23.32
2009-10-29,24.27,25.84,24.18,25.67,13015200,24.41
2009-10-28,23.93,24.08,23.16,23.27,11495700,22.13
2009-10-27,24.43,25.09,24.00,24.09,9750700,22.91
2009-10-26,26.11,26.42,24.12,24.32,11226500,23.13
2009-10-23,27.27,27.30,25.76,25.90,7450000,24.63
2009-10-22,26.65,26.97,25.56,26.90,11537000,25.58
2009-10-21,26.67,27.40,25.86,25.94,9867300,24.67
2009-10-20,27.65,27.79,26.35,26.60,7945200,25.30
2009-10-19,27.86,28.07,27.30,27.51,9639400,26.16
2009-10-16,27.52,27.83,27.07,27.45,9647700,26.10
2009-10-15,27.77,28.50,27.64,28.23,9020600,26.85
2009-10-14,27.84,28.55,27.06,28.45,13993000,27.06
2009-10-13,28.38,28.59,26.30,26.60,19012700,25.30
2009-10-12,29.39,29.59,28.38,28.53,8485000,27.13
2009-10-09,28.93,29.46,28.66,29.19,6878200,27.76
2009-10-08,29.16,29.50,28.71,29.20,11079300,27.77
2009-10-07,27.88,28.70,27.82,28.62,9459200,27.22
2009-10-06,27.38,28.84,27.27,28.32,22092900,26.93
2009-10-05,25.65,26.27,25.24,26.25,9369200,24.96
2009-10-02,23.81,25.50,23.06,25.11,19773700,23.88
2009-10-01,26.48,26.86,24.84,24.99,17598300,23.77
2009-09-30,27.81,28.53,26.36,26.50,16718600,25.20
2009-09-29,28.75,29.00,27.22,27.44,13243800,26.10
2009-09-28,25.94,28.73,25.80,28.62,18682500,27.22
2009-09-25,25.89,26.45,25.30,25.84,7285000,24.57
2009-09-24,26.94,27.32,25.52,26.16,12272100,24.88
2009-09-23,27.29,27.90,26.78,26.85,9830600,25.53
2009-09-22,27.49,27.98,27.12,27.30,10847500,25.96
2009-09-21,26.70,27.13,26.01,26.77,8695800,25.46
2009-09-18,27.45,27.76,26.60,27.21,12651000,25.88
2009-09-17,27.89,28.69,26.83,27.34,15613300,26.00
2009-09-16,25.98,28.21,25.62,28.16,23285700,26.78
2009-09-15,26.35,26.37,25.30,25.44,11379800,24.19
2009-09-14,24.42,25.82,24.05,25.75,11548200,24.49
2009-09-11,24.56,25.16,24.08,24.62,16150500,23.41
2009-09-10,23.01,25.09,22.47,25.00,24932700,23.77
2009-09-09,22.22,23.43,22.00,23.01,9279100,21.88
2009-09-08,22.83,22.96,22.19,22.43,7548900,21.33
2009-09-04,22.10,22.21,21.37,22.21,7584400,21.12
2009-09-03,21.63,21.79,20.90,21.79,9706000,20.72
2009-09-02,20.66,21.70,20.31,20.90,19326300,19.88
2009-09-01,23.49,23.69,20.85,21.03,28234900,20.00
2009-08-31,23.34,23.85,23.13,23.72,11316100,22.56
2009-08-28,24.20,24.44,23.35,24.16,18883100,22.93
2009-08-27,22.61,23.99,22.41,23.64,23579300,22.43
2009-08-26,23.10,23.20,22.04,22.96,32855500,21.79
2009-08-25,21.57,22.73,21.56,22.62,19521700,21.47
2009-08-24,21.27,22.35,20.90,21.05,19496200,19.98
2009-08-21,20.40,21.18,20.20,20.56,15163000,19.51
2009-08-20,19.30,20.28,19.26,19.84,17161100,18.83
2009-08-19,18.62,19.34,18.62,19.12,10451700,18.15
2009-08-18,18.87,19.38,18.25,19.31,10242000,18.33
2009-08-17,18.39,18.73,17.76,18.49,14847300,17.55
2009-08-14,19.62,19.69,19.09,19.47,10912000,18.48
2009-08-13,20.20,20.20,19.22,19.65,21081000,18.65
2009-08-12,18.12,20.19,18.06,19.50,31481300,18.51
2009-08-11,18.41,18.57,17.55,18.20,18114900,17.27
2009-08-10,19.28,19.77,18.26,18.60,18541600,17.65
2009-08-07,18.70,19.54,18.17,19.14,26646000,18.16
2009-08-06,17.20,18.83,17.20,17.80,37328000,16.89
2009-08-05,16.51,16.67,16.02,16.50,25434500,15.66
2009-08-04,16.00,16.55,15.88,16.28,21133500,15.45
2009-08-03,17.07,17.12,16.16,16.33,20195900,15.50
2009-07-31,16.89,16.90,16.14,16.49,20327100,15.65
2009-07-30,15.90,17.35,15.59,16.99,37495000,16.12
2009-07-29,14.68,15.47,14.51,14.96,19326000,14.20
2009-07-28,15.36,15.69,14.65,14.76,18213100,14.01
2009-07-27,15.25,16.00,15.02,15.93,16873100,15.12
2009-07-24,14.15,15.24,14.07,15.02,22162500,14.25
2009-07-23,12.40,14.50,12.36,14.38,29619700,13.65
2009-07-22,11.85,12.38,11.78,12.30,8494500,11.67
2009-07-21,12.12,12.30,11.94,12.09,8827000,11.47
2009-07-20,12.02,12.17,11.78,12.00,7479200,11.39
2009-07-17,12.08,12.18,11.70,11.86,7864300,11.26
2009-07-16,11.79,12.19,11.60,12.04,8576400,11.43
2009-07-15,11.55,12.08,11.50,11.89,11317500,11.28
2009-07-14,11.46,11.47,11.05,11.18,7713600,10.61
2009-07-13,10.65,11.31,10.54,11.31,11324900,10.73
2009-07-10,10.65,10.80,10.25,10.52,7633600,9.98
2009-07-09,10.37,10.99,10.32,10.76,13451500,10.21
2009-07-08,10.72,10.75,10.00,10.18,22137700,9.66
2009-07-07,11.17,11.45,10.77,10.79,9912200,10.24
2009-07-06,11.16,11.38,10.95,11.18,9890000,10.61
2009-07-02,11.66,11.72,11.16,11.19,10149000,10.62
2009-07-01,11.95,12.21,11.89,11.97,8049100,11.36
2009-06-30,12.17,12.38,11.71,11.87,10033300,11.26
2009-06-29,12.19,12.29,11.69,12.10,10967900,11.48
2009-06-26,11.91,12.30,11.70,11.87,15029900,11.26
2009-06-25,11.52,12.24,11.28,12.10,15964400,11.48
2009-06-24,11.63,12.25,11.45,11.61,17289000,11.02
2009-06-23,11.29,11.49,10.66,11.25,18084600,10.68
2009-06-22,12.10,12.10,10.94,10.98,20414500,10.42
2009-06-19,12.40,12.67,12.19,12.35,18130600,11.72
2009-06-18,11.32,12.15,11.21,11.98,14274800,11.37
2009-06-17,11.77,11.94,11.06,11.20,16843400,10.63
2009-06-16,11.79,12.51,11.59,11.94,21679400,11.33
2009-06-15,12.58,12.66,11.38,11.50,26099200,10.91
2009-06-12,13.50,13.60,12.80,12.95,20396400,12.29
2009-06-11,13.82,14.42,13.73,14.08,13494700,13.36
2009-06-10,14.52,14.65,13.62,13.71,13089100,13.01
2009-06-09,14.50,14.65,14.12,14.28,12638800,13.55
2009-06-08,14.77,14.98,14.39,14.79,9027400,14.04
2009-06-05,15.25,15.45,14.62,14.90,10568700,14.14
2009-06-04,14.89,15.24,14.62,14.93,12900900,14.17
2009-06-03,15.35,15.50,14.75,14.88,9904400,14.12
2009-06-02,15.29,15.95,15.08,15.71,15272600,14.91
2009-06-01,14.68,15.50,14.52,15.18,17412100,14.41
2009-05-29,14.46,14.60,13.86,14.34,21294700,13.61
2009-05-28,14.84,15.15,13.76,14.32,23026900,13.59
2009-05-27,15.12,18.87,14.62,14.72,16422400,13.92
2009-05-26,14.85,15.10,14.21,14.79,19546700,13.99
2009-05-22,15.66,15.75,15.00,15.02,11872000,14.21
2009-05-21,15.27,15.75,14.87,15.42,15966200,14.58
2009-05-20,16.64,17.06,15.61,15.70,21296200,14.85
2009-05-19,16.35,16.81,15.63,16.09,25142800,15.22
