Date,Open,High,Low,Close,Volume,Adj Close
2009-12-24,70.98,72.10,70.95,72.04,787400,65.30
2009-12-23,70.41,72.09,70.41,70.96,1713500,64.32
2009-12-22,70.35,70.96,69.86,70.50,1582200,63.90
2009-12-21,69.70,70.57,69.65,70.35,1472500,63.77
2009-12-18,69.71,69.92,68.49,69.55,2495200,63.04
2009-12-17,69.53,70.26,69.17,69.64,2558500,63.12
2009-12-16,70.36,70.90,69.65,70.00,2117600,63.45
2009-12-15,70.24,70.56,69.60,69.86,2025500,63.32
2009-12-14,69.81,70.99,69.01,70.90,2598500,64.27
2009-12-11,69.13,69.74,68.43,69.66,1994500,63.14
2009-12-10,69.39,69.77,68.29,68.78,1792900,62.34
2009-12-09,69.37,69.85,68.50,69.10,2480800,62.63
2009-12-08,68.76,69.85,68.40,68.93,3287300,62.48
2009-12-07,69.74,70.12,68.64,69.01,3820800,62.55
2009-12-04,69.32,70.56,68.93,70.19,3532200,63.62
2009-12-03,68.06,70.67,67.99,68.30,4097700,61.91
2009-12-02,66.62,69.12,66.39,68.66,2680700,62.23
2009-12-01,65.93,67.39,65.40,66.82,2644000,60.57
2009-11-30,62.39,65.66,61.94,65.46,3329600,59.33
2009-11-27,62.03,63.42,61.52,62.05,1066400,56.24
2009-11-25,64.02,64.85,63.81,64.26,1406700,58.25
2009-11-24,65.69,65.69,63.39,63.81,2204700,57.84
2009-11-23,65.58,66.56,65.04,65.47,2253800,59.34
2009-11-20,64.76,65.14,64.25,64.34,2812200,58.32
2009-11-19,67.12,67.17,65.08,65.26,2250600,59.15
2009-11-18,66.31,67.95,65.90,67.70,2017800,61.36
2009-11-17,66.77,67.43,66.02,66.11,2429700,59.92
2009-11-16,65.81,67.47,65.79,66.82,2535200,60.57
2009-11-13,64.39,65.76,64.22,65.31,1734700,59.20
2009-11-12,65.11,65.50,63.86,64.06,1993000,58.07
2009-11-11,64.52,65.57,64.08,65.21,2148500,59.11
2009-11-10,63.64,64.40,62.38,63.80,2095000,57.83
2009-11-09,61.55,64.25,61.55,64.19,2664300,58.18
2009-11-06,61.27,61.95,60.28,60.98,1883600,55.27
2009-11-05,60.84,62.55,60.64,62.37,2422100,56.19
