Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,135.82,137.00,135.25,136.52,351400,136.52
2012-12-21,134.34,136.91,134.32,136.65,2790100,136.65
2012-12-20,132.65,135.66,132.35,135.57,1315600,135.57
2012-12-19,133.32,134.12,133.32,133.40,903200,133.40
2012-12-18,133.65,134.04,133.09,133.45,912100,133.45
2012-12-17,133.37,133.98,132.40,133.19,1000900,133.19
2012-12-14,132.79,133.62,131.97,132.60,1124600,132.60
2012-12-13,133.62,133.75,131.91,132.48,711900,132.48
2012-12-12,133.74,135.12,132.47,133.96,837000,133.96
2012-12-11,133.26,133.85,132.68,133.07,872500,133.07
2012-12-10,135.96,135.96,132.83,132.97,718300,132.97
2012-12-07,135.83,135.83,133.15,133.68,1988100,133.68
2012-12-06,132.70,135.98,132.55,135.98,2544000,135.98
2012-12-05,134.15,134.71,132.69,132.72,1209800,132.72
2012-12-04,132.98,134.23,132.84,134.23,1506000,134.23
2012-12-03,132.30,133.28,132.10,133.00,1565400,133.00
2012-11-30,133.40,133.50,131.74,131.79,3216600,131.79
2012-11-29,132.91,133.89,132.00,133.04,9645300,133.04
2012-11-28,131.66,132.61,130.62,132.05,1471800,132.05
2012-11-27,127.00,135.56,126.89,132.35,3339400,132.35
2012-11-26,128.04,130.22,127.60,128.95,520900,128.95
2012-11-23,128.03,129.05,127.58,128.54,223300,128.54
2012-11-21,129.37,129.90,127.36,127.39,779000,127.39
2012-11-20,129.81,129.90,128.40,129.14,952300,129.14
2012-11-19,130.11,136.64,129.26,129.97,618300,129.97
2012-11-16,127.82,129.05,126.25,128.87,647300,128.87
2012-11-15,127.64,128.10,126.12,127.69,840300,127.69
2012-11-14,130.67,130.77,127.10,127.61,556000,127.61
2012-11-13,130.45,131.51,130.11,130.32,409800,130.32
2012-11-12,132.37,132.37,130.42,131.16,296400,131.16
2012-11-09,132.74,133.11,131.81,131.93,371100,131.93
2012-11-08,135.29,135.44,132.84,132.85,525800,132.85
2012-11-07,136.58,137.22,135.25,135.31,527500,135.31
2012-11-06,137.10,137.59,135.89,136.82,558500,136.82
2012-11-05,136.97,137.69,136.15,137.03,537600,137.03
2012-11-02,137.64,139.70,137.31,137.72,584400,137.72
2012-11-01,135.59,137.69,134.68,136.90,838200,136.90
2012-10-31,133.90,135.95,133.54,135.56,781100,135.56
2012-10-26,133.64,133.83,132.41,133.07,758900,133.07
2012-10-25,132.00,135.00,132.00,133.92,868800,133.92
2012-10-24,134.64,135.27,133.24,134.08,370200,134.08
2012-10-23,133.96,135.10,133.12,134.05,369100,134.05
2012-10-22,136.08,136.40,134.08,135.04,459600,135.04
2012-10-19,135.65,138.52,135.65,136.91,949400,136.91
2012-10-18,133.47,136.24,133.47,136.16,394500,136.16
2012-10-17,133.59,133.98,132.81,133.48,674500,133.48
2012-10-16,133.75,134.19,132.99,133.29,816900,133.29
2012-10-15,132.72,133.29,131.74,133.11,743200,133.11
2012-10-12,133.74,134.69,132.17,132.29,733600,132.29
2012-10-11,134.76,135.50,133.30,133.41,500800,133.41
2012-10-10,133.08,134.73,132.93,134.72,930500,134.72
2012-10-09,134.99,135.37,133.51,133.67,579300,133.67
2012-10-08,135.75,136.09,134.43,134.74,328200,134.74
2012-10-05,136.47,136.86,135.87,136.21,413500,136.21
2012-10-04,137.09,137.66,135.78,136.28,803600,136.28
2012-10-03,136.80,137.67,136.38,136.70,542800,136.70
2012-10-02,135.92,136.71,135.07,136.63,560200,136.63
2012-10-01,136.42,136.54,133.50,135.42,738300,135.42
2012-09-28,135.83,136.69,135.37,135.99,627600,135.99
2012-09-27,135.33,137.88,135.30,136.61,594800,136.61
2012-09-26,134.40,136.55,134.03,135.36,434800,135.36
2012-09-25,138.51,138.62,135.38,135.45,726100,134.48
2012-09-24,137.64,139.39,137.54,137.77,609100,136.78
2012-09-21,139.22,139.34,138.26,138.81,950400,137.82
2012-09-20,140.54,140.89,138.37,138.53,1076600,137.54
2012-09-19,139.86,142.10,139.86,141.46,933900,140.45
