Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,135.94,136.76,135.46,136.51,559500,136.51
2013-01-04,136.78,137.12,136.23,136.37,496600,136.37
2013-01-03,136.37,137.44,135.92,136.78,461600,136.78
2013-01-02,137.28,137.86,135.12,136.03,893700,136.03
2012-12-31,134.10,135.59,133.63,135.59,595000,135.59
2012-12-28,135.01,135.96,133.98,133.98,502800,133.98
2012-12-27,134.59,135.91,134.18,135.78,505200,135.78
2012-12-26,136.83,136.91,134.79,135.06,692800,134.09
2012-12-24,135.82,137.00,135.25,136.52,351400,135.54
2012-12-21,134.34,136.91,134.32,136.65,2790100,135.67
2012-12-20,132.65,135.66,132.35,135.57,1315600,134.60
2012-12-19,133.32,134.12,133.32,133.40,903200,132.44
2012-12-18,133.65,134.04,133.09,133.45,912100,132.49
2012-12-17,133.37,133.98,132.40,133.19,1000900,132.23
2012-12-14,132.79,133.62,131.97,132.60,1124600,131.65
2012-12-13,133.62,133.75,131.91,132.48,711900,131.53
2012-12-12,133.74,135.12,132.47,133.96,837000,133.00
2012-12-11,133.26,133.85,132.68,133.07,872500,132.11
2012-12-10,135.96,135.96,132.83,132.97,718300,132.02
2012-12-07,135.83,135.83,133.15,133.68,1988100,132.72
2012-12-06,132.70,135.98,132.55,135.98,2544000,135.00
2012-12-05,134.15,134.71,132.69,132.72,1209800,131.77
2012-12-04,132.98,134.23,132.84,134.23,1506000,133.27
2012-12-03,132.30,133.28,132.10,133.00,1565400,132.04
2012-11-30,133.40,133.50,131.74,131.79,3216600,130.84
2012-11-29,132.91,133.89,132.00,133.04,9645300,132.08
2012-11-28,131.66,132.61,130.62,132.05,1471800,131.10
2012-11-27,127.00,135.56,126.89,132.35,3339400,131.40
2012-11-26,128.04,130.22,127.60,128.95,520900,128.02
2012-11-23,128.03,129.05,127.58,128.54,223300,127.62
2012-11-21,129.37,129.90,127.36,127.39,779000,126.48
2012-11-20,129.81,129.90,128.40,129.14,952300,128.21
2012-11-19,130.11,136.64,129.26,129.97,618300,129.04
2012-11-16,127.82,129.05,126.25,128.87,647300,127.94
2012-11-15,127.64,128.10,126.12,127.69,840300,126.77
2012-11-14,130.67,130.77,127.10,127.61,556000,126.69
2012-11-13,130.45,131.51,130.11,130.32,409800,129.38
2012-11-12,132.37,132.37,130.42,131.16,296400,130.22
2012-11-09,132.74,133.11,131.81,131.93,371100,130.98
