Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,2.75,2.78,2.55,2.62,2172700,2.62
2012-12-21,2.56,2.84,2.51,2.84,8187300,2.84
2012-12-20,2.68,2.75,2.63,2.64,2707700,2.64
2012-12-19,2.70,2.72,2.67,2.69,2202900,2.69
2012-12-18,2.71,2.74,2.62,2.69,3513600,2.69
2012-12-17,2.66,2.71,2.60,2.71,3846200,2.71
2012-12-14,2.68,2.75,2.65,2.66,2617800,2.66
2012-12-13,2.63,2.76,2.62,2.68,2578400,2.68
2012-12-12,2.71,2.71,2.57,2.62,3185500,2.62
2012-12-11,2.66,2.71,2.65,2.66,2264500,2.66
2012-12-10,2.66,2.75,2.58,2.64,2957300,2.64
2012-12-07,2.78,2.79,2.62,2.66,2796800,2.66
2012-12-06,2.85,2.90,2.72,2.76,4989100,2.76
2012-12-05,2.54,2.92,2.45,2.90,18583800,2.90
2012-12-04,2.66,2.67,2.50,2.55,4658300,2.55
2012-12-03,2.68,2.69,2.50,2.68,7645200,2.68
2012-11-30,2.39,2.44,2.34,2.38,8583100,2.38
2012-11-29,2.86,2.90,2.27,2.28,18258400,2.28
2012-11-28,2.70,2.80,2.41,2.80,5544100,2.80
2012-11-27,2.63,2.79,2.61,2.70,5144200,2.70
2012-11-26,2.70,2.71,2.52,2.63,2230500,2.63
2012-11-23,2.67,2.73,2.65,2.71,1327300,2.71
2012-11-21,2.54,2.71,2.47,2.67,3834800,2.67
2012-11-20,2.56,2.58,2.47,2.53,1720500,2.53
2012-11-19,2.53,2.62,2.52,2.57,1892000,2.57
2012-11-16,2.50,2.55,2.46,2.50,3100300,2.50
2012-11-15,2.61,2.61,2.49,2.55,3669100,2.55
2012-11-14,2.77,2.78,2.60,2.62,3317300,2.62
2012-11-13,2.74,2.84,2.71,2.74,2215800,2.74
2012-11-12,2.88,2.89,2.76,2.77,1925100,2.77
2012-11-09,2.87,2.93,2.75,2.91,3250100,2.91
2012-11-08,3.03,3.03,2.85,2.87,3596600,2.87
2012-11-07,3.10,3.11,2.92,3.03,5608400,3.03
2012-11-06,3.11,3.16,3.09,3.11,3916100,3.11
