Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,51.92,52.74,51.48,52.51,6276200,52.51
2013-01-04,50.03,51.95,50.02,51.82,10753200,51.82
2013-01-03,45.96,49.90,45.64,49.20,12559000,49.20
2013-01-02,45.50,46.25,45.23,46.24,2802100,46.24
2012-12-31,43.89,44.75,43.74,44.66,2497400,44.66
2012-12-28,44.40,44.54,44.02,44.20,1563400,44.20
2012-12-27,44.78,44.91,43.82,44.49,2424700,44.49
2012-12-26,45.30,45.50,44.50,44.66,1570900,44.66
2012-12-24,45.50,45.60,45.13,45.16,645300,45.16
2012-12-21,45.54,45.95,45.35,45.64,2232600,45.64
2012-12-20,46.11,46.52,45.89,46.50,1853900,46.50
2012-12-19,46.63,46.74,45.97,46.41,2066700,46.41
2012-12-18,45.46,46.50,45.31,46.45,2348900,46.45
2012-12-17,44.88,45.25,44.65,45.22,2449100,45.22
2012-12-14,44.69,45.07,44.31,44.65,2504100,44.65
2012-12-13,45.82,45.88,44.46,44.81,2823000,44.81
2012-12-12,46.27,46.27,45.74,45.78,1796100,45.78
2012-12-11,46.05,46.38,45.70,45.90,2115600,45.90
2012-12-10,46.23,46.36,45.76,45.84,2090300,45.84
2012-12-07,46.46,46.60,45.94,46.13,2313100,46.13
2012-12-06,46.45,46.85,46.26,46.35,1903200,46.35
2012-12-05,46.70,46.89,46.22,46.64,1987500,46.64
2012-12-04,46.30,47.05,46.12,46.69,1780400,46.69
2012-12-03,46.98,47.12,46.05,46.08,2638400,46.08
2012-11-30,46.18,46.33,45.74,46.20,2533800,46.20
2012-11-29,45.64,46.25,45.58,46.01,2037600,46.01
2012-11-28,45.21,45.36,44.57,45.08,2675300,45.08
2012-11-27,45.77,46.15,45.44,45.52,1397000,45.52
2012-11-26,45.80,45.92,45.18,45.72,1828600,45.72
2012-11-23,45.95,46.31,45.47,46.29,970200,46.29
2012-11-21,45.42,45.69,44.80,45.55,1942200,45.55
2012-11-20,45.12,45.60,44.81,45.15,1810700,45.15
2012-11-19,45.17,45.79,45.15,45.46,2340100,45.46
2012-11-16,44.75,44.91,43.65,44.38,3157300,44.38
2012-11-15,44.93,45.48,43.93,44.93,4276700,44.93
2012-11-14,45.93,46.07,44.29,44.38,3117100,44.38
2012-11-13,45.64,46.55,45.50,45.80,2164500,45.80
2012-11-12,46.63,46.78,45.95,46.34,1828700,46.34
2012-11-09,46.18,46.99,46.05,46.27,3116700,46.27
2012-11-08,48.40,48.89,46.06,46.24,5679000,46.24
2012-11-07,48.51,48.78,47.43,47.82,3809700,47.82
2012-11-06,48.68,49.50,48.64,49.35,3090800,49.35
2012-11-05,47.57,48.77,47.35,48.64,7187200,48.64
2012-11-02,46.29,46.35,45.70,46.06,2489700,46.06
2012-11-01,45.83,46.57,45.69,46.11,1918400,46.11
2012-10-31,46.43,46.50,45.13,45.69,2330400,45.69
2012-10-26,47.00,47.40,46.04,46.38,2579700,46.38
2012-10-25,46.60,47.08,45.90,47.04,2259100,47.04
2012-10-24,47.67,47.83,46.04,46.28,2592600,46.28
2012-10-23,47.62,47.97,47.25,47.67,3745700,47.67
2012-10-22,48.60,49.00,48.25,48.90,3855700,48.90
2012-10-19,48.21,48.98,48.10,48.52,4677100,48.52
2012-10-18,47.61,48.68,47.48,48.35,5443500,48.35
2012-10-17,47.19,47.46,46.74,47.30,1951000,47.30
2012-10-16,46.51,47.45,46.44,46.97,2029500,46.97
2012-10-15,45.64,46.38,45.50,46.34,2369400,46.34
2012-10-12,46.08,46.32,45.29,45.49,1852000,45.49
2012-10-11,45.90,46.34,45.62,46.05,2355100,46.05
2012-10-10,45.70,45.95,45.30,45.39,2032700,45.39
2012-10-09,44.86,46.22,44.83,45.82,3111300,45.82
2012-10-08,44.75,45.22,44.65,45.05,2334000,45.05
2012-10-05,46.35,46.44,44.95,45.16,3662500,45.16
2012-10-04,45.48,46.47,45.11,46.05,4667000,46.05
2012-10-03,45.76,45.80,44.92,45.12,2377800,45.12
2012-10-02,46.66,46.79,45.68,46.02,2368700,46.02
2012-10-01,46.08,47.00,46.00,46.22,5537700,46.22
2012-09-28,45.00,45.27,44.58,44.89,5139000,44.89
2012-09-27,46.39,46.44,45.14,45.37,8220300,45.37
2012-09-26,47.26,47.29,45.90,46.14,3584700,46.14
2012-09-25,47.64,47.73,46.81,46.87,3481000,46.87
2012-09-24,47.60,47.97,47.11,47.42,3735200,47.42
2012-09-21,47.44,48.55,46.31,48.55,13943100,48.55
2012-09-20,45.08,46.41,44.67,46.38,4432900,46.38
2012-09-19,45.22,45.62,44.75,45.27,4689500,45.27
2012-09-18,45.79,45.80,44.79,45.15,5181700,45.15
2012-09-17,46.39,46.68,45.60,45.79,4319900,45.79
2012-09-14,46.79,47.13,45.51,46.58,8995200,46.58
2012-09-13,46.24,46.73,45.48,46.60,4052300,46.60
2012-09-12,46.94,47.50,46.03,46.19,5200700,46.19
2012-09-11,46.27,46.87,46.08,46.61,3838400,46.61
2012-09-10,47.98,47.99,45.94,45.95,6030700,45.95
2012-09-07,47.67,48.24,47.42,47.60,3690200,47.60
2012-09-06,47.15,47.60,46.68,46.92,3506400,46.92
2012-09-05,47.35,47.64,46.16,46.60,6099800,46.60
2012-09-04,48.67,48.93,47.58,48.14,2796100,48.14
2012-08-31,48.19,49.28,47.77,49.03,2540700,49.03
2012-08-30,47.79,47.95,47.48,47.77,1785800,47.77
2012-08-29,48.79,48.88,47.94,48.27,2173000,48.27
2012-08-28,48.50,49.27,48.50,48.99,2644600,48.99
2012-08-27,49.06,49.79,48.80,48.85,2409600,48.85
2012-08-24,48.19,49.11,47.88,48.96,1795200,48.96
2012-08-23,49.13,49.48,48.38,48.54,1633400,48.54
2012-08-22,48.96,49.15,48.43,48.99,1664700,48.99
2012-08-21,49.49,49.66,48.98,49.13,1816600,49.13
2012-08-20,49.15,49.50,48.97,49.22,1477800,49.22
2012-08-17,50.32,50.38,49.26,49.44,3969500,49.44
2012-08-16,48.87,50.30,48.62,50.11,4363700,50.11
2012-08-15,47.97,48.18,47.29,48.02,1582800,48.02
2012-08-14,48.60,48.80,47.62,47.86,1811300,47.86
2012-08-13,48.41,48.85,47.90,48.25,1517200,48.25
2012-08-10,48.12,48.78,48.05,48.55,2425700,48.55
2012-08-09,48.45,49.03,48.09,48.81,2221700,48.81
2012-08-08,48.62,48.96,48.03,48.32,2592200,48.32
2012-08-07,48.99,49.50,48.86,49.00,3089300,49.00
2012-08-06,48.98,49.36,48.85,48.99,2453300,48.99
2012-08-03,47.70,49.10,47.60,48.75,3690400,48.75
2012-08-02,48.86,49.33,46.69,47.20,7804900,47.20
2012-08-01,46.61,47.82,46.20,47.80,3142800,47.80
2012-07-31,47.78,47.81,46.75,46.83,3021400,46.83
2012-07-30,47.25,47.79,47.08,47.59,2658400,47.59
2012-07-27,46.73,48.00,46.45,47.35,4651800,47.35
2012-07-26,46.47,46.62,45.87,46.40,4040400,46.40
2012-07-25,45.37,45.70,44.61,45.19,2402300,45.19
2012-07-24,46.37,46.53,44.67,45.22,2690500,45.22
2012-07-23,46.12,46.49,45.65,46.27,3116000,46.27
2012-07-20,47.49,47.97,46.77,47.81,3905600,47.81
2012-07-19,48.13,48.60,47.23,47.75,7027300,47.75
2012-07-18,46.42,47.42,46.31,47.02,3076500,47.02
2012-07-17,47.17,47.25,45.61,46.37,2222900,46.37
2012-07-16,46.21,47.02,45.60,46.61,2799100,46.61
2012-07-13,44.93,46.55,44.92,46.50,5222000,46.50
2012-07-12,43.62,44.99,43.30,44.40,4125800,44.40
2012-07-11,43.44,44.48,43.38,44.02,2541400,44.02
2012-07-10,44.61,44.75,43.04,43.30,2993300,43.30
2012-07-09,44.64,44.85,44.00,44.21,2667100,44.21
2012-07-06,45.04,45.12,44.33,44.68,2067300,44.68
2012-07-05,46.38,46.41,45.18,45.66,2017600,45.66
2012-07-03,45.46,46.97,45.32,46.77,2627500,46.77
2012-07-02,44.95,45.07,44.38,44.66,2082100,44.66
2012-06-29,44.60,44.97,44.09,44.73,4601000,44.73
2012-06-28,42.65,43.50,42.21,42.90,3138600,42.90
2012-06-27,42.57,43.38,42.38,43.17,2610700,43.17
2012-06-26,42.32,42.58,41.67,42.38,2603100,42.38
2012-06-25,42.47,42.71,41.82,42.10,2154900,42.10
2012-06-22,43.09,43.49,42.44,43.21,1906800,43.21
2012-06-21,45.03,45.30,42.42,42.50,4058800,42.50
2012-06-20,45.50,46.00,44.81,45.33,3972500,45.33
2012-06-19,44.60,45.34,44.49,45.26,3587600,45.26
2012-06-18,43.81,44.06,43.49,43.74,2228800,43.74
2012-06-15,43.54,44.35,43.08,44.30,5198600,44.30
2012-06-14,42.10,42.69,41.81,42.30,3207100,42.30
2012-06-13,42.26,42.99,41.63,41.87,2833500,41.87
2012-06-12,41.90,43.21,41.78,42.67,3244500,42.67
2012-06-11,42.59,42.69,41.44,41.52,2309900,41.52
2012-06-08,41.08,42.22,40.58,42.05,2424500,42.05
2012-06-07,43.01,43.88,41.80,41.91,3587500,41.91
2012-06-06,40.99,42.56,40.83,41.92,3646900,41.92
2012-06-05,39.97,40.99,39.88,40.52,2889700,40.52
2012-06-04,40.62,40.74,39.32,40.17,3566500,40.17
2012-06-01,39.62,41.31,39.50,40.51,4815300,40.51
2012-05-31,41.37,41.58,39.80,40.83,7027300,40.83
2012-05-30,43.18,43.19,41.22,41.36,4596100,41.36
