Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,2.58,2.68,2.48,2.62,10749900,2.62
2012-12-21,3.42,3.50,3.36,3.49,12131900,3.49
2012-12-20,3.34,3.45,3.29,3.44,4698400,3.44
2012-12-19,3.34,3.40,3.31,3.34,3146600,3.34
2012-12-18,3.29,3.35,3.28,3.35,2361000,3.35
2012-12-17,3.28,3.37,3.25,3.29,3989200,3.29
2012-12-14,3.34,3.40,3.31,3.34,3859600,3.34
2012-12-13,3.32,3.40,3.30,3.33,3301900,3.33
2012-12-12,3.21,3.35,3.14,3.32,12512700,3.32
2012-12-11,3.43,3.46,3.35,3.35,7949100,3.35
2012-12-10,3.38,3.42,3.37,3.42,5754300,3.42
2012-12-07,3.40,3.41,3.33,3.37,4225800,3.37
2012-12-06,3.37,3.39,3.35,3.37,6288200,3.37
2012-12-05,3.40,3.41,3.33,3.37,4721100,3.37
2012-12-04,3.38,3.43,3.30,3.37,4186300,3.37
2012-12-03,3.62,3.63,3.35,3.37,8733800,3.37
2012-11-30,3.29,3.60,3.21,3.56,21121700,3.56
2012-11-29,3.00,3.03,2.90,2.95,4410700,2.95
2012-11-28,2.86,2.98,2.85,2.98,2071500,2.98
2012-11-27,2.88,2.91,2.85,2.86,2159500,2.86
2012-11-26,2.87,2.92,2.82,2.88,2169100,2.88
2012-11-23,2.83,2.88,2.82,2.87,1188900,2.87
2012-11-21,2.80,2.84,2.79,2.83,1342000,2.83
2012-11-20,2.85,2.87,2.76,2.78,3816200,2.78
2012-11-19,2.75,2.77,2.70,2.72,2331000,2.72
2012-11-16,2.72,2.76,2.71,2.72,2843500,2.72
2012-11-15,2.73,2.78,2.70,2.73,3721600,2.73
2012-11-14,2.81,2.87,2.74,2.74,2889400,2.74
2012-11-13,2.85,2.89,2.80,2.81,1239300,2.79
2012-11-12,2.87,2.90,2.85,2.87,1724100,2.85
2012-11-09,2.84,2.91,2.84,2.85,3228800,2.83
2012-11-08,2.97,2.99,2.84,2.84,2354200,2.82
2012-11-07,2.97,2.99,2.88,2.93,4071600,2.91
2012-11-06,3.00,3.03,2.97,2.99,1729200,2.97
2012-11-05,2.99,3.03,2.95,2.98,2259300,2.96
2012-11-02,3.06,3.10,2.97,2.99,5719000,2.97
2012-11-01,2.93,3.04,2.93,3.03,3948200,3.01
2012-10-31,2.94,3.02,2.91,2.92,3590100,2.90
2012-10-26,2.95,2.99,2.92,2.94,3293100,2.92
2012-10-25,3.17,3.23,2.90,2.96,8692300,2.94
2012-10-24,3.24,3.26,3.15,3.16,1856500,3.14
2012-10-23,3.24,3.26,3.20,3.22,2612000,3.20
2012-10-22,3.24,3.29,3.23,3.28,1898900,3.26
2012-10-19,3.35,3.38,3.23,3.24,2354800,3.22
2012-10-18,3.37,3.40,3.35,3.38,1469600,3.36
2012-10-17,3.40,3.44,3.35,3.40,1620000,3.38
2012-10-16,3.39,3.42,3.36,3.41,1449800,3.39
2012-10-15,3.31,3.39,3.31,3.37,1588000,3.35
2012-10-12,3.35,3.38,3.29,3.31,1658300,3.29
2012-10-11,3.41,3.44,3.35,3.36,2049800,3.34
2012-10-10,3.35,3.41,3.32,3.38,2055400,3.36
2012-10-09,3.38,3.40,3.32,3.34,2435900,3.32
2012-10-08,3.40,3.46,3.37,3.38,2421000,3.36
2012-10-05,3.47,3.50,3.38,3.41,1983700,3.39
2012-10-04,3.41,3.48,3.39,3.47,2000800,3.45
2012-10-03,3.44,3.48,3.40,3.41,1824200,3.39
2012-10-02,3.49,3.50,3.41,3.43,2051500,3.41
2012-10-01,3.54,3.55,3.43,3.49,3516900,3.47
2012-09-28,3.50,3.57,3.50,3.53,2585000,3.50
2012-09-27,3.55,3.60,3.47,3.55,2446500,3.52
2012-09-26,3.57,3.57,3.48,3.54,1867100,3.51
2012-09-25,3.66,3.67,3.49,3.56,3345000,3.53
2012-09-24,3.60,3.66,3.59,3.64,2022100,3.61
2012-09-21,3.73,3.73,3.53,3.62,6590700,3.59
2012-09-20,3.67,3.72,3.62,3.68,1597900,3.65
2012-09-19,3.70,3.73,3.68,3.70,1815000,3.67
2012-09-18,3.69,3.74,3.66,3.71,1982100,3.68
2012-09-17,3.76,3.76,3.67,3.68,1449700,3.65
2012-09-14,3.67,3.86,3.66,3.78,2915500,3.75
2012-09-13,3.71,3.75,3.59,3.64,4240900,3.61
2012-09-12,3.64,3.72,3.64,3.72,1699100,3.69
2012-09-11,3.61,3.68,3.61,3.63,1523800,3.60
2012-09-10,3.64,3.69,3.59,3.62,1909200,3.59
2012-09-07,3.69,3.70,3.64,3.67,1515300,3.64
2012-09-06,3.57,3.67,3.55,3.67,2130000,3.64
2012-09-05,3.59,3.60,3.52,3.56,2118500,3.53
2012-09-04,3.54,3.59,3.46,3.55,3375400,3.52
2012-08-31,3.52,3.58,3.50,3.55,2155800,3.52
2012-08-30,3.58,3.60,3.49,3.50,2010600,3.48
2012-08-29,3.58,3.73,3.55,3.62,4579300,3.59
2012-08-28,3.45,3.62,3.45,3.58,6717500,3.55
2012-08-27,3.33,3.52,3.32,3.47,3991100,3.45
2012-08-24,3.30,3.35,3.27,3.30,1786100,3.28
2012-08-23,3.31,3.32,3.30,3.30,880500,3.28
