Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,198.16,199.84,197.25,199.44,227200,199.44
2012-12-21,195.03,200.24,194.75,200.00,880900,200.00
2012-12-20,197.77,198.70,195.71,196.94,476700,196.94
2012-12-19,195.22,198.98,194.31,197.95,650300,197.95
2012-12-18,192.45,195.49,191.26,195.16,589500,195.16
2012-12-17,191.34,191.99,190.06,191.66,327800,191.66
2012-12-14,190.80,191.22,189.94,190.26,454700,190.26
2012-12-13,191.93,192.29,189.92,190.49,730700,190.49
2012-12-12,194.19,194.72,191.85,192.09,1086400,192.09
2012-12-11,193.56,193.97,191.63,193.81,419500,193.81
2012-12-10,191.27,193.37,191.09,193.05,363300,193.05
2012-12-07,190.79,191.91,190.09,191.09,317300,191.09
2012-12-06,186.84,190.80,186.59,190.62,467100,190.62
2012-12-05,191.88,194.36,191.59,192.21,429500,192.21
2012-12-04,192.15,193.56,191.71,192.08,404200,192.08
2012-12-03,194.69,194.99,192.20,192.41,431800,192.41
2012-11-30,193.95,194.91,192.91,194.02,1472400,194.02
2012-11-29,192.69,194.79,191.90,194.00,547500,194.00
2012-11-28,189.30,191.92,188.80,191.59,467400,191.59
2012-11-27,189.14,191.43,188.47,190.64,458700,190.64
2012-11-26,191.27,191.94,189.11,190.42,982100,190.42
2012-11-23,190.87,192.04,189.98,191.51,247400,191.51
2012-11-21,191.48,192.45,189.87,190.39,626400,190.39
2012-11-20,190.89,192.48,190.58,191.54,769700,191.54
2012-11-19,189.40,191.27,189.00,191.20,763300,191.20
2012-11-16,188.38,190.96,187.04,187.83,1252400,187.83
2012-11-15,188.48,190.70,184.78,187.08,1817300,187.08
2012-11-14,192.96,192.96,185.58,188.77,1403000,188.77
2012-11-13,192.79,195.33,190.94,192.80,998800,192.80
2012-11-12,192.96,195.73,191.32,193.42,774900,193.42
2012-11-09,195.68,197.12,192.83,194.61,1135100,194.61
2012-11-08,198.38,199.41,195.02,195.25,590200,195.25
2012-11-07,200.93,203.80,198.28,198.44,487400,198.44
2012-11-06,200.76,204.41,199.84,203.08,848200,202.28
2012-11-05,200.00,202.78,198.82,202.49,687800,201.69
2012-11-02,201.53,204.00,200.88,201.06,515300,200.27
2012-11-01,201.83,204.58,200.35,200.52,796800,199.73
2012-10-31,200.94,206.00,199.61,201.41,846400,200.62
2012-10-26,199.96,200.00,196.20,197.48,976900,196.70
2012-10-25,200.85,202.11,198.63,199.63,636800,198.84
2012-10-24,204.95,206.16,198.94,199.37,773900,198.58
2012-10-23,202.88,206.20,202.34,204.22,503000,203.42
2012-10-22,200.47,206.67,200.47,205.32,527300,204.51
2012-10-19,209.44,210.28,205.53,205.80,826600,204.99
2012-10-18,209.76,210.68,208.39,209.60,840400,208.77
2012-10-17,210.00,211.20,208.74,209.27,748400,208.45
2012-10-16,202.06,210.60,197.18,209.58,2143600,208.75
2012-10-15,215.56,215.95,213.37,215.86,524200,215.01
2012-10-12,216.09,216.60,213.33,214.63,366800,213.78
2012-10-11,212.17,218.23,211.50,216.72,794400,215.87
2012-10-10,210.99,211.11,208.70,209.57,264100,208.74
2012-10-09,213.84,213.84,210.14,210.99,387700,210.16
2012-10-08,214.27,214.54,212.87,213.62,257400,212.78
2012-10-05,215.00,216.62,213.44,215.49,470100,214.64
2012-10-04,213.33,215.45,212.26,213.76,413600,212.92
2012-10-03,213.49,213.58,211.15,212.12,411600,211.28
2012-10-02,211.78,213.13,210.73,212.76,496700,211.92
2012-10-01,208.90,214.40,207.57,211.11,725600,210.28
2012-09-28,207.53,209.57,206.19,208.37,469500,207.55
2012-09-27,208.67,208.67,204.53,207.84,486200,207.02
2012-09-26,206.32,208.47,205.48,207.24,712700,206.42
2012-09-25,204.22,208.71,203.74,206.66,656600,205.85
2012-09-24,202.23,204.34,201.53,203.52,290000,202.72
2012-09-21,205.23,205.63,202.83,203.03,328000,202.23
2012-09-20,203.20,204.49,200.97,204.26,374100,203.46
2012-09-19,204.90,205.11,203.46,203.75,259400,202.95
2012-09-18,206.17,206.64,204.31,204.85,224600,204.04
2012-09-17,205.12,207.53,205.12,206.13,301600,205.32
2012-09-14,207.10,209.84,205.85,206.01,709100,205.20
2012-09-13,202.70,209.79,202.11,205.92,752900,205.11
2012-09-12,204.35,206.83,203.37,206.78,501500,205.97
2012-09-11,202.98,204.34,202.05,203.67,431100,202.87
2012-09-10,204.67,205.16,202.80,202.99,414500,202.19
2012-09-07,203.79,206.43,203.48,203.74,509700,202.94
2012-09-06,204.17,205.05,202.00,203.65,723800,202.85
2012-09-05,208.48,209.24,203.44,203.44,544100,202.64
2012-09-04,206.13,211.31,205.78,209.25,735500,208.43
2012-08-31,206.21,207.83,205.00,205.96,361000,205.15
2012-08-30,202.54,205.27,202.45,204.27,330300,203.47
2012-08-29,206.37,206.57,203.43,204.41,291700,203.60
2012-08-28,205.34,209.11,204.54,205.98,514400,205.17
2012-08-27,205.48,207.66,204.54,206.34,319200,205.53
2012-08-24,203.67,206.30,202.78,204.99,187700,204.18
2012-08-23,203.52,205.21,202.87,204.13,271500,203.33
2012-08-22,202.47,206.82,202.31,205.06,259600,204.25
2012-08-21,205.93,206.50,203.35,203.62,331800,202.82
2012-08-20,207.74,207.74,204.07,205.80,195700,204.99
2012-08-17,206.97,207.70,204.47,207.28,313000,206.46
2012-08-16,202.25,206.63,201.06,206.10,308500,205.29
2012-08-15,201.00,203.11,200.82,202.39,247200,201.59
2012-08-14,202.91,204.04,200.74,201.20,250800,200.41
2012-08-13,199.67,201.35,198.49,201.28,262600,200.49
2012-08-10,200.22,200.98,197.16,200.74,647300,199.95
2012-08-09,205.13,206.10,203.71,204.51,321000,203.70
2012-08-08,207.88,208.00,205.41,206.47,284300,204.86
2012-08-07,208.53,209.97,207.55,208.22,309000,206.60
2012-08-06,206.35,208.10,204.82,206.55,298600,204.94
2012-08-03,204.91,206.09,202.41,205.29,386100,203.69
2012-08-02,202.62,205.22,199.26,201.27,485100,199.70
2012-08-01,205.81,205.95,202.20,203.01,424800,201.43
2012-07-31,207.96,207.96,204.34,204.83,415800,203.23
2012-07-30,208.16,208.71,205.67,207.55,497000,205.93
2012-07-27,203.49,207.94,202.61,207.76,499600,206.14
2012-07-26,202.33,208.71,199.13,202.26,382600,200.68
2012-07-25,199.83,201.53,197.50,199.22,424100,197.67
2012-07-24,205.00,205.49,195.78,198.75,834300,197.20
2012-07-23,200.99,205.35,198.26,204.24,442800,202.65
2012-07-20,204.77,205.50,202.16,204.80,1043000,203.20
2012-07-19,210.50,210.57,204.79,205.72,1155600,204.12
2012-07-18,189.94,211.36,189.94,210.57,2344300,208.93
2012-07-17,188.50,190.33,186.91,188.97,666500,187.50
2012-07-16,189.71,190.22,186.14,188.09,541700,186.62
2012-07-13,185.20,189.99,185.20,189.76,531000,188.28
2012-07-12,176.80,186.24,176.50,185.43,1208000,183.98
2012-07-11,184.89,185.43,177.97,179.02,1215300,177.62
2012-07-10,188.66,189.99,183.29,184.55,489800,183.11
2012-07-09,187.73,189.55,184.22,188.03,550800,186.56
2012-07-06,189.02,191.26,187.39,187.77,422800,186.31
2012-07-05,193.40,193.40,191.34,191.87,389600,190.37
2012-07-03,189.61,194.40,188.68,193.38,450000,191.87
2012-07-02,190.69,191.60,187.07,190.10,464300,188.62
2012-06-29,184.84,191.66,184.84,191.24,758400,189.75
2012-06-28,182.85,184.05,180.11,182.45,769300,181.03
2012-06-27,179.78,186.17,179.78,184.61,464600,183.17
2012-06-26,184.52,184.52,181.00,183.45,459100,182.02
2012-06-25,185.86,185.86,181.73,183.74,755200,182.31
2012-06-22,184.43,187.07,183.08,186.81,717000,185.35
2012-06-21,190.35,191.02,183.16,184.16,806100,182.72
2012-06-20,190.09,191.59,187.08,189.40,971300,187.92
2012-06-19,183.90,189.50,183.90,189.02,1140800,187.55
2012-06-18,178.00,181.70,177.33,181.38,602300,179.97
2012-06-15,177.15,180.52,177.15,180.52,615900,179.11
2012-06-14,177.68,179.58,175.52,177.10,636100,175.72
2012-06-13,182.41,182.41,175.93,177.22,977000,175.84
2012-06-12,180.73,182.34,178.36,181.58,1100200,180.16
