Date,Open,High,Low,Close,Volume,Adj Close
2012-12-24,187.58,188.10,185.92,188.06,211200,188.06
2012-12-21,187.25,189.18,187.01,188.16,907900,188.16
2012-12-20,189.38,189.38,187.00,188.82,507600,188.82
2012-12-19,188.19,189.45,187.49,187.56,514200,187.56
2012-12-18,186.37,188.56,185.88,188.39,574800,188.39
2012-12-17,185.00,186.56,183.99,186.50,717900,186.50
2012-12-14,182.65,184.92,182.00,184.20,533100,184.20
2012-12-13,184.28,185.37,182.50,183.04,608900,183.04
2012-12-12,184.91,187.42,184.10,184.51,714200,184.51
2012-12-11,184.95,186.22,183.92,184.65,478100,184.65
2012-12-10,183.97,184.77,182.81,184.66,400100,184.66
2012-12-07,183.63,183.70,181.97,183.55,357400,183.55
2012-12-06,183.95,184.27,181.71,182.95,355300,182.95
2012-12-05,182.07,184.86,180.94,184.09,542600,184.09
2012-12-04,181.55,183.88,180.84,181.75,385200,181.72
2012-12-03,184.60,184.81,181.52,181.75,444900,181.72
2012-11-30,183.33,183.89,182.00,183.39,654000,183.36
2012-11-29,182.04,184.36,181.53,183.11,642000,183.08
2012-11-28,178.32,181.52,177.74,181.48,595500,181.45
2012-11-27,178.27,180.37,178.02,179.05,644700,179.02
2012-11-26,178.00,179.19,177.59,178.45,369500,178.42
2012-11-23,177.71,179.35,177.21,179.34,323700,179.31
2012-11-21,176.58,178.81,176.58,176.92,477700,176.89
2012-11-20,175.80,176.89,175.37,176.76,660300,176.73
2012-11-19,176.06,176.59,174.20,176.53,649600,176.50
2012-11-16,174.38,175.77,172.96,174.05,733900,174.02
2012-11-15,173.64,175.55,171.00,174.28,910100,174.25
2012-11-14,178.02,178.66,172.84,173.30,754700,173.27
2012-11-13,178.00,179.97,176.73,177.55,882900,177.52
2012-11-12,178.11,182.40,178.11,179.69,2179100,179.66
2012-11-09,169.59,173.16,169.32,171.33,761400,171.30
2012-11-08,173.39,174.41,170.20,170.21,772600,170.18
2012-11-07,176.85,176.85,172.07,173.37,493300,173.34
2012-11-06,175.50,178.32,175.20,177.70,872900,177.67
2012-11-05,173.55,175.62,171.34,175.38,575400,175.35
2012-11-02,175.00,175.28,172.85,172.94,605200,172.91
2012-11-01,173.00,175.66,170.92,173.81,899400,173.78
2012-10-31,170.34,173.93,168.03,173.07,921100,173.04
2012-10-26,167.58,171.12,166.09,170.19,1012900,170.16
2012-10-25,163.45,171.50,161.00,167.18,1491100,167.15
2012-10-24,162.54,163.50,161.36,161.93,430200,161.90
2012-10-23,163.62,163.81,161.57,161.71,492700,161.68
2012-10-22,164.61,166.58,164.03,165.11,348900,165.08
2012-10-19,167.66,168.34,165.06,165.68,532700,165.65
2012-10-18,167.22,168.83,166.38,168.62,312800,168.59
2012-10-17,168.18,168.48,166.89,167.75,505300,167.72
2012-10-16,167.58,167.95,166.11,167.77,399700,167.74
2012-10-15,162.58,166.88,162.46,166.49,868700,166.46
2012-10-12,163.32,164.33,161.81,162.41,476400,162.38
2012-10-11,163.46,164.31,162.13,162.96,604900,162.93
2012-10-10,162.24,162.44,160.78,161.11,726900,161.08
