Date,Open,High,Low,Close,Volume,Adj Close
2013-01-07,190.61,191.52,188.40,189.45,827100,189.45
2013-01-04,192.83,193.23,190.95,191.52,727200,191.52
2013-01-03,192.91,193.95,191.85,191.99,623600,191.99
2013-01-02,190.23,193.02,189.64,192.98,724400,192.98
2012-12-31,184.78,189.58,184.75,189.42,460700,189.42
2012-12-28,186.94,188.06,185.69,185.80,304200,185.80
2012-12-27,187.18,188.31,185.85,187.93,277200,187.93
2012-12-26,188.36,188.99,187.01,187.21,242100,187.21
2012-12-24,187.58,188.10,185.92,188.06,211200,188.06
2012-12-21,187.25,189.18,187.01,188.16,907900,188.16
2012-12-20,189.38,189.38,187.00,188.82,507600,188.82
2012-12-19,188.19,189.45,187.49,187.56,514200,187.56
2012-12-18,186.37,188.56,185.88,188.39,574800,188.39
2012-12-17,185.00,186.56,183.99,186.50,717900,186.50
2012-12-14,182.65,184.92,182.00,184.20,533100,184.20
2012-12-13,184.28,185.37,182.50,183.04,608900,183.04
2012-12-12,184.91,187.42,184.10,184.51,714200,184.51
2012-12-11,184.95,186.22,183.92,184.65,478100,184.65
2012-12-10,183.97,184.77,182.81,184.66,400100,184.66
2012-12-07,183.63,183.70,181.97,183.55,357400,183.55
2012-12-06,183.95,184.27,181.71,182.95,355300,182.95
2012-12-05,182.07,184.86,180.94,184.09,542600,184.09
2012-12-04,181.55,183.88,180.84,181.75,385200,181.72
2012-12-03,184.60,184.81,181.52,181.75,444900,181.72
2012-11-30,183.33,183.89,182.00,183.39,654000,183.36
2012-11-29,182.04,184.36,181.53,183.11,642000,183.08
2012-11-28,178.32,181.52,177.74,181.48,595500,181.45
2012-11-27,178.27,180.37,178.02,179.05,644700,179.02
2012-11-26,178.00,179.19,177.59,178.45,369500,178.42
2012-11-23,177.71,179.35,177.21,179.34,323700,179.31
2012-11-21,176.58,178.81,176.58,176.92,477700,176.89
2012-11-20,175.80,176.89,175.37,176.76,660300,176.73
2012-11-19,176.06,176.59,174.20,176.53,649600,176.50
