2010,12,29,1000
2010,12,30,4297
2010,12,31,4296
2011,1,3,4457
2011,1,4,4424
2011,1,5,4439
2011,1,6,4439
2011,1,7,4384
2011,1,10,4345
2011,1,11,4338
2011,1,12,4407
2011,1,13,4388
2011,1,14,4382
2011,1,18,7781
2011,1,19,7759
2011,1,20,7669
2011,1,21,7661
2011,1,24,7769
2011,1,25,7716
2011,1,26,7907
2011,1,27,8088
2011,1,28,7910
2011,1,31,8087
2011,2,1,8390
2011,2,2,8318
2011,2,3,8487
2011,2,4,8586
2011,2,7,8578
2011,2,8,8595
2011,2,9,8593
2011,2,10,8593
2011,2,11,8572
2011,2,14,8582
2011,2,15,8584
2011,2,16,8584
2011,2,17,8629
2011,2,18,12219
2011,2,22,12079
2011,2,23,8508
2011,2,24,15271
2011,2,25,15591
2011,2,28,15556
2011,3,1,15147
2011,3,2,15235
2011,3,3,15384
2011,3,4,15340
2011,3,7,15288
2011,3,8,15507
2011,3,9,15436
2011,3,10,15306
2011,3,11,15166
2011,3,14,15062
2011,3,15,15013
2011,3,16,14872
2011,3,17,14823
2011,3,18,14889
2011,3,21,15039
2011,3,22,14911
2011,3,23,15143
2011,3,24,15280
2011,3,25,15120
2011,3,28,15125
2011,3,29,15046
2011,3,30,14976
2011,3,31,18803
2011,4,1,18709
2011,4,4,18690
2011,4,5,18717
2011,4,6,18783
2011,4,7,18731
2011,4,8,22432
2011,4,11,22384
2011,4,12,22326
2011,4,13,25886
2011,4,14,25853
2011,4,15,25913
2011,4,18,25915
2011,4,19,26009
2011,4,20,26084
2011,4,21,25992
2011,4,25,25964
2011,4,26,26009
2011,4,27,26214
2011,4,28,26225
2011,4,29,29711
2011,5,2,29754
2011,5,3,29697
2011,5,4,29593
2011,5,5,29660
2011,5,6,29818
2011,5,9,29968
2011,5,10,29976
2011,5,11,29978
2011,5,12,30000
2011,5,13,30050
2011,5,16,29939
2011,5,17,29871
2011,5,18,33004
2011,5,19,32996
2011,5,20,32966
2011,5,23,32823
2011,5,24,32708
2011,5,25,32761
2011,5,26,32816
2011,5,27,32818
2011,5,31,36171
2011,6,1,32886
2011,6,2,32840
2011,6,3,32637
2011,6,6,35708
2011,6,7,32368
2011,6,8,32108
2011,6,9,32172
2011,6,10,32005
2011,6,13,32039
2011,6,14,31991
2011,6,15,32013
2011,6,16,38418
2011,6,17,38466
2011,6,20,35252
