2006,3,21,1000
2006,3,22,950
2006,3,23,895
2006,3,24,1132
2006,3,27,1189
2006,3,28,1314
2006,3,29,1314
2006,3,30,1314
2006,3,31,1314
2006,4,3,1314
2006,4,4,1314
2006,4,5,1273
2006,4,6,1314
2006,4,7,1245
2006,4,10,1000
2006,4,11,818
2006,4,12,818
2006,4,13,818
2006,4,17,818
2006,4,18,818
2006,4,19,818
2006,4,20,818
2006,4,21,818
2006,4,24,818
2006,4,25,818
2006,4,26,818
2006,4,27,818
2006,4,28,818
2006,5,1,818
2006,5,2,818
2006,5,3,818
2006,5,4,818
2006,5,5,818
2006,5,8,818
2006,5,9,818
2006,5,10,818
2006,5,11,818
2006,5,12,818
2006,5,15,818
2006,5,16,818
2006,5,17,818
2006,5,18,818
2006,5,19,818
2006,5,22,818
2006,5,23,818
2006,5,24,818
2006,5,25,818
2006,5,26,818
2006,5,30,818
2006,5,31,818
2006,6,1,818
2006,6,2,818
2006,6,5,818
2006,6,6,818
2006,6,7,818
2006,6,8,818
2006,6,9,818
2006,6,12,818
2006,6,13,818
2006,6,14,818
2006,6,15,818
2006,6,16,818
2006,6,19,818
2006,6,20,818
2006,6,21,818
2006,6,22,818
2006,6,23,818
2006,6,26,818
2006,6,27,818
2006,6,28,818
2006,6,29,818
2006,6,30,818
2006,7,3,818
2006,7,5,818
2006,7,6,818
2006,7,7,818
2006,7,10,818
2006,7,11,818
2006,7,12,818
2006,7,13,818
2006,7,14,818
2006,7,17,818
2006,7,18,818
2006,7,19,818
2006,7,20,818
2006,7,21,818
2006,7,24,1148
2006,7,25,1098
2006,7,26,1038
2006,7,27,978
2006,7,28,938
2006,7,31,938
2006,8,1,938
2006,8,2,938
2006,8,3,938
2006,8,4,938
2006,8,7,938
2006,8,8,938
2006,8,9,918
2006,8,10,918
2006,8,11,768
2006,8,14,848
2006,8,15,878
2006,8,16,878
2006,8,17,878
2006,8,18,878
2006,8,21,878
2006,8,22,878
2006,8,23,878
2006,8,24,878
2006,8,25,1048
2006,8,28,1088
2006,8,29,1118
2006,8,30,1088
2006,8,31,1238
2006,9,1,1238
2006,9,5,1238
2006,9,6,1238
2006,9,7,1238
2006,9,8,1238
2006,9,11,1238
2006,9,12,1238
2006,9,13,1238
2006,9,14,1238
2006,9,15,1238
2006,9,18,1238
2006,9,19,1238
2006,9,20,1238
2006,9,21,1238
2006,9,22,1238
2006,9,25,1238
2006,9,26,1238
2006,9,27,1238
2006,9,28,1238
2006,9,29,1238
2006,10,2,1238
2006,10,3,1238
2006,10,4,1238
2006,10,5,1238
2006,10,6,1238
2006,10,9,1238
2006,10,10,1238
2006,10,11,1238
2006,10,12,1238
2006,10,13,1238
