2011,1,13,1000
2011,1,14,996
2011,1,18,4412
2011,1,19,4373
2011,1,20,4256
2011,1,21,4243
2011,1,24,4373
2011,1,25,4357
2011,1,26,4567
2011,1,27,4715
2011,1,28,4510
2011,1,31,4708
2011,2,1,4969
2011,2,2,4883
2011,2,3,5056
2011,2,4,5166
2011,2,7,5191
2011,2,8,5288
2011,2,9,5304
2011,2,10,5304
2011,2,11,5283
2011,2,14,5293
2011,2,15,5280
2011,2,16,5275
2011,2,17,5301
2011,2,18,8891
2011,2,22,8782
2011,2,23,5204
2011,2,24,11967
2011,2,25,12287
2011,2,28,12252
2011,3,1,11843
2011,3,2,11972
2011,3,3,12121
2011,3,4,12077
2011,3,7,11998
2011,3,8,12259
2011,3,9,12184
2011,3,10,11873
2011,3,11,11771
2011,3,14,11667
2011,3,15,11647
2011,3,16,11506
2011,3,17,11457
2011,3,18,11523
2011,3,21,11673
2011,3,22,11527
2011,3,23,11751
2011,3,24,11875
2011,3,25,11724
2011,3,28,11717
2011,3,29,11614
2011,3,30,11544
2011,3,31,15371
2011,4,1,15277
2011,4,4,15258
2011,4,5,15285
2011,4,6,15351
2011,4,7,15299
2011,4,8,19000
2011,4,11,18952
2011,4,12,18894
2011,4,13,22453
2011,4,14,22410
2011,4,15,22470
2011,4,18,22458
2011,4,19,22480
2011,4,20,22483
2011,4,21,22435
2011,4,25,22443
2011,4,26,22469
2011,4,27,22674
2011,4,28,22685
2011,4,29,26171
2011,5,2,26217
2011,5,3,26160
2011,5,4,26016
2011,5,5,26068
2011,5,6,26189
2011,5,9,26187
2011,5,10,26243
2011,5,11,26288
2011,5,12,26314
2011,5,13,26364
2011,5,16,26253
2011,5,17,26210
2011,5,18,29343
2011,5,19,29335
2011,5,20,29305
2011,5,23,29186
2011,5,24,29083
2011,5,25,29133
2011,5,26,29205
2011,5,27,29200
2011,5,31,32574
2011,6,1,29293
2011,6,2,29271
2011,6,3,29046
2011,6,6,32097
2011,6,7,28761
2011,6,8,28525
2011,6,9,28602
2011,6,10,28435
2011,6,13,28477
2011,6,14,28429
2011,6,15,28451
2011,6,16,34842
2011,6,17,34860
2011,6,20,31628
2011,6,21,31551
2011,6,22,31518
2011,6,23,31496
2011,6,24,31712
2011,6,27,31683
2011,6,28,31575
2011,6,29,31437
2011,6,30,31355
2011,7,1,31269
2011,7,5,31361
2011,7,6,31309
2011,7,7,38234
2011,7,8,38249
2011,7,11,34763
2011,7,12,34869
2011,7,13,41622
2011,7,14,38146
2011,7,15,38048
2011,7,18,44715
2011,7,19,41356
2011,7,20,41313
2011,7,21,41244
2011,7,22,41391
2011,7,25,41374
2011,7,26,41522
2011,7,27,41548
2011,7,28,41477
2011,7,29,41419
2011,8,1,41298
2011,8,2,41244
2011,8,3,41459
2011,8,4,41489
2011,8,5,41730
2011,8,8,39472
2011,8,9,42181
2011,8,10,39581
2011,8,11,42606
2011,8,12,42126
2011,8,15,43015
2011,8,16,43071
2011,8,17,43010
2011,8,18,42873
2011,8,19,42234
2011,8,22,42003
2011,8,23,42600
2011,8,24,43310
2011,8,25,43134
2011,8,26,43249
2011,8,29,43172
2011,8,30,43003
2011,8,31,42925
2011,9,1,42994
2011,9,2,43093
2011,9,6,42506
2011,9,7,42950
2011,9,8,43098
2011,9,9,42746
2011,9,12,42888
2011,9,13,43184
2011,9,14,43411
2011,9,15,43264
2011,9,16,43656
2011,9,19,43912
2011,9,20,44001
2011,9,21,44118
2011,9,22,43841
2011,9,23,44202
2011,9,26,44411
2011,9,27,45036
2011,9,28,44779
2011,9,29,45164
2011,9,30,44947
2011,10,3,44254
2011,10,4,45067
2011,10,5,45861
2011,10,6,46351
2011,10,7,57238
2011,10,10,49449
2011,10,11,58017
2011,10,12,58170
2011,10,13,52521
2011,10,14,52594
2011,10,17,52895
2011,10,18,52634
2011,10,19,52771
2011,10,20,52617
2011,10,21,52577
2011,10,24,52670
2011,10,25,52736
2011,10,26,52661
2011,10,27,52523
2011,10,28,52369
2011,10,31,52574
2011,11,1,51826
2011,11,2,51987
2011,11,3,52139
2011,11,4,51965
2011,11,7,52218
2011,11,8,52260
2011,11,9,52611
2011,11,10,52767
2011,11,11,53270
2011,11,14,52868
2011,11,15,52980
2011,11,16,52971
2011,11,17,64615
2011,11,18,64589
2011,11,21,64177
2011,11,22,63898
2011,11,23,63501
2011,11,25,63537
2011,11,28,63747
2011,11,29,63853
2011,11,30,64314
2011,12,1,64278
2011,12,2,64273
2011,12,5,64415
2011,12,6,64531
2011,12,7,64532
2011,12,8,64291
2011,12,9,64608
2011,12,12,64446
2011,12,13,64169
2011,12,14,63913
2011,12,15,64149
2011,12,16,64062
2011,12,19,63719
2011,12,20,64281
2011,12,21,64283
2011,12,22,64390
2011,12,23,64389
2011,12,27,64358
2011,12,28,64270
2011,12,29,64666
2011,12,30,64570
2012,1,3,64971
2012,1,4,64871
2012,1,5,65117
2012,1,6,65135
2012,1,9,65134
2012,1,10,65384
2012,1,11,65524
2012,1,12,65676
2012,1,13,65646
2012,1,17,65670
2012,1,18,65648
2012,1,19,65656
2012,1,20,65656
2012,1,23,65642
2012,1,24,65627
2012,1,25,65789
2012,1,26,65703
2012,1,27,65682
2012,1,30,65629
2012,1,31,65738
2012,2,1,65954
2012,2,2,65956
2012,2,3,66163
2012,2,6,66191
2012,2,7,66081
2012,2,8,66164
2012,2,9,66164
2012,2,10,66164
2012,2,13,66132
2012,2,14,66075
2012,2,15,66169
2012,2,16,66502
2012,2,17,66602
2012,2,21,66486
2012,2,22,66344
2012,2,23,66362
2012,2,24,66339
2012,2,27,66364
2012,2,28,66341
2012,2,29,66316
2012,3,1,66340
2012,3,2,66341
2012,3,5,66309
2012,3,6,66295
2012,3,7,66295
2012,3,8,66422
2012,3,9,66480
2012,3,12,66451
2012,3,13,66782
2012,3,14,66756
2012,3,15,66793
2012,3,16,66836
2012,3,19,66827
2012,3,20,66807
2012,3,21,66787
2012,3,22,66698
2012,3,23,66890
2012,3,26,67003
2012,3,27,66823
2012,3,28,66651
2012,3,29,66626
2012,3,30,66626
2012,4,2,66661
2012,4,3,66471
2012,4,4,66269
2012,4,5,66090
2012,4,9,65945
2012,4,10,65845
2012,4,11,66059
2012,4,12,66237
2012,4,13,66223
2012,4,16,66194
2012,4,17,66298
2012,4,18,66191
2012,4,19,66171
2012,4,20,66115
2012,4,23,66171
2012,4,24,66146
2012,4,25,66153
2012,4,26,66163
2012,4,27,66201
2012,4,30,66218
2012,5,1,66218
2012,5,2,66222
2012,5,3,66316
2012,5,4,66229
2012,5,7,66133
2012,5,8,66014
2012,5,9,66171
2012,5,10,66124
2012,5,11,66093
2012,5,14,66074
2012,5,15,65753
2012,5,16,65544
2012,5,17,65043
2012,5,18,64819
2012,5,21,65163
2012,5,22,65177
2012,5,23,65142
2012,5,24,65229
2012,5,25,65251
2012,5,29,65372
2012,5,30,65259
2012,5,31,65323
2012,6,1,65008
2012,6,4,64882
2012,6,5,65254
2012,6,6,66245
2012,6,7,66189
2012,6,8,66250
2012,6,11,65915
2012,6,12,66217
2012,6,13,66125
2012,6,14,66382
2012,6,15,66445
2012,6,18,66390
2012,6,19,66498
2012,6,20,66522
2012,6,21,66402
2012,6,22,66428
2012,6,25,66067
2012,6,26,66220
2012,6,27,66535
2012,6,28,66782
2012,6,29,67055
2012,7,2,67049
2012,7,3,67159
2012,7,5,67159
2012,7,6,67159
2012,7,9,67122
2012,7,10,67035
2012,7,11,67116
2012,7,12,66938
2012,7,13,67101
2012,7,16,67024
2012,7,17,67034
2012,7,18,67136
2012,7,19,67281
2012,7,20,67162
2012,7,23,67099
2012,7,24,66755
2012,7,25,66776
2012,7,26,66990
2012,7,27,67315
2012,7,30,67333
2012,7,31,67375
2012,8,1,67367
2012,8,2,67516
2012,8,3,67669
2012,8,6,67709
2012,8,7,67752
2012,8,8,67735
2012,8,9,67713
2012,8,10,67725
2012,8,13,67689
2012,8,14,67632
2012,8,15,67759
2012,8,16,67848
2012,8,17,67893
2012,8,20,67916
2012,8,21,67931
2012,8,22,67948
2012,8,23,67865
2012,8,24,67811
2012,8,27,67764
2012,8,28,68023
2012,8,29,67992
2012,8,30,67905
2012,8,31,67931
2012,9,4,67852
2012,9,5,67765
2012,9,6,68036
2012,9,7,68067
2012,9,10,68074
