2009-10-28,Buy,AMD,100
2009-11-04,Sell,AMD,100
2008-10-01,Buy,AMD,100
2008-10-08,Sell,AMD,100
2008-09-29,Buy,AMD,100
2008-10-06,Sell,AMD,100
2008-09-22,Buy,AMD,100
2008-09-29,Sell,AMD,100
2008-09-17,Buy,AMD,100
2008-09-24,Sell,AMD,100
2008-07-18,Buy,AMD,100
2008-07-25,Sell,AMD,100
2008-07-10,Buy,AMD,100
2008-07-17,Sell,AMD,100
2009-03-09,Buy,AES,100
2009-03-16,Sell,AES,100
2009-01-14,Buy,ACAS,100
2009-01-22,Sell,ACAS,100
2008-11-20,Buy,ACAS,100
2008-11-28,Sell,ACAS,100
2008-09-24,Buy,AIG,100
2008-10-01,Sell,AIG,100
2008-09-15,Buy,AIG,100
2008-09-22,Sell,AIG,100
2009-03-30,Buy,AIV,100
2009-04-06,Sell,AIV,100
2009-03-05,Buy,AIV,100
2009-03-12,Sell,AIV,100
2009-03-02,Buy,AIV,100
2009-03-09,Sell,AIV,100
2008-10-24,Buy,AN,100
2008-10-31,Sell,AN,100
2009-02-27,Buy,BAC,100
2009-03-06,Sell,BAC,100
2009-02-17,Buy,BAC,100
2009-02-24,Sell,BAC,100
2009-02-04,Buy,BAC,100
2009-02-11,Sell,BAC,100
2009-06-03,Buy,BC,100
2009-06-10,Sell,BC,100
2009-05-27,Buy,BC,100
2009-06-03,Sell,BC,100
2009-01-09,Buy,BC,100
2009-01-16,Sell,BC,100
2008-10-20,Buy,BC,100
2008-10-27,Sell,BC,100
2009-04-06,Buy,CBG,100
2009-04-14,Sell,CBG,100
2009-03-27,Buy,CBG,100
2009-04-03,Sell,CBG,100
2009-01-09,Buy,CBG,100
2009-01-16,Sell,CBG,100
2009-01-07,Buy,CBG,100
2009-01-14,Sell,CBG,100
2008-11-28,Buy,CBG,100
2008-12-05,Sell,CBG,100
2008-11-25,Buy,CBG,100
2008-12-03,Sell,CBG,100
2008-11-14,Buy,CBG,100
2008-11-21,Sell,CBG,100
2008-11-11,Buy,CBG,100
2008-11-18,Sell,CBG,100
2008-10-23,Buy,CBG,100
2008-10-30,Sell,CBG,100
2009-02-25,Buy,CBS,100
2009-03-04,Sell,CBS,100
2009-02-19,Buy,CBS,100
2009-02-26,Sell,CBS,100
2008-11-20,Buy,CBS,100
2008-11-28,Sell,CBS,100
2006-04-04,Buy,CIEN,100
2006-04-11,Sell,CIEN,100
2006-03-21,Buy,CIEN,100
2006-03-28,Sell,CIEN,100
2009-10-15,Buy,C,100
2009-10-22,Sell,C,100
2009-09-01,Buy,C,100
2009-09-09,Sell,C,100
2009-01-14,Buy,C,100
2009-01-22,Sell,C,100
2008-11-20,Buy,C,100
2008-11-28,Sell,C,100
2008-11-18,Buy,CVG,100
2008-11-25,Sell,CVG,100
2008-11-19,Buy,DHI,100
2008-11-26,Sell,DHI,100
2008-10-27,Buy,DHI,100
2008-11-03,Sell,DHI,100
2009-07-02,Buy,DDR,100
2009-07-10,Sell,DDR,100
2009-06-17,Buy,DDR,100
2009-06-24,Sell,DDR,100
2009-06-03,Buy,DDR,100
2009-06-10,Sell,DDR,100
2009-05-13,Buy,DDR,100
2009-05-20,Sell,DDR,100
2009-05-07,Buy,DDR,100
2009-05-14,Sell,DDR,100
2009-02-04,Buy,DDR,100
2009-02-11,Sell,DDR,100
2009-01-29,Buy,DDR,100
2009-02-05,Sell,DDR,100
2009-01-26,Buy,DDR,100
2009-02-02,Sell,DDR,100
2009-01-20,Buy,DDR,100
2009-01-27,Sell,DDR,100
2008-12-15,Buy,DDR,100
2008-12-22,Sell,DDR,100
2008-11-19,Buy,DDR,100
2008-11-26,Sell,DDR,100
2008-11-05,Buy,DDS,100
2008-11-12,Sell,DDS,100
2008-10-23,Buy,DDS,100
2008-10-30,Sell,DDS,100
2009-03-05,Buy,DFS,100
2009-03-12,Sell,DFS,100
2008-02-20,Buy,ETFC,100
2008-02-27,Sell,ETFC,100
2008-02-11,Buy,ETFC,100
2008-02-19,Sell,ETFC,100
2007-11-29,Buy,ETFC,100
2007-12-06,Sell,ETFC,100
2007-11-26,Buy,ETFC,100
2007-12-03,Sell,ETFC,100
2007-11-19,Buy,ETFC,100
2007-11-27,Sell,ETFC,100
2007-11-12,Buy,ETFC,100
2007-11-19,Sell,ETFC,100
2009-01-20,Buy,FITB,100
2009-01-27,Sell,FITB,100
2009-05-13,Buy,F,100
2009-05-20,Sell,F,100
2008-10-01,Buy,F,100
2008-10-08,Sell,F,100
2008-09-25,Buy,F,100
2008-10-02,Sell,F,100
2008-09-22,Buy,F,100
2008-09-29,Sell,F,100
2008-09-17,Buy,F,100
2008-09-24,Sell,F,100
2008-08-18,Buy,F,100
2008-08-25,Sell,F,100
2008-08-13,Buy,F,100
2008-08-20,Sell,F,100
2008-08-06,Buy,F,100
2008-08-13,Sell,F,100
2008-07-30,Buy,F,100
2008-08-06,Sell,F,100
2008-07-28,Buy,F,100
2008-08-04,Sell,F,100
2008-06-27,Buy,F,100
