2011-09-30,Buy,AKAM,100
2011-10-07,Sell,AKAM,100
2011-08-22,Buy,AKAM,100
2011-08-29,Sell,AKAM,100
2012-11-07,Buy,APOL,100
2012-11-14,Sell,APOL,100
2012-11-02,Buy,APOL,100
2012-11-09,Sell,APOL,100
2012-10-24,Buy,APOL,100
2012-11-02,Sell,APOL,100
2012-05-15,Buy,AVP,100
2012-05-22,Sell,AVP,100
2012-05-08,Buy,AVP,100
2012-05-15,Sell,AVP,100
2012-05-01,Buy,AVP,100
2012-05-08,Sell,AVP,100
2011-10-27,Buy,AVP,100
2011-11-03,Sell,AVP,100
2011-10-07,Buy,AVP,100
2011-10-14,Sell,AVP,100
2011-09-28,Buy,AVP,100
2011-10-05,Sell,AVP,100
2011-09-22,Buy,AVP,100
2011-09-29,Sell,AVP,100
2012-06-01,Buy,BK,100
2012-06-08,Sell,BK,100
2011-12-30,Buy,BK,100
2012-01-09,Sell,BK,100
2011-12-27,Buy,BK,100
2012-01-04,Sell,BK,100
2011-12-08,Buy,BK,100
2011-12-15,Sell,BK,100
2011-11-16,Buy,BK,100
2011-11-23,Sell,BK,100
2011-09-21,Buy,BK,100
2011-09-28,Sell,BK,100
2011-09-09,Buy,BK,100
2011-09-16,Sell,BK,100
2011-09-02,Buy,BK,100
2011-09-12,Sell,BK,100
2011-08-18,Buy,BK,100
2011-08-25,Sell,BK,100
2011-08-12,Buy,BK,100
2011-08-19,Sell,BK,100
2011-08-10,Buy,BK,100
2011-08-17,Sell,BK,100
2011-08-18,Buy,BBT,100
2011-08-25,Sell,BBT,100
2011-08-10,Buy,BBT,100
2011-08-17,Sell,BBT,100
2012-08-20,Buy,BBY,100
2012-08-27,Sell,BBY,100
2012-07-11,Buy,BBY,100
2012-07-18,Sell,BBY,100
2012-06-21,Buy,BBY,100
2012-06-28,Sell,BBY,100
2012-06-18,Buy,BBY,100
2012-06-25,Sell,BBY,100
2012-06-13,Buy,BBY,100
2012-06-20,Sell,BBY,100
2012-05-10,Buy,BBY,100
2012-05-17,Sell,BBY,100
2012-06-04,Buy,BC,100
2012-06-11,Sell,BC,100
2011-08-04,Buy,BC,100
2011-08-11,Sell,BC,100
2011-08-02,Buy,BC,100
2011-08-09,Sell,BC,100
2011-07-11,Buy,BC,100
2011-07-18,Sell,BC,100
2011-06-03,Buy,BC,100
2011-06-10,Sell,BC,100
2011-01-28,Buy,BC,100
2011-02-04,Sell,BC,100
2011-01-19,Buy,BC,100
2011-01-26,Sell,BC,100
2011-01-10,Buy,BC,100
2011-01-18,Sell,BC,100
2011-12-19,Buy,CA,100
2011-12-27,Sell,CA,100
2011-11-23,Buy,CA,100
2011-12-01,Sell,CA,100
2011-09-30,Buy,CA,100
2011-10-07,Sell,CA,100
2011-09-22,Buy,CA,100
2011-09-29,Sell,CA,100
2011-09-09,Buy,CA,100
2011-09-16,Sell,CA,100
2011-09-06,Buy,CA,100
2011-09-13,Sell,CA,100
2011-08-17,Buy,CA,100
2011-08-24,Sell,CA,100
2011-08-10,Buy,CA,100
2011-08-17,Sell,CA,100
2011-08-08,Buy,CA,100
2011-08-15,Sell,CA,100
2012-12-21,Buy,CBG,100
2012-12-26,Sell,CBG,100
2012-12-19,Buy,CBG,100
2012-12-26,Sell,CBG,100
2012-09-17,Buy,CBG,100
2012-09-24,Sell,CBG,100
2012-04-03,Buy,CBG,100
